Price,Close,High,Low,Open,Volume
2024-10-30,378.72021484375,386.21863538984707,377.2205307345306,377.2205307345306,12433942
2024-10-31,375.7208557128906,376.8546196118642,370.4219839366118,375.32094604298976,11259156
2024-11-01,380.7197570800781,382.4194111117006,375.3209009077897,375.3209009077897,5535737
2024-11-04,382.1195068359375,385.3188144916251,380.9197473955859,380.9197473955859,7223001
2024-11-05,383.4192199707031,385.67573308644785,380.119927283629,380.9197465680258,19564360
2024-11-06,398.1161193847656,415.2115159892126,391.017609111315,391.11759414553376,54073322
2024-11-07,393.1171875,407.0142534644231,390.617714106717,400.1157130011922,7527218
2024-11-08,374.42108154296875,394.0169573334283,373.92118690806495,393.9169723042181,13237848
2024-11-11,367.822509765625,380.41986215743106,367.822509765625,376.12077999322656,10685274
2024-11-12,365.1230773925781,366.8227009556033,358.02456701095167,366.8227009556033,7281292
2024-11-13,364.1233215332031,372.1216369495401,364.1233215332031,366.22285492107005,6899980
2024-11-14,367.4225769042969,372.12159893583174,365.4229982544776,368.52235126392725,7224717
2024-11-15,368.1224670410156,371.0218501811157,364.62320416234115,364.7231586928111,9368203
2024-11-18,367.4225769042969,371.9216288663903,364.6231789990094,369.0222459263821,11555777
2024-11-19,371.9216613769531,371.9216613769531,364.1233161654453,368.222428346969,3754510
2024-11-20,362.92352294921875,374.0211904970031,360.62401971901375,373.1213862117554,9618811
2024-11-21,371.8216552734375,372.42153498907265,362.31367924854663,365.12308489710244,22099675
2024-11-22,378.920166015625,385.718721433609,373.2123536913997,377.8203916215291,9728681
2024-11-25,379.1201477050781,383.9191245575877,373.82124564798346,380.8197713560645,130297523
2024-11-26,375.82080078125,380.4198377737804,364.72313318286007,377.42046980184523,5922241
2024-11-27,384.21905517578125,384.9189199619908,376.02080038198284,376.52069508323217,18394787
2024-11-28,383.62921142578125,387.628473341038,382.8293407355617,384.92895934346086,9931429
2024-11-29,382.6293640136719,385.52882255786204,381.0296532786877,382.7293211436535,3910765
2024-12-02,386.42864990234375,387.8283853519944,380.62973282010057,384.6289943973564,10415200
2024-12-03,400.12615966796875,400.12615966796875,384.2290694296642,387.4284911094108,12324954
2024-12-04,397.7265625,402.7256396079032,396.02689459048,399.026340855222,7918866
2024-12-05,397.2266540527344,399.025333221219,392.49153579187004,397.6266046301813,10381666
2024-12-06,391.6277160644531,397.5266209979897,389.02818984453745,395.427002492983,6001331
2024-12-09,390.6278991699219,396.6267917263356,389.328120808865,393.8272902261753,9420130
2024-12-10,390.6278991699219,393.4273701581368,388.72822545083454,389.6280837438529,6051052
2024-12-11,386.22869873046875,390.42793585351814,381.229621446813,388.32831729199347,6770299
2024-12-12,390.1279602050781,391.2277326760987,382.2293945623039,386.12869882116934,5070064
2024-12-13,397.6266174316406,397.92654986243684,389.62809381631524,389.62809381631524,5121413
2024-12-16,397.5266418457031,398.3264820267257,391.12782886168105,396.02691862232547,6079430
2024-12-17,388.8282165527344,399.13631124619457,385.52883782215156,397.42663539576137,14025394
2024-12-18,391.427734375,393.6273404894204,388.22831284710577,388.92819584131547,7957222
2024-12-19,378.13018798828125,388.62824945239225,377.3303173790874,388.62824945239225,9446047
2024-12-20,379.3299865722656,381.22962987968606,375.6306876076989,377.0304231756957,18045981
2024-12-23,378.6300964355469,380.80169251075523,375.1307426071664,377.6302810560096,2981987
2024-12-24,381.7295227050781,383.93611611297,379.52994704471894,380.3297871917685,4488409
2024-12-27,378.23016357421875,382.329412924543,377.9302311510992,380.92967743007614,5321994
2024-12-30,377.330322265625,379.32995304658954,375.4306791260975,377.6302851899362,2207043
2024-12-31,375.4306945800781,377.5303130889071,367.5321587725268,372.63122357626986,1436960
2025-01-02,389.2281188964844,391.7276573700347,377.4303095061044,378.0302048421453,3121753
2025-01-03,390.42791748046875,394.92708682403367,388.3282990177495,388.3282990177495,5929365
2025-01-06,382.7293395996094,391.000823016403,378.5301330437194,390.2279554264979,6319093
2025-01-07,380.72967529296875,387.1055119745995,376.79040035006705,384.7289367162644,7514052
2025-01-08,376.7304382324219,386.3336763304411,372.63121941800637,381.6295582023344,8558757
2025-01-09,345.23626708984375,359.3596673957101,343.73654389568816,348.4356887754877,12276085
2025-01-10,334.93817138671875,348.835599858286,334.93817138671875,345.73616590127347,13664546
2025-01-13,332.5386047363281,340.1372078008876,332.0386970414485,336.4378786540005,5934184
2025-01-14,327.5395202636719,337.4376862925307,327.5395202636719,335.9379632423417,8060985
2025-01-15,337.1377868652344,337.1377868652344,328.03946003505695,329.23922028539954,11176678
2025-01-16,335.93798828125,337.837631517356,330.8389234281633,337.1377790156042,9341377
2025-01-17,334.4382629394531,337.63768453558043,333.13851507899585,337.53769688971164,7704841
2025-01-20,338.1376037597656,338.1376037597656,330.727960580134,332.03872329757314,6622425
2025-01-21,341.7369079589844,342.83671105429386,336.32793323522554,337.9376214609474,8606199
2025-01-22,339.2373352050781,341.23696590009644,335.338061452181,340.73705822634184,7640941
2025-01-23,332.73858642578125,338.83746708239676,330.33903532650805,337.7376639292452,43646812
2025-01-24,321.440673828125,332.7385764421887,319.94095062208396,332.43864400575916,9446360
2025-01-27,319.2410583496094,325.23995100017726,319.14110121498993,321.54065217282795,9654180
2025-01-28,326.93963623046875,330.33900249255566,319.2410454355545,319.2410454355545,6424690
2025-01-29,330.0390930175781,332.23866874619745,326.8396713061996,326.8396713061996,7319487
2025-01-30,340.13720703125,340.3371518015829,329.4391701802546,329.8390902328646,9581002
2025-01-31,335.7380065917969,341.8368867700022,333.8383633918825,341.03704663696834,11687447
2025-02-03,335.13812255859375,336.23789505055805,328.63932268598097,330.9388858207435,8117767
2025-02-04,344.9363098144531,346.73596531305515,332.2386421469405,333.6384081035691,37860279
2025-02-05,357.5339660644531,357.5339660644531,337.93757960620206,338.5374749031578,12574534
2025-02-06,353.2347717285156,361.4062672143609,353.2347717285156,360.3334672334701,6451833
2025-02-07,347.8357849121094,353.4347574694603,341.73690463556545,352.73487445781177,16226227
2025-02-10,351.33514404296875,352.03502706476985,348.1757235504045,348.4356853319785,6877912
2025-02-11,353.73468017578125,354.33457552471725,348.33568305924706,353.03482769531,15161315
2025-02-12,349.5354919433594,354.3345939606536,345.2362671455846,354.13464917523515,4011848
2025-02-13,355.43438720703125,355.43438720703125,346.835968362081,352.2349656096721,4491993
2025-02-14,355.73431396484375,358.4338278016004,354.4345661245951,356.53418460741193,10029863
2025-02-17,358.4338073730469,359.3336350966993,353.13577453999403,355.0344412437247,1552489
2025-02-18,346.93597412109375,359.9335754570425,346.93597412109375,359.6336430156072,3673594
2025-02-19,345.13629150390625,351.6350916645214,343.83651316461635,346.03611926991016,4498030
2025-02-20,343.5365905761719,349.1345562367765,342.736719918658,346.63602453615334,11405920
2025-02-21,346.0361328125,350.93522240753794,342.4367910956745,343.3366188968944,4689081
2025-02-24,349.33551025390625,350.6352886391024,344.5364083244253,346.4360515668471,2502888
2025-02-25,350.835205078125,353.9346388084977,346.935931261437,347.7357713477523,7679160
2025-02-26,352.8348693847656,355.9343034101081,351.33514619623986,352.1350168706214,3111669
2025-02-27,355.6343688964844,356.83412913311776,348.83560550777713,350.5353039829405,4305162
2025-02-28,354.7345275878906,358.23388184176423,353.2348043362305,353.33479198873073,9604360
2025-03-03,364.6326599121094,367.3321429726704,354.6345066983081,355.3343591161089,28521122
2025-03-04,375.9305725097656,376.6304554612366,361.03332986110235,362.93297292831096,33344953
2025-03-05,376.530517578125,381.72953979053665,375.03079435132304,376.530517578125,5976767
2025-03-06,364.0328063964844,377.7302595642664,357.9339261337163,376.83043177414066,9182962
2025-03-07,367.7320861816406,369.83170459129286,359.0337106444302,362.0331567976636,4916316
2025-03-10,362.3330993652344,371.131493301858,362.3330993652344,369.6317701832006,5422318
2025-03-11,355.5343933105469,362.43311406905815,352.23498389599126,360.33349544378586,4757375
2025-03-12,351.2351379394531,357.13407321109526,347.63582690773575,356.6341655109184,6240178
2025-03-13,352.73486328125,358.9337310076078,347.13592141324983,348.3356815941307,6392402
2025-03-14,334.3382568359375,353.7346690977937,334.3382568359375,353.0348166392399,15987075
2025-03-17,320.6408386230469,335.53808326475536,319.3410601838432,332.2386738531895,15712764
2025-03-18,332.138671875,332.138671875,320.8407400992203,321.74056781291597,8615914
2025-03-19,328.8392639160156,333.0385006087142,326.93962084529704,332.13867289226255,5428592
2025-03-20,333.7384033203125,336.13798494155503,326.8396824391097,329.9391166065915,8208496
2025-03-21,333.83837890625,334.73820672571685,327.9394737431378,331.93873561805407,10593437
2025-03-24,333.4384460449219,333.8383661147006,327.7394858867522,333.03852597514316,2564006
2025-03-25,332.4385986328125,336.2378846981248,328.7392696913696,334.6382045729044,4416621
2025-03-26,336.6378479003906,341.23697420125984,333.53841414532474,334.0383218312404,8266504
2025-03-27,348.2356872558594,352.33493644693215,341.13702241427916,343.53657324185167,5966369
2025-03-28,354.5345458984375,356.63416433464397,347.3358628348567,349.13554885672414,5720229
2025-03-31,355.43438720703125,357.1340856516181,346.9359560079883,353.03483626498473,14793310
2025-04-01,356.4342041015625,361.73321372494206,347.8357852214077,357.5340071871542,3875400
2025-04-02,365.0326232910156,365.0326232910156,356.13427197631694,356.7341368308336,4972162
2025-04-03,370.9315185546875,376.83042339427334,361.33328447891574,362.3330998928098,8486935
2025-04-04,363.0329895019531,382.92931049857617,363.0329895019531,371.83135309975313,7814941
2025-04-07,358.2338562011719,370.53160429174187,345.23625561708775,356.4342006327692,8227413
2025-04-08,367.63214111328125,368.23200595405183,351.8200578491329,358.53381471427167,5176021
2025-04-09,365.7324523925781,371.93131992951425,360.53343074374044,363.9327969202774,4793640
2025-04-10,368.23199462890625,372.72017956808185,354.1346220893577,370.031680631703,7315244
2025-04-11,377.63031005859375,379.9298734033619,367.3321925512822,371.73137445672137,5385797
2025-04-14,393.2273864746094,394.32718952219875,376.73043229660306,379.1300136775052,5979047
2025-04-15,404.025390625,404.025390625,392.32753877925626,392.42752641703777,8717218
2025-04-16,402.9256286621094,405.8250873813581,398.4254522170645,405.62514259737844,8766734
2025-04-17,411.22406005859375,412.22387545432287,395.52697665281386,400.32607834753566,6830722
2025-04-22,409.4244079589844,417.7228636078318,403.4485215409835,411.2240634814987,6534064
2025-04-23,399.826171875,409.024485748675,392.8274640834478,407.1248425933569,8082939
2025-04-24,394.42718505859375,400.42607760701344,389.928015647279,399.6262374720023,10197694
2025-04-25,385.9287414550781,395.22701239934764,369.4067981985417,391.92763380930216,11557169
2025-04-28,383.62921142578125,384.82897169319006,373.33109368682693,382.3294329961546,22288315
2025-04-29,386.6286315917969,390.0279978863975,379.13001601020227,386.22868101788924,6572726
2025-04-30,388.9281921386719,396.0268876091445,384.688984589723,388.2283091511252,22161678
2025-05-01,380.6297607421875,392.82749114044736,376.9304313070742,390.9278478542865,3669490
2025-05-02,377.730224609375,384.6289748898071,371.1314677511331,383.62915954620166,6769009
2025-05-06,360.1335144042969,379.4299391580165,356.9340929628772,372.9311391460874,10020146
2025-05-07,363.53289794921875,369.4127939660284,359.83356863818835,360.6334392926535,20497907
2025-05-08,361.73321533203125,368.7319234380502,360.5334551067384,365.63251997208425,5597882
2025-05-09,357.93389892578125,365.44850238506274,357.93389892578125,362.1331356430957,4167587
2025-05-12,346.0361328125,359.833573796394,342.7367235254324,357.93393054671964,9362595
2025-05-13,345.33624267578125,351.935030601957,343.7365318888378,346.3360581036277,10869079
2025-05-14,355.13446044921875,359.9335624099057,347.1359368401097,348.03576464374527,8758147
2025-05-15,356.9341125488281,357.8339403436209,352.1350106353029,356.03428475403535,5194919
2025-05-16,354.8345031738281,358.6338202560021,351.6351119862542,357.0341094062418,9848803
2025-05-19,361.0333251953125,362.2330852955451,351.63506710641474,355.83427322514297,27747715
2025-05-20,367.53216552734375,370.5316118773842,362.23312533510466,363.43291607989926,9476596
2025-05-21,374.630859375,385.8287740497019,352.8218662820057,358.9337446867082,20507840
2025-05-22,383.9291076660156,389.22811699933663,372.4312307437261,384.6289906399761,12664541
2025-05-23,375.1307373046875,385.3288357246511,370.7315252873512,382.72930967220975,9584022
2025-05-27,383.62921142578125,384.12911916518834,375.5966667743792,377.93025099176157,15126878
2025-05-28,381.0296936035156,387.92841445929395,381.0296936035156,384.92896795574273,7188376
2025-05-29,373.5565490722656,379.95579852354064,369.6570088218034,378.3559785322148,6214984
2025-05-30,374.3564147949219,378.65593259548547,372.65663097853474,375.35629839774697,17880172
2025-06-02,380.2557678222656,380.2557678222656,369.95697767634675,373.3565762332694,6548643
2025-06-03,374.5564270019531,381.35562371816314,373.2565599290706,381.0556708242822,6548044
2025-06-04,366.6573486328125,374.3564344708084,366.05741233678003,373.0565979244277,6733641
2025-06-05,363.0577697753906,367.15729896015057,357.85836244144707,366.1574152816251,6346159
2025-06-06,366.6573486328125,368.4571270068823,362.1578721836104,362.1578721836104,3857599
2025-06-09,359.75811767578125,368.0571701087542,359.058217443572,367.6572227597736,5380684
2025-06-10,373.3565368652344,374.85636229226185,364.26961236487534,364.9575205766858,7855412
2025-06-11,367.35723876953125,372.1566984916305,364.45758235156967,370.95682593259903,7928006
2025-06-12,370.7568359375,373.8564812777477,365.6104622602885,367.65722111127894,6702239
2025-06-13,374.2564392089844,374.2564392089844,365.0575279074242,367.6572315087014,5225273
2025-06-16,374.5564270019531,375.75626909150486,370.55689234205835,372.1567123088218,4454734
2025-06-17,371.3567810058594,374.5564208871508,368.857071884234,372.256670186839,61387761
2025-06-18,366.45733642578125,374.2564162368725,366.45733642578125,372.0566906431413,8781674
2025-06-19,366.15740966796875,367.6572351627627,364.0576478724517,365.0575315356476,4404179
2025-06-20,361.85791015625,366.0574339625471,359.95813720160294,364.95755577384745,11814398
2025-06-23,353.9588317871094,361.25797063247484,352.9589480814961,359.9581340207892,4161580
2025-06-24,355.2586364746094,361.1579742188259,352.1590216769684,355.0586780598728,5746384
2025-06-25,352.6589660644531,357.65838417983224,351.25910458092574,354.25875545015316,7036801
2025-06-26,355.9585876464844,356.065569829044,349.70531735152497,354.15880924039993,7871712
2025-06-27,357.0584716796875,358.0583553693455,351.2591279712538,354.45876798377094,4231319
2025-06-30,354.3587646484375,359.0582300778941,346.55968426979445,357.65839905019254,6353488
2025-07-01,356.258544921875,360.858015977772,351.8590628086803,356.4585338645773,6727893
2025-07-02,338.2606201171875,357.05845068593055,337.2567391488055,357.05845068593055,12842824
2025-07-03,345.15985107421875,400.0534578158123,338.26062942025794,338.26062942025794,28873972
2025-07-04,343.7599792480469,346.459677250414,342.5761265523641,345.7597465049035,3347164
2025-07-07,339.1605224609375,345.0598294787292,339.1605224609375,344.75984609638544,4187991
2025-07-08,335.86090087890625,339.5604824677628,333.8381565828396,335.4609535348741,9291704
2025-07-09,329.8616027832031,335.7609100857553,329.8616027832031,335.26096827174194,8815303
2025-07-10,331.3614196777344,334.56105941049543,329.95957481169864,331.6614030668203,6676191
2025-07-11,327.7618408203125,334.81103870112867,326.2070291032417,331.5614169124336,25383251
2025-07-14,331.1614990234375,333.97715057470975,326.66202230036924,326.9619752096287,5457686
2025-07-15,330.4615478515625,333.0952440830632,327.0619495286636,330.4615478515625,27587683
2025-07-16,330.4615478515625,333.56119328368675,327.20191737301593,328.96172236963406,4769423
2025-07-17,335.56097412109375,337.0817933152856,329.70963447705213,330.961503021613,5344284
2025-07-18,341.960205078125,344.1599612930103,335.96090323464915,337.0607813420918,5791329
2025-07-21,352.3589782714844,352.3589782714844,341.64724297135285,343.85996758141215,7868305
2025-07-22,350.2592468261719,352.8589505409749,347.5335812003308,350.55923024366575,5729138
2025-07-23,351.4591064453125,353.1589208727075,348.65944440327956,352.2590011675997,12351185
2025-07-24,354.3587646484375,356.25853750846306,349.35934632519763,350.1592715653327,8507236
2025-07-25,354.95867919921875,355.05867366236174,350.05925564547135,353.75880666955464,5666425
2025-07-28,345.35980224609375,356.8584640758921,345.1598438270352,355.7585859719755,4334940
2025-07-29,344.15997314453125,346.159740494554,340.66038028199137,344.25993710080985,5968869
2025-07-30,343.16009521484375,345.0598681263665,340.92533929648346,345.0598681263665,4435390
2025-07-31,347.9595031738281,347.9595031738281,342.26015427830123,345.3597996335171,7258862
2025-08-01,342.2601623535156,348.15950031980293,342.2601623535156,345.5597967181551,27345173
2025-08-04,343.7599792480469,347.259571947546,343.06007901656307,343.06007901656307,8768036
2025-08-05,345.35980224609375,346.35968588346753,340.6603674588533,343.7599823234903,4737093
2025-08-06,334.9610290527344,346.3596967744099,334.09012818018726,346.15973834906384,8819232
2025-08-07,328.6617431640625,335.160986398714,324.66220886581544,333.6611610368713,7537398
2025-08-08,331.9613952636719,333.46122084468243,328.86174962677745,330.361575207788,9408379
2025-08-11,341.76019287109375,341.76019287109375,332.55926838695837,332.9612296388015,8160840
2025-08-12,344.9598693847656,344.9598693847656,340.460392827573,342.7601130845268,7307990
2025-08-13,346.4596862792969,349.95927906999685,343.56002978409384,345.55979709306524,10807763
2025-08-14,351.95904541015625,352.42899194703205,346.6596742615802,347.45956897735596,14093143
2025-08-15,349.05938720703125,354.85870015296575,348.7594038045694,352.05903814748575,27815538
2025-08-18,346.5596923828125,351.65910529470085,345.3598197515346,349.4593489753675,9379546
2025-08-19,358.55828857421875,360.45806143598566,347.5595682530098,348.4594574492122,6806406
2025-08-20,356.0585632324219,360.05809771295674,351.85903982224966,358.4582778179375,4744909
2025-08-21,355.75860595703125,357.35842596950596,352.4590019739504,356.9584785948945,4122329
2025-08-22,358.3583068847656,360.35807425634806,354.1588137128596,355.8585976702876,3088404
2025-08-26,357.158447265625,359.55816189110635,352.4169946659652,354.5587437071756,8445589
2025-08-27,351.8590393066406,358.3582828279859,350.7591612233,357.15844079399955,3141700
2025-08-28,350.3592224121094,353.8588151626864,346.8656409248891,353.15891492098734,5215692
2025-08-29,345.35980224609375,352.3589877077101,345.35980224609375,350.7591677851067,3886818
2025-09-01,344.25994873046875,349.79931302108844,343.86000134975893,346.35971062173167,2803029
2025-09-02,330.6615295410156,344.00995162640027,326.06205872776917,342.9600860176712,9534628
2025-09-03,335.7608947753906,336.1608726195841,322.26246641254517,328.9616986204564,9968546
2025-09-04,339.56048583984375,344.2599205784362,334.96101505273225,336.56083495877454,5662562
2025-09-05,342.1601867675781,342.9580675317481,335.5609487766694,339.6604777190541,3152632
2025-09-08,352.0590515136719,354.85871362544316,347.85952783198655,349.3593533591558,7395231
2025-09-09,352.6589660644531,358.4582788726823,351.099150053577,352.9589189457653,5120260
2025-09-10,342.0602111816406,353.4588789692142,340.76034409625066,352.75894819138665,4243843
2025-09-11,342.8600769042969,345.2798086182406,341.26025705750993,343.66000208470314,3361650
2025-09-12,338.1606750488281,344.5599245409266,337.56073873400015,344.5599245409266,3461293
2025-09-15,347.15960693359375,349.9592688790152,337.82268094606655,339.26050188196035,4729683
2025-09-16,343.36004638671875,349.6593318200162,340.6603787844724,347.4595755390498,4520834
2025-09-17,357.75836181640625,360.4580599075943,344.45992132639736,345.9597468183846,8927610
2025-09-18,359.8581237792969,360.9580019100833,349.259350861403,355.55863623916457,12273937
2025-09-19,354.2587585449219,360.25806033578607,353.5588583110705,358.9582238200429,9429379
2025-09-22,352.2590026855469,356.85847364358756,352.15903873035097,352.85893898686135,2313842
2025-09-23,360.258056640625,363.55769090017213,352.15902371725144,352.5589710630681,8249940
2025-09-24,360.4580383300781,362.8577528708019,353.0409025067073,359.6581436545122,8489958
2025-09-25,354.2587585449219,360.0581019178401,354.2587585449219,358.2582930721647,9427725
2025-09-26,356.85845947265625,359.458162999099,353.55885571749633,355.8585758481803,3753061
2025-09-29,358.65826416015625,361.25793714252825,354.858688122643,357.1584387407757,3767074
2025-09-30,364.4576110839844,367.6572511509643,355.9585995772248,358.858256223784,16479337
2025-10-01,366.15740966796875,369.75696644425193,362.47183384729624,363.1577586783809,4640020
2025-10-02,368.0571594238281,376.4561755646975,365.5574504227345,368.4571067611979,7792220
2025-10-03,370.4569091796875,376.2562224079281,366.9523119447444,367.4572580932123,4704171
2025-10-06,374.9563903808594,376.6562048895309,367.7572154799352,368.6571352280726,3997576
2025-10-07,378.75592041015625,381.8555658770296,369.85696188708977,378.4559675160189,6385953
2025-10-08,387.15496826171875,391.15450293171983,378.15601525421624,379.65584075546667,5839638
2025-10-09,386.7549743652344,390.0416096643773,385.15518497471487,387.6548940399349,3498676
2025-10-10,387.45489501953125,389.05471488241704,384.05529688216507,388.3547841567714,17412511
2025-10-13,396.5538635253906,397.1537998209686,386.5550269791832,389.5546779430454,4634054
2025-10-14,398.7535705566406,404.9528611301697,396.8537978047611,397.953675876068,6653543
2025-10-15,397.75372314453125,402.1532358301149,393.754188349658,399.45353763796396,5585210
2025-10-16,397.75372314453125,400.95336318604143,386.25506060927074,400.65341028203744,8775441
2025-10-17,401.9532470703125,403.9530144686723,393.55423010000726,396.053939347957,4991366
2025-10-20,397.75372314453125,400.45342133668225,390.45458434949916,398.55364841192323,3346369
2025-10-21,398.253662109375,400.853365810019,396.5538781422826,398.95359289901984,4317594
2025-10-22,405.8527526855469,406.95263076338836,399.20353275745157,400.9533290813728,7807137
2025-10-23,404.3529357910156,407.56057030289185,399.3535176172542,404.45293025729626,5735678
2025-10-24,407.7525329589844,408.1525108230402,402.35316744852634,404.95287099475485,4546108
2025-10-27,408.25250244140625,411.4521424865242,406.5527184600858,409.3523806140424,11058708
2025-10-28,402.953125,411.7520892211876,400.35342131654915,410.1522997366287,5671417
2025-10-29,406.2527160644531,410.25225067700603,401.777254164974,403.85300139972685,6456582
2025-10-30,401.75323486328125,406.75265306971346,399.3535202269992,405.9527583622951,4727989
2025-10-31,397.75372314453125,403.6530613781924,396.8098326888289,402.6531776794741,4329650
2025-11-03,388.4548034667969,398.4536401068689,386.9549779707861,397.853703805659,9009506
2025-11-04,384.45526123046875,389.95462127407757,379.8557903639178,388.15484291996194,5883346
2025-11-05,384.9552001953125,398.4536292930702,372.48964039761717,382.05554375119215,15740554
2025-11-06,389.0547180175781,398.2536289037549,386.9549563377464,388.6547706771402,27964013
2025-11-07,382.3554992675781,393.4542138160197,379.75579569102007,389.9546210628912,5533385
2025-11-10,389.9546203613281,392.5543239332091,378.7559113658535,383.0554293346639,7319165
2025-11-11,372.1567077636719,393.55421182997577,372.1567077636719,392.954275535513,11219798
2025-11-12,364.8575439453125,373.6565385223602,364.6575855203513,369.357020446317,8092043
2025-11-13,362.5578308105469,369.0570747724893,362.5578308105469,365.1575344981295,7559811
2025-11-14,353.65887451171875,362.21686952195523,351.8590655554333,360.65806036453966,5951863
2025-11-17,343.16009521484375,356.1585832076177,342.3601699530251,354.7587216279422,6794781
2025-11-18,342.2601623535156,343.85998230176256,336.2608604331103,339.96044215630457,7472263
2025-11-19,337.8606872558594,346.51467923156713,337.8606872558594,342.6601471982555,11690701
2025-11-20,333.3612060546875,342.66014239869105,331.461433203986,340.9603279715211,8792311
2025-11-21,333.0612487792969,338.0976500132955,328.5617723696775,331.7613817303238,9930192
2025-11-24,324.4622497558594,334.16113352582136,322.36248795355516,332.46131908728273,15544458
2025-11-25,329.3616943359375,330.26158358952154,320.78770966541725,325.8621012833097,7515582
2025-11-26,344.15997314453125,347.6595660070711,326.9619617287241,328.46178724124115,12455871
2025-11-27,349.97149658203125,349.97149658203125,344.27194857451536,345.17189969208624,21018147
2025-11-28,347.67169189453125,351.7713335357297,346.47177742899987,350.67144754326716,14397774
2025-12-01,347.4716796875,348.27160228362186,343.7719690214816,346.9717204361511,10697774
2025-12-02,340.0722961425781,353.0712369556163,340.0722961425781,348.5716035972569,8910903
2025-12-03,332.472900390625,341.07220557141574,328.901200550324,340.972207618656,19692919
2025-12-04,338.2724304199219,340.1723000610507,331.5729945002041,332.9728743554368,10940995
2025-12-05,334.6727294921875,342.872042768871,333.77277844265603,338.07244624179236,5817927
2025-12-08,325.7734375,334.4727407202861,324.97351490012846,333.3728242591443,7721596
2025-12-09,320.9738464355469,326.54639042085296,319.57396660395534,325.3734818413024,11603993
2025-12-10,321.173828125,324.97350614465523,319.4739545022072,321.57378941416,20932318
2025-12-11,319.6739501953125,322.97366897258763,315.7742437120542,321.97375049279634,10516272
2025-12-12,318.3740539550781,320.67388488389963,315.27430040802676,318.0740906020149,5762127
2025-12-15,324.7735290527344,325.8734455479469,319.57397096232654,319.6739689191808,16106558
2025-12-16,329.07318115234375,329.57314039732904,323.67362740952063,325.47346848543145,7875584
2025-12-17,327.7732849121094,331.4729957128294,326.273407103454,330.07311586110285,7370394
2025-12-18,332.07293701171875,333.57281474843376,328.4192431451857,329.6731387359929,7602935
2025-12-19,326.5733947753906,331.87295072600915,323.6736371700504,330.2730749907931,13301789
2025-12-22,322.57373046875,325.3734902038911,320.2738994937268,324.1736062524417,3945001
2025-12-23,321.9737548828125,323.97560586565123,319.97391789596276,323.1736692809587,4664460
2025-12-24,320.9738464355469,323.2156681621453,320.9738464355469,320.9738464355469,990769
2025-12-29,321.57379150390625,323.17366718603324,319.86192543948306,320.9738343087223,5176623
2025-12-30,327.47332763671875,327.87328895676796,320.1739343717694,321.37381833191705,4013147
2025-12-31,329.9731140136719,330.07311196942163,324.67355802494353,327.5733156511362,2735545
2026-01-02,328.2732238769531,334.27273474048627,326.37338487318567,330.77302007009195,6661735
2026-01-05,322.6737060546875,333.17285010616206,321.47379167134,332.77285830165266,11246849
2026-01-06,327.57330322265625,331.2100001772579,316.4341966037621,324.97350904726005,14840753
2026-01-07,328.4732360839844,329.2731586994612,321.9737656591871,325.17351715127785,9511045
2026-01-08,344.7718811035156,344.7718811035156,328.64621206690356,331.8729387619478,21725623
2026-01-09,352.97125244140625,359.670719013895,348.9715781927784,348.9715781927784,13159826
2026-01-12,344.07196044921875,352.7712330521432,342.472084753193,352.47126970949057,9876171
2026-01-13,345.9718017578125,351.0713922220008,342.47208700014676,343.2720095958625,14805275
2026-01-14,355.571044921875,356.5709634787334,345.37186343588195,347.4716985083032,12841662
2026-01-15,363.4703674316406,368.06999854204673,356.0709767836432,356.8708993615006,12313634
2026-01-16,366.7701110839844,369.8698646848193,362.77043689325353,364.17034727208323,25059005
2026-01-19,361.37054443359375,371.26973160758837,360.17066052725306,369.96984974694647,11734011
2026-01-20,363.2703857421875,368.2699783371259,358.9707483165771,359.97066683556477,18858810
2026-01-21,359.470703125,363.0704158518013,356.07098630555646,362.27046273746146,7253580
2026-01-22,361.17059326171875,365.9701901062556,351.17140773968987,360.9705973452411,8911465
2026-01-23,360.9705810546875,370.46980687191615,359.47070329407245,361.27054440077404,6455052
2026-01-26,363.9703369140625,367.5700496459011,362.3704611982352,362.6704550596916,4728745
2026-01-27,365.2702331542969,366.5701455749549,359.27471934708,365.5702270275683,6697039
2026-01-28,369.8698425292969,376.4693106517075,365.77017062635315,367.27004835803325,9462642
2026-01-29,363.8703308105469,368.40597180258675,362.67044693686887,367.3700455101827,5732628
2026-01-30,366.0701904296875,368.66998478523084,364.2703187150377,364.4703146328075,6193086
2026-02-02,369.9698486328125,372.5696428613586,363.0704170180837,369.8698506788124,6993690
2026-02-03,375.16943359375,383.76870828597987,367.5700468869295,371.96968218611266,8365309
2026-02-04,391.16815185546875,391.96807449534055,375.96937757716336,376.76930021703515,9908380
2026-02-05,384.9686279296875,393.5179190192323,380.4689946162236,392.767980133655,12690728
2026-02-06,386.3684997558594,388.56833264742755,380.2689908429573,382.568821686886,3817786
2026-02-09,377.7691955566406,390.3881926079643,372.76960307698636,387.368419220595,5812585
2026-02-10,381.8688659667969,384.66865605326814,377.3692327530913,378.06918790348175,5307057
2026-02-11,389.46826171875,389.46826171875,380.46899508083277,384.1687057935686,8296147
2026-02-12,397.6676025390625,397.6676025390625,386.5685010055776,392.96797334895456,7734814
2026-02-13,399.0674743652344,402.3671931671293,392.3680082946107,397.96755792623924,11671315
2026-02-16,402.6672058105469,404.46704696554343,397.051666009451,399.2674583831881,5704449
