Price,Close,High,Low,Open,Volume
2022-11-16,384.7818908691406,389.76740391597883,378.99870790647105,389.6676875692107,4596545
2022-11-17,385.3303527832031,387.27496692278874,378.8683103414514,381.8400415615562,2348542
2022-11-18,396.79852294921875,397.9952132698396,384.83174147540603,387.1253928510796,3972831
2022-11-21,399.79022216796875,410.9472702829603,394.60463507256804,409.8622694253827,3217517
2022-11-22,399.79022216796875,412.85396482264827,397.7957585697917,400.48829660057044,3560075
2022-11-23,412.85400390625,413.55207840493625,396.7985643343865,399.88998929083635,4780465
2022-11-24,409.7625427246094,416.8428946290918,409.4633853562493,412.2556222379412,1773804
2022-11-25,409.2639465332031,410.3609076585217,405.47447766366736,410.2611783865653,32089643
2022-11-28,408.6656188964844,412.3553890857282,404.078376520368,408.96480672521085,1649654
2022-11-29,409.5631408691406,413.7514964600779,408.3664504528149,412.8539938643843,3653430
2022-11-30,408.1670227050781,416.0451794130044,406.17255881610515,412.45513832623226,9399023
2022-12-01,413.9509582519531,420.83185211700896,412.85399710057277,416.2445793959378,2738518
2022-12-02,416.5437927246094,420.034104508018,411.55763303402557,412.2556771308452,4766786
2022-12-05,418.43853759765625,426.08430726411024,417.14211778640106,421.0313467870624,3619500
2022-12-06,412.4551086425781,419.9343476879594,409.7625704130003,417.84015466863235,2896397
2022-12-07,408.7652893066406,412.55777066999883,407.26944167773144,410.46059545931024,8102680
2022-12-08,405.374755859375,409.96202855596607,401.7847150345167,408.86506741043974,2581016
2022-12-09,408.7652893066406,410.3608661974301,403.7791305436099,407.4689002014918,2376873
2022-12-12,404.078369140625,406.67114767695506,401.08667350661176,406.67114767695506,1751662
2022-12-13,408.7652893066406,416.24452745118674,397.59631193731053,406.17248066324504,2400724
2022-12-14,410.8594970703125,415.2473108553174,403.5797171838111,407.4689150743132,3555200
2022-12-15,409.6628723144531,415.54656515771666,406.8706350315955,407.36925100589895,4677075
2022-12-16,407.26947021484375,410.8156263321234,403.4800014626539,409.1642045909387,10548553
2022-12-19,408.1670227050781,413.3007829808174,406.9703626315566,408.66563867732134,1666027
2022-12-20,405.97308349609375,409.3636656266002,403.18081611624706,407.2694726999903,3468751
2022-12-21,414.54931640625,415.3470897595579,407.76812117072217,408.3664664022544,3719325
2022-12-22,410.95928955078125,419.5354903420654,409.6628697657955,416.14487739141316,1661503
2022-12-23,407.66839599609375,413.8512460623141,406.2722773972029,412.45512746342325,658785
2022-12-28,409.0645446777344,409.76258876003044,405.67393181219967,406.8706222862828,2522612
2022-12-29,411.25836181640625,411.25836181640625,403.77912379683136,408.66555321633416,1067814
2022-12-30,410.1614685058594,413.9509679876527,407.46896063434815,410.1614685058594,938270
2023-01-03,423.0257873535156,424.2224473827071,411.65731926102893,412.6545511685732,4731827
2023-01-04,443.9676513671875,444.76542470911994,423.32493898883723,425.7182894477367,7627068
2023-01-05,446.1615905761719,461.10710606864603,442.87073715042607,450.5494052882014,9371317
2023-01-06,448.7543640136719,452.9427502510407,444.96489489079767,448.7543640136719,32133770
2023-01-09,446.3609924316406,453.3416155424877,443.7681834752771,446.75987909421156,3784850
2023-01-10,447.75714111328125,450.1504916829453,442.72511872550047,445.7626772330439,26976516
2023-01-11,450.6490783691406,453.0075524487745,445.2640323290491,449.35268910446916,5324594
2023-01-12,430.994873046875,436.38230287064624,428.6004631748182,433.4890563399703,4796384
2023-01-13,438.77679443359375,439.3754046246998,430.54997653583655,433.4891370464118,2619909
2023-01-16,443.1664733886719,444.26388961523054,435.87348430831156,438.2778500671435,2328625
2023-01-17,441.8695068359375,461.8489136938158,436.9809136628143,444.1641737372708,3479415
2023-01-18,440.7721252441406,463.66177120859965,439.77445177781476,442.3684088795776,2533033
2023-01-19,432.1921691894531,444.06447766253063,431.2942386888158,441.4705204923559,2536821
2023-01-20,437.28021240234375,439.07604268088767,431.29417236701215,434.98557590076297,3122468
2023-01-23,436.98095703125,441.2709405495015,435.5842203355339,439.87420385378545,1405524
2023-01-24,436.482177734375,440.5726453750304,436.482177734375,438.97636160714285,10167369
2023-01-25,436.0830993652344,439.6747301074748,435.4166541881319,436.282615800227,1784100
2023-01-26,443.1664733886719,443.66531001767913,437.5794970544763,438.9762335263823,3328357
2023-01-27,441.3707580566406,447.35679916169425,438.6770578273142,444.0644887325466,3114171
2023-01-30,450.44952392578125,450.999236834418,437.4797701914841,439.5748903455701,2559518
2023-01-31,446.6584167480469,450.3497902534013,443.3660760876968,448.3544433489143,3115321
2023-02-01,451.4472351074219,454.150921625786,445.760484276609,446.35909443457524,2841895
2023-02-02,475.99005126953125,480.2800353061055,457.53309080876,458.03192757797,30095823
2023-02-03,492.3518371582031,494.54673088039624,480.679045861536,484.07115987703025,3720854
2023-02-06,482.07586669921875,488.4609712658045,478.70570429033074,488.4609712658045,2081122
2023-02-07,483.57232666015625,485.46790009944596,477.8855758957101,481.8762696401419,3786856
2023-02-08,480.27996826171875,491.1905291827078,479.98067842060397,486.5653289443122,2028264
2023-02-09,482.7742004394531,491.3541986266144,477.18722275154033,483.3728106286186,2934187
2023-02-10,470.60260009765625,479.38211468113496,464.01794893675776,479.38211468113496,2262552
2023-02-13,474.6929931640625,475.1918298657678,468.804747145814,471.5004565410947,2212602
2023-02-14,477.4865417480469,484.9541132586485,473.1965274430487,474.99235800557545,3392183
2023-02-15,486.3657531738281,487.76248976029456,477.48646653853353,479.38203979492187,2065621
2023-02-16,486.9643859863281,492.45158961147376,481.2776355052743,487.5629961074773,1442797
2023-02-17,485.4679260253906,489.2590731064326,482.9737423019213,484.9690892806968,2525463
2023-02-20,486.8645324707031,489.8735061404753,484.2705760034713,487.86220569297916,1056434
2023-02-21,487.4632263183594,489.1692392967804,484.86926940506646,486.7648427640427,5441616
2023-02-22,481.1778869628906,486.01262072484855,477.6860299299333,484.2706807099683,3018363
2023-02-23,481.0781555175781,487.762549444511,480.2799984800935,482.67440869939156,1154634
2023-02-24,479.9806823730469,484.7695025497727,477.88556212826325,482.4748658914616,1424153
2023-02-27,490.3564758300781,491.1546023710084,482.77415190493673,482.873925334197,1004973
2023-02-28,490.65576171875,495.0455489982319,482.973694872808,488.06183525833427,3156108
2023-03-01,489.7578430175781,495.80973907768026,486.76482295784973,487.26365963447114,7431837
2023-03-02,482.8739013671875,487.6627212682323,481.57693819090537,485.368084742018,2258298
2023-03-03,487.7625427246094,490.75556306914154,483.2730122078111,484.0711692342995,2028111
2023-03-06,493.84832763671875,496.34251110963146,489.5703097461488,491.753207430157,2573994
2023-03-07,496.54205322265625,498.03856329210777,491.4539128972059,491.85297615974457,1904000
2023-03-08,497.53973388671875,497.53973388671875,490.45624669829107,493.14994659479686,2007572
2023-03-09,502.029296875,502.2288132989041,490.88728041277466,494.6464889192618,1216624
2023-03-10,494.34716796875,498.7369248240615,486.5653276546331,496.9411248889809,2233710
2023-03-13,479.28228759765625,494.84599847780555,475.8902041812767,493.9480985214956,2267095
2023-03-14,483.9714050292969,484.9690784964995,474.39373365483635,477.78581735400957,2353483
2023-03-15,463.0202331542969,481.7764809817463,463.0202331542969,481.37741770923003,3583837
2023-03-16,468.906494140625,474.19415093847414,460.7255601493285,468.50743087322473,3091647
2023-03-17,456.9344482421875,474.19418705611054,455.2383911683342,471.50048696105756,5581874
2023-03-20,464.9158020019531,467.90882218651507,447.855580860635,453.6421048187335,1529495
2023-03-21,471.50042724609375,477.1861727338911,466.86125229778895,467.3101870334851,4777956
2023-03-22,480.4795227050781,482.7741593807172,471.7817883367533,474.59325564648435,2437770
2023-03-23,473.5956115722656,481.97606268730334,473.5956115722656,481.97606268730334,2353716
2023-03-24,463.81842041015625,473.2963189942496,461.0249466903187,471.20119848108135,2407687
2023-03-27,464.3172302246094,468.50546153353986,462.2221098330607,467.01096079182594,1795399
2023-03-28,463.7185974121094,467.8090645584859,459.62816071230964,467.0109379942754,1903815
2023-03-29,468.4077453613281,469.6049658348139,455.23844193931,461.9228670975398,1736703
2023-03-30,477.5862731933594,477.8855630375081,470.3720787465975,471.89952258192346,1291123
2023-03-31,480.97833251953125,487.06414609945875,476.0897391491738,481.2776223486364,2256862
2023-04-03,476.0897216796875,481.8881802750176,476.0897216796875,479.4818048869017,3029172
2023-04-04,480.27996826171875,484.6697251286656,477.58626835195804,478.5839417511085,2221364
2023-04-05,468.80670166015625,480.4794920483387,466.81135495766864,480.0804287971561,1281713
2023-04-06,474.5932922363281,475.39141885115083,467.31025747811145,468.7069942773405,1528566
2023-04-11,486.166259765625,489.95542766758314,483.3727862856393,484.37045973514523,1671642
2023-04-12,489.7578430175781,492.35179982532435,484.7295607921935,486.2659862812283,2084410
2023-04-13,485.8669738769531,493.34952480934976,485.8669738769531,490.0572145777263,1991712
2023-04-14,492.15228271484375,495.3448498167646,486.06649924958265,487.46323593920687,1642124
2023-04-17,495.84368896484375,499.6348357762864,492.2520585691433,492.2520585691433,1840943
2023-04-18,489.259033203125,498.3378673054117,489.259033203125,498.03857746163646,2404420
2023-04-19,491.85296630859375,493.648766177338,483.1731959009887,488.36110954981064,1921875
2023-04-20,492.05255126953125,495.4116916693843,489.7578840966599,492.05255126953125,1646008
2023-04-21,494.6464538574219,496.7415740626622,486.36577691120493,491.55369071022136,1752743
2023-04-24,491.35418701171875,499.4353482579784,491.35418701171875,493.5490808379151,3971699
2023-04-25,479.6813659667969,490.05719384467454,476.9876660130442,490.05719384467454,2725446
2023-04-26,472.3984069824219,479.0828316780171,470.0039966477508,479.0828316780171,4381956
2023-04-27,474.8925476074219,480.1802045513109,469.704633648206,474.4934843289999,2985844
2023-04-28,478.583984375,482.1755845745579,471.79978638861354,473.7951333646251,3218766
2023-05-02,482.47491455078125,489.35885566656077,476.48887350287225,477.6860634445065,2963801
2023-05-03,481.57696533203125,487.8622956122084,480.6790349092264,483.77182855763743,1550062
2023-05-04,482.6744079589844,485.0688486211872,474.593277287072,474.593277287072,2359685
2023-05-05,486.0665283203125,488.86000186663347,483.8716345006474,488.86000186663347,2652305
2023-05-09,486.4656066894531,491.2544273305111,483.97142292919807,488.66047013053003,2934376
2023-05-10,478.18487548828125,488.06485082881034,477.7858121950248,487.3634834660686,1584265
2023-05-11,487.56298828125,487.56298828125,477.8855444099754,481.4771746326431,1095720
2023-05-12,490.45623779296875,495.1452843928169,486.665060695744,488.9597277287794,1840169
2023-05-15,494.2474365234375,497.24045696719656,489.05955268886873,496.14301004850256,1625946
2023-05-16,490.2566833496094,494.94576032344264,488.16156320286314,494.1476033669525,1591464
2023-05-17,488.16162109375,492.85069862365907,485.3681475311946,492.85069862365907,2084556
2023-05-18,492.3518371582031,492.4516105904077,488.63351851877246,489.4585903037317,1445245
2023-05-19,484.5700378417969,492.9504892685827,484.5700378417969,489.05956865399423,3621559
2023-05-22,488.8599548339844,488.8599548339844,481.57695135896535,483.77181452088706,1968273
2023-05-23,464.6165466308594,488.560709883712,459.5284058503126,488.560709883712,3936191
2023-05-24,464.1177062988281,468.2081431322211,460.82536560913456,465.0156063245345,4655131
2023-05-25,459.1293029785156,466.7115963311187,452.9437158260495,464.4169597291323,3126455
2023-05-26,460.9251403808594,461.62352398431005,454.0411995683829,461.42397711287333,3175923
2023-05-30,470.80206298828125,472.5978933442529,458.3311457103199,462.62115952188384,4562934
2023-05-31,508.6138916015625,513.6022586453071,478.0851096511069,484.56998680797483,8787781
2023-06-01,528.1683959960938,533.5557965717383,511.00839894366516,513.602325788254,5340390
2023-06-02,538.544189453125,541.1381773121844,529.9642209722408,534.1544622113651,2839227
2023-06-05,532.3585205078125,547.7217414721406,532.3585205078125,540.1404220145913,2356198
2023-06-06,538.544189453125,538.544189453125,526.7716533189479,532.9572417297347,6717656
2023-06-07,533.1567993164062,542.5348946753727,531.5604850111688,541.1381881630999,3581621
2023-06-08,530.3630981445312,535.351464608995,528.5672983959533,532.3584447303167,3349464
2023-06-09,531.9595947265625,540.7391105419687,528.9665738195037,538.743763270596,6660742
2023-06-12,533.7552490234375,543.3319146573265,530.9617757866176,536.1496894510828,4459315
2023-06-13,537.74609375,539.3423472220469,534.7530728200371,538.5442204860234,6385975
2023-06-14,545.1287231445312,545.1287231445312,532.3584560104,538.344495894594,29801387
2023-06-15,548.1217651367188,549.1263803098786,542.9358609903385,544.1310717200499,4187716
2023-06-16,552.1124877929688,558.0965187609642,544.4842808201821,547.3236067248304,9108352
2023-06-19,555.3049926757812,556.9013066591265,548.7203725622946,548.7203725622946,2891722
2023-06-20,565.0821533203125,565.4811860845421,552.5114338307995,555.7040004103493,4209668
2023-06-21,566.6785278320312,570.0706419685698,559.4952667090504,559.6948135805801,4200569
2023-06-22,574.2606811523438,574.2606811523438,558.2979096301867,562.0891165812118,2932864
2023-06-23,568.673828125,578.2514682414239,564.483587739133,578.2514682414239,1507797
2023-06-26,575.6575927734375,577.4533928426264,567.2771112596813,569.0729722220264,10187393
2023-06-27,580.0471801757812,589.2257242262034,577.6527403146323,579.4485397639264,3054673
2023-06-28,589.225830078125,591.2211766898263,574.2607304903655,584.2374635488718,4046736
2023-06-29,550.8052368164062,590.7186597741169,545.0178026681482,590.7186597741169,6659387
2023-06-30,555.7943725585938,557.1913666174457,533.4428330352346,539.2303276478682,3869838
2023-07-03,546.0155639648438,555.2954213595157,540.2300795012197,554.9960829086634,3088888
2023-07-04,541.8247680664062,546.8139464095591,538.8312610605145,546.8139464095591,2816733
2023-07-05,542.8225708007812,547.2130718375967,537.8333927603329,537.8333927603329,2818418
2023-07-06,533.0437622070312,545.2173680797457,530.6788968292515,543.8203739505798,3204873
2023-07-07,536.6360473632812,539.0777728504405,530.2499351861122,532.2456066608013,2151946
2023-07-10,539.6295166015625,541.0265108967624,533.2434048737845,535.0394968940016,2571802
2023-07-11,544.0199584960938,545.2173733465102,539.6294576789163,543.4212206193608,2001137
2023-07-12,550.8052368164062,554.3974205213801,541.4255580601242,545.2173819635468,29021582
2023-07-13,544.4190673828125,552.6013313088424,541.2260422533817,551.004818744127,2126470
2023-07-14,546.4147338867188,551.4039117377773,540.826879054753,544.2195443546929,2726743
2023-07-17,543.421142578125,547.2129658770714,540.4276363335088,547.2129658770714,2150112
2023-07-18,552.6013793945312,553.1981075348477,543.0221813665853,544.6186940702244,4400038
2023-07-19,560.1849365234375,572.3495295096766,555.594856169803,560.7836135289734,2779803
2023-07-20,563.1784057617188,567.7684249058898,560.4243699139969,561.1827346724186,6125070
2023-07-21,562.1806640625,568.1656685288872,560.584090382713,563.1784997737199,1805167
2023-07-24,555.7943725585938,561.5818062681818,554.8893533017037,556.1935311191359,3720397
2023-07-25,554.5969848632812,561.1827360155633,551.6034782221664,555.1957227333334,3461856
2023-07-26,554.7965698242188,557.7900764959321,552.6013194176858,553.5991549749235,2857021
2023-07-27,556.5926513671875,560.5839935224245,553.7987240391312,560.5839935224245,2352993
2023-07-28,553.3995361328125,557.7900366321006,548.0311763462921,555.3952071046625,1637277
2023-07-31,552.0026245117188,557.9896376606462,546.4147090308915,549.2086972228287,1301015
2023-08-01,546.8139038085938,558.7879308992929,544.219555633496,558.7879308992929,1558246
2023-08-02,534.4407348632812,543.4212554626474,531.8463866069078,541.4255842183438,2380267
2023-08-03,539.23046875,542.0243966957544,525.8594452125918,531.4473011041007,2422260
2023-08-04,543.421142578125,543.6207218417076,537.4341300888925,538.6315447673471,1481719
2023-08-07,532.445068359375,542.024326959149,532.445068359375,542.024326959149,1712615
2023-08-08,536.0374145507812,539.0289122088832,530.8486561074636,530.8486561074636,2080073
2023-08-09,538.032958984375,542.6229783087952,533.8420373516584,533.8420373516584,4969313
2023-08-10,541.4254760742188,545.6163970307739,537.0350367555275,544.019884715439,1394549
2023-08-11,536.6360473632812,543.4213181966121,535.6382116259367,540.6273903126594,1466805
2023-08-14,552.8009033203125,554.1978974733165,538.0329491306325,538.0329491306325,3639114
2023-08-15,563.9766845703125,565.9723557394198,552.40175524766,554.5970057142882,3619180
2023-08-16,573.5557861328125,581.7380487416914,563.3190203504978,565.972261316607,4199004
2023-08-17,569.5645141601562,577.1481008074333,566.1719098653373,572.1589231064805,2677663
2023-08-18,564.7750244140625,566.7996248318402,554.9962464193073,564.7750244140625,1739922
2023-08-21,569.9637451171875,574.3541855097394,565.772823135572,565.772823135572,2723664
2023-08-22,567.5689086914062,575.1524962153549,565.1741396599397,565.5732373803232,1983507
2023-08-23,561.7813720703125,570.7618913396425,558.7878656472025,568.7662203909025,5406448
2023-08-24,568.3670654296875,571.5601511484475,562.380052545654,565.9722968179008,1856297
2023-08-25,565.9723510742188,575.7511275416294,564.7749362020143,566.5710280587958,2117096
2023-08-29,564.17626953125,574.9528817719986,557.5905180652554,573.1567898823824,5603657
2023-08-30,572.5580444335938,572.5580444335938,563.3779449039932,563.3779449039932,2463189
2023-08-31,576.3497924804688,578.9442014665301,570.3627791476257,572.1589318699179,3601125
2023-09-01,572.5580444335938,579.1437958127433,572.3584651367013,577.5472223406538,2033332
2023-09-04,565.772705078125,573.5558094753108,562.1805217880526,573.15671183366,1151864
2023-09-05,546.6142578125,555.7943563091668,530.2497926604836,547.0134163613722,5323883
2023-09-06,555.7943725585938,559.5861352715621,548.210847132657,553.0004453439352,2741138
2023-09-07,557.1913452148438,558.1891806748251,548.6099237171776,553.5991010170846,2134684
2023-09-08,561.5819091796875,561.9810678133766,551.6035523680262,559.3866585005106,1764295
2023-09-11,568.9658203125,570.3627534854822,561.00110262653,562.1805510211751,1519507
2023-09-12,577.746826171875,581.5555813134952,568.0877846419966,569.76414118159,2053686
2023-09-13,566.1719970703125,581.9377888530489,563.7771670437709,581.1395324785542,2775649
2023-09-14,567.9680786132812,570.5624270080758,560.7836495698533,566.571084306511,2670207
2023-09-15,575.7511596679688,584.3325217420064,572.3584941579239,574.952903342974,8049434
2023-09-18,563.5775146484375,581.3389755159102,560.3844286614308,581.3389755159102,2479360
2023-09-19,555.5948486328125,566.1719425105312,553.2000797401029,564.9745276126506,2491690
2023-09-20,577.746826171875,577.746826171875,568.7663055578043,568.7663055578043,3045296
2023-09-21,583.3346557617188,585.7294855151645,574.7532941341308,574.7532941341308,2834851
2023-09-22,572.158935546875,583.9333829965244,568.9658495682287,579.9420407489789,2727542
2023-09-25,574.9528198242188,577.3475884513343,566.9701359277437,572.9571488501,4967048
2023-09-26,583.73388671875,584.3325637798024,571.9594375946074,574.9529447059855,2993442
2023-09-27,578.5450439453125,583.3346424397706,573.9550247429253,583.3346424397706,3667381
2023-09-28,579.9420776367188,581.937748887428,571.360654716837,580.1416569424003,6093635
2023-09-29,585.1307373046875,588.5233413222201,577.5471512772368,582.536328570411,6377379
2023-10-02,574.1546630859375,590.9182899921794,571.5502657271935,585.7295323799233,6416101
2023-10-03,564.7750244140625,573.9551253307334,562.5189314658882,569.7642030749641,2308859
2023-10-04,549.2086181640625,563.9765696249558,543.8202827444617,560.9830634814083,5409945
2023-10-05,559.3866577148438,562.3801647541377,547.8117881907964,549.8074595503257,2696330
2023-10-06,576.1502685546875,576.1502685546875,559.5861619511827,559.5861619511827,2493261
2023-10-09,565.772705078125,578.9441453134625,559.9852715983225,573.5558094753108,2370373
2023-10-10,572.3583984375,577.9463135840556,561.9809461419713,569.564471315744,3008960
2023-10-11,570.761962890625,575.1524638894658,569.3649686901615,571.9593777905862,1682716
2023-10-12,574.5537109375,579.3433095088297,571.3606249222635,576.3498027888675,2305158
2023-10-13,573.3562622070312,577.5471835480768,568.5666639185706,574.553677004908,1976327
2023-10-16,571.9594116210938,575.751174942705,566.1719769825233,574.5537599719185,6360845
2023-10-17,579.5428466796875,579.9420052412228,569.1653940132727,574.9528277372602,1316677
2023-10-18,572.7576904296875,585.3303958583843,572.3585317894193,582.5364680856803,2056441
2023-10-19,552.8009033203125,571.3606204785111,552.8009033203125,569.7641079348347,2364435
2023-10-20,537.03515625,557.9897047922839,535.0394849602587,550.8052759686042,3862759
2023-10-23,543.8204345703125,545.0547567942136,532.445083687803,536.0373286047796,2918985
2023-10-24,546.0155639648438,549.6077471811549,536.6358864845265,544.8181492583927,1731484
2023-10-25,552.4017333984375,553.0024810679156,541.2260240159121,543.8203720719165,2489393
2023-10-26,524.8616333007812,552.8010358339027,524.8616333007812,552.4018771507752,6570344
2023-10-27,520.8701782226562,533.0437846069377,516.8788358607968,524.4623619871093,5327668
2023-10-30,520.8701782226562,527.0567710641486,517.814793951267,526.8571917654454,4252866
2023-10-31,527.6554565429688,533.2433724812676,517.0784234751617,521.06976590121,2369269
2023-11-01,531.447265625,534.0416749681191,526.2585687448767,528.8529171849384,2252485
2023-11-02,531.447265625,543.4212939386213,531.447265625,534.4407727034053,2622624
2023-11-03,536.8355102539062,544.6186151364576,530.4483641100611,532.2454912189021,3320241
2023-11-06,530.6490478515625,540.8269848391102,527.2564427910878,537.6338982092632,9807815
2023-11-07,531.247802734375,539.8291662281628,529.2201570316975,531.0482233943434,7147766
2023-11-08,536.6360473632812,541.425646721923,529.0525201206868,529.8507765299504,5278072
2023-11-09,520.0719604492188,522.3729387961113,497.5208683441961,508.8961888276859,8833103
2023-11-10,522.666259765625,530.0502673502167,512.887483353121,519.6727530534472,4187611
2023-11-13,529.651123046875,529.8507023470133,518.475352172693,525.6597806563136,9557718
2023-11-14,556.5926513671875,556.5926513671875,522.6662430476732,531.8463421853278,5461944
2023-11-15,549.2086181640625,561.9808988625908,544.6185388688,559.9852281002259,10106519
2023-11-16,531.696044921875,546.4414305431164,531.696044921875,537.6956121451304,2259581
2023-11-17,536.2865600585938,536.2865600585938,527.1056097890337,533.6919105755145,4969689
2023-11-20,533.4923706054688,542.0745893368716,530.0994514026639,537.4840832502045,2144638
2023-11-21,531.4964599609375,540.8770080807983,529.7002016361351,537.6836261096524,1678809
2023-11-22,532.8936157226562,537.0849260055854,530.6981616783887,532.4944201114445,2193258
2023-11-23,535.0889892578125,539.9169774417286,530.8976796055048,531.4964120235389,2056412
2023-11-24,544.0703735351562,544.0703735351562,534.6898257000684,538.8811356031649,1544834
2023-11-27,549.6588134765625,552.852195742011,545.068368344712,547.2638224590016,2225328
2023-11-28,563.43017578125,563.43017578125,548.8604500170046,554.0496882716321,2946914
2023-11-29,574.806640625,577.600827390742,560.8356458875868,563.0311000994924,5057649
2023-11-30,572.4114990234375,586.1829546938015,572.4114990234375,576.6028089705616,6476809
2023-12-01,587.7796630859375,590.9730452538827,572.2120087666655,574.2078650080439,3171916
2023-12-04,596.9606323242188,601.5510774569863,585.7838248472667,585.7838248472667,3211485
2023-12-05,601.551025390625,604.744407380313,593.368003076017,595.563457000721,2841239
2023-12-06,611.1311645507812,615.5220114425731,601.5510186884545,603.1477401198563,3207642
2023-12-07,606.5407104492188,615.617873081356,602.3494000854288,611.1312164319221,2864089
2023-12-08,607.7382202148438,613.3265932786273,604.5448380746682,606.5406942986906,2873853
2023-12-11,605.542724609375,616.9191286686646,604.3451987754455,608.9357043207264,3843899
2023-12-12,599.1560668945312,612.7278649468118,599.1560668945312,607.3390287417806,4835909
2023-12-13,561.6339111328125,569.2182010845523,546.1930084482776,552.8521562122631,11454817
2023-12-14,563.6297607421875,585.3845804473847,563.0310282647408,568.8189988786087,10764634
2023-12-15,559.837646484375,567.5217047943311,554.6484083459179,563.6297609633143,7059133
2023-12-18,558.0414428710938,562.4322902583356,553.8501323901845,556.6443190745568,3291916
2023-12-19,560.2368774414062,563.2306618361939,553.8501130357129,558.6401558856331,8982039
2023-12-20,573.8086547851562,574.0082525859515,562.4322501355022,567.6214884126899,2466872
2023-12-21,574.806640625,578.9979512279646,569.4178040056593,573.0103820547876,2190970
2023-12-22,568.4197998046875,579.7962040760257,564.8272831446309,576.6028220955891,731006
2023-12-27,561.8335571289062,573.0103647632998,561.8335571289062,568.2203217510458,2664179
2023-12-28,560.8356323242188,567.4219338919477,559.4385085207845,564.8273450098004,1713919
2023-12-29,559.039306640625,563.6297513141177,557.0434505375944,561.833493003129,847271
2024-01-02,559.4384155273438,573.0362200502236,556.6442292936446,562.2326626697347,6059424
2024-01-03,555.2472534179688,564.2286068714022,553.450934000321,555.8459859513838,2419732
2024-01-04,551.8541870117188,558.0413528272232,547.6628772071066,555.2471665937123,2257558
2024-01-05,543.4715576171875,549.2595886715139,539.0807110174975,546.8645371380899,2580711
2024-01-08,560.635986328125,560.635986328125,541.0766202131534,549.6587773861377,16223293
2024-01-09,565.8252563476562,571.4136295777333,545.2679609919799,549.8584060803503,7758152
2024-01-10,562.2327880859375,572.0124725397663,556.8439512906108,565.6257075163202,5368738
2024-01-11,553.6505126953125,569.0186302150765,553.6505126953125,567.2223717681597,1806648
2024-01-12,566.0248413085938,567.4219041300487,555.2472298045612,555.2472298045612,10833747
2024-01-15,551.8541870117188,571.6989696844738,549.4591354351713,562.4321995059712,3709188
2024-01-16,552.8521118164062,553.8500398160749,542.743096307068,548.2616673814073,3471812
2024-01-17,541.875,548.46130160337,535.8874309392265,545.4675170729832,3011613
2024-01-18,523.9055786132812,524.9038743274572,518.1154756572881,520.3117384147021,6767202
2024-01-19,517.31689453125,529.8953972092519,516.3185987335946,527.2998525078038,4691156
2024-01-22,523.10693359375,523.9055579473613,515.3202395165581,519.9123752481723,4537702
2024-01-23,520.112060546875,526.3015060831798,513.5233332886005,525.702492103524,5500170
2024-01-24,526.9004516601562,526.9004516601562,516.9174947854616,520.9106775353395,2307803
2024-01-25,530.094970703125,532.2912332387799,523.6859299259614,525.5028352540428,2146297
2024-01-26,537.28271484375,538.4806817739168,525.9021204038592,530.2946455040943,2981692
2024-01-29,533.0899047851562,538.2810546209764,532.8253418006952,537.8817119677848,2522791
2024-01-30,529.29638671875,539.079672288877,522.7915007805474,536.6837382618064,3850642
2024-01-31,517.7161865234375,532.2913420159441,517.7161865234375,529.296454563789,3084445
2024-02-01,512.325439453125,522.7076796745946,509.92950505447817,516.3186228301078,1967030
2024-02-02,507.3339538574219,519.1138324852826,507.3339538574219,514.9209778059038,3879810
2024-02-05,504.93798828125,512.325401351727,502.34244365169775,506.5352676063685,2319583
2024-02-06,508.5318603515625,512.1257312252042,503.3407406145862,506.33562793169267,4664418
2024-02-07,499.1479187011719,507.932909884084,495.8535546239726,506.93461404668165,3283971
2024-02-08,499.04803466796875,503.5403655009851,496.6810732733186,497.650426724144,2733347
2024-02-09,492.1598205566406,503.93969859874625,491.56083699428945,499.1478910310757,3889027
2024-02-12,497.05145263671875,499.5461866720726,489.1938645189911,493.9567296886894,10645607
2024-02-13,491.6606750488281,495.9533347462753,483.2749965319722,494.75539808133567,1891298
2024-02-14,501.1445007324219,502.94142101893937,493.45761074611465,494.35610135494403,12491582
2024-02-15,506.9346008300781,513.1240470468323,502.9414175845775,506.9346008300781,6600746
2024-02-16,514.3219604492188,514.3219604492188,508.93113925879106,511.1274020004888,4721429
2024-02-19,514.7212524414062,516.1188908315863,511.5267548600845,513.3236749823619,1916562
2024-02-20,516.5182495117188,521.7093387079068,513.9226439824871,514.5216579959118,2396829
2024-02-21,523.306640625,526.1018565189493,515.5199460164497,517.5165375022901,5037565
2024-02-22,528.098388671875,532.0915711949137,523.5062531428324,524.3048774612141,6540442
2024-02-23,534.8869018554688,536.8834935465538,527.3976722861834,528.8971267822135,3470988
2024-02-26,522.9072875976562,537.2827703834131,522.9072875976562,533.8885405522625,2205767
2024-02-27,516.3185424804688,526.50117069338,515.5199181155829,524.7041897084702,5276965
2024-02-28,521.7092895507812,527.2997818269691,517.3168251885605,517.3168251885605,2679457
2024-02-29,524.9038696289062,529.8953481551057,519.5131093792914,524.5045879054909,5450895
2024-03-01,531.8919067382812,531.8919067382812,522.906271047548,529.0966911223516,2705818
2024-03-04,531.2930297851562,536.6837904738125,528.8970955249939,532.6906073276348,3713804
2024-03-05,538.480712890625,538.480712890625,525.9021507937011,526.9004464713396,4727928
2024-03-06,547.2657470703125,551.8578831875817,540.0780054219081,540.6769585046344,6865038
