Price,Close,High,Low,Open,Volume
2024-11-13,612.8465576171875,629.3424274388573,600.8425440972406,629.3424274388573,1771115
2024-11-14,623.343994140625,623.343994140625,590.852125961683,614.846120924594,239112
2024-11-15,625.8433227539062,629.3424467629137,589.8523329469723,589.8523329469723,605812
2024-11-18,619.8448486328125,629.3424713134765,613.3464752197266,624.8435974121094,560381
2024-11-19,613.8463134765625,625.3434349830453,607.0980030271052,619.8448116538578,742103
2024-11-20,603.3489990234375,617.8453709966601,597.8503751715255,611.8468722491198,864464
2024-11-21,614.3462524414062,617.8453767433508,590.3522572280723,601.8493799344615,233699
2024-11-22,615.8458251953125,629.8423212224786,589.8523325734324,597.8503303032417,169526
2024-11-25,627.3429565429688,634.8410795295381,611.8468357040588,634.8410795295381,344993
2024-11-26,626.8430786132812,639.8398250598086,605.8483343535063,605.8483343535063,1368589
2024-11-27,626.3432006835938,669.3324387193392,619.8448274921438,624.8435761009515,448224
2024-11-28,634.841064453125,656.3356831708293,599.8498246801181,656.3356831708293,162195
2024-11-29,641.8392944335938,641.8392944335938,633.8412969951689,633.8412969951689,172429
2024-12-02,636.3406982421875,662.3341910219154,607.3479562955678,616.3457037962429,195265
2024-12-03,639.83984375,649.337466430664,636.8405944824218,641.339468383789,725145
2024-12-04,620.3447265625,643.3389710603848,620.3447265625,634.8410980937751,949766
2024-12-05,613.8463134765625,626.3431846792612,612.8465637803466,614.8460631727784,279660
2024-12-06,616.3457641601562,621.3445132612119,594.8511430256171,594.8511430256171,1723900
2024-12-09,616.3457641601562,631.8418863734287,614.346264519734,615.8458892500507,756172
2024-12-10,611.8468627929688,615.345987008288,606.8410966273069,613.346487456677,1034918
2024-12-11,610.3472290039062,616.8415751372152,606.8481048409027,609.8473541234771,548483
2024-12-12,604.8485717773438,633.341438381731,603.3489472192181,615.3459436842232,235200
2024-12-13,600.849609375,606.8481079710898,597.8503600769551,597.8503600769551,215416
2024-12-16,604.8485717773438,613.8463191260976,594.8510747231727,594.8510747231727,210885
2024-12-17,599.849853515625,610.3472259521484,597.3504791259766,598.8501037597656,1619549
2024-12-18,601.3494873046875,604.8486115034679,597.8503631059071,604.8486115034679,609200
2024-12-19,606.8480834960938,608.3477080846344,594.851086787769,594.851086787769,296428
2024-12-20,607.3480224609375,610.8471468701775,597.8503990644291,602.8491482204861,851530
2024-12-23,602.84912109375,610.3472444904384,596.8506223763992,596.8506223763992,1607363
2024-12-24,610.3472290039062,612.8466034060516,600.8496062757537,610.8471038843353,58763
2024-12-27,599.849853515625,638.8400939941406,590.8521057128906,626.3432220458984,520890
2024-12-30,598.85009765625,621.344466933822,595.2430293752574,621.344466933822,140481
2024-12-31,599.849853515625,607.048063961789,594.8511047363281,594.8511047363281,61492
2025-01-02,609.3474731445312,620.8445952793337,599.8498505114336,599.8498505114336,167601
2025-01-03,599.849853515625,628.3427215576172,599.3499786376952,609.8473510742188,759725
2025-01-06,607.3480224609375,613.3465214482061,596.3507743176119,601.8493983892747,123761
2025-01-07,590.8521118164062,608.847607607769,590.8521118164062,604.8486085430217,682344
2025-01-08,585.853271484375,604.3486392701445,584.8535218743334,598.8500164149158,217216
2025-01-09,596.3507690429688,615.3460156679753,572.3567733061184,580.3547718850685,962811
2025-01-10,582.3541870117188,598.8500566867287,581.3544373344454,596.3506824935455,1223644
2025-01-13,587.3529663085938,589.109545622208,577.3554690097241,579.8548433344415,424373
2025-01-14,587.3529663085938,617.3454582052028,584.8535919838763,591.3519652281416,378173
2025-01-15,607.3480224609375,610.3472719545717,588.8526505835263,592.851649908372,219495
2025-01-16,604.8485717773438,625.3434407383942,595.3509495758813,605.8483214827609,2741369
2025-01-17,604.8485717773438,622.344191622143,590.8520759015043,622.344191622143,653905
2025-01-20,610.3472290039062,613.8433631926493,573.8563627325834,573.8563627325834,242964
2025-01-21,611.3469848632812,619.8448579153464,602.3492369258004,619.8448579153464,398173
2025-01-22,608.8475952148438,629.342465004506,575.3559787292982,629.342465004506,398238
2025-01-23,611.8468627929688,632.8416080848843,600.3497403712055,632.8416080848843,437171
2025-01-24,613.3464965820312,619.3449953261098,608.3477476286324,612.8466216866914,616827
2025-01-27,615.3460083007812,619.8448824475781,593.8513873771959,608.347759627986,155840
2025-01-28,624.8435668945312,630.8370615065933,612.3466955566406,615.3459446777343,224000
2025-01-29,605.8483276367188,626.8430716637338,596.8505801965695,619.8448236547288,244249
2025-01-30,619.344970703125,621.8443450804581,601.8493500617938,601.8493500617938,260605
2025-01-31,624.8435668945312,636.3406885253906,612.8465704101562,623.8438171875,382423
2025-02-03,611.3469848632812,635.3409793632301,597.3504880716443,599.8498624987224,217475
2025-02-04,606.3482666015625,618.8451393674644,594.8511436569328,594.8511436569328,93123
2025-02-05,610.8471069335938,615.915845568833,594.8511106800136,594.8511106800136,154036
2025-02-06,614.3462524414062,625.8433751477954,600.8496301339059,607.847878737795,161154
2025-02-07,605.8483276367188,617.8453242235845,603.3489533477884,613.3464505035098,178111
2025-02-10,613.8463134765625,622.8440607425056,602.3491919700797,612.0197444209883,186295
2025-02-11,597.850341796875,617.3454616380775,594.8510925905362,594.8510925905362,342059
2025-02-12,600.3497314453125,615.3459778594336,594.8511077601348,598.8501068039004,1102880
2025-02-13,603.3489990234375,609.347497770978,592.8516262152418,592.8516262152418,170856
2025-02-14,601.3494873046875,619.8448580696696,598.5682010152691,600.3497375336074,154627
2025-02-17,600.3497314453125,605.3484802500195,591.3519835968399,594.8511077601348,301604
2025-02-18,604.3487548828125,608.8476289886398,594.0473168210193,600.8496305782801,288442
2025-02-19,587.3529663085938,604.3487117166723,582.354217659159,594.851089282746,776802
2025-02-20,592.3517456054688,612.3467412377208,584.8536222433743,585.3534971341805,384770
2025-02-21,603.8488159179688,614.8460625654814,589.3524453371566,591.8518195752276,174114
2025-02-24,598.85009765625,609.8473448586185,595.8508484192404,609.8473448586185,505507
2025-02-25,593.3515014648438,604.3487491752284,579.8218675171729,599.3500002159626,204625
2025-02-26,599.849853515625,619.8448486328125,595.3509796142578,595.3509796142578,201418
2025-02-27,594.85107421875,616.8455677192752,574.8560801273635,574.8560801273635,182187
2025-02-28,593.8513793945312,596.8506287854127,576.8556328462029,594.8511291914917,252963
2025-03-03,594.3512573242188,603.5379841277725,590.8521330170114,599.8498812355446,138834
2025-03-04,579.8547973632812,601.3494148517477,574.8560491101496,574.8560491101496,449344
2025-03-05,582.3541870117188,602.3491805571855,579.8548128185354,579.8548128185354,239296
2025-03-06,573.8563232421875,599.8498152357361,573.8563232421875,599.8498152357361,223900
2025-03-07,576.8555297851562,577.8552794035014,565.3584091741869,565.3584091741869,329969
2025-03-10,591.3519897460938,594.3512390601061,563.8588710343142,565.3584956913204,646675
2025-03-11,593.3515014648438,599.3500002159626,583.8538784422389,587.8528776096515,271359
2025-03-12,589.3524780273438,604.8485991629227,585.3534790246136,604.8485991629227,132126
2025-03-13,579.8547973632812,594.8510421226765,569.8573008570178,591.3519183454843,1127562
2025-03-14,592.3517456054688,599.8498689675633,559.859877703059,559.859877703059,192078
2025-03-17,606.3482666015625,607.3480164228347,590.8521443718441,590.8521443718441,321676
2025-03-18,607.8478393554688,628.8425838068912,575.8558478104441,628.8425838068912,1224688
2025-03-19,606.8480834960938,614.8460813016436,576.8555917252819,614.8460813016436,372604
2025-03-20,596.8505859375,630.842076593907,584.3537143726445,610.8470820901382,379570
2025-03-21,540.8645629882812,631.8417815315966,518.3701957660329,569.8573029636235,3259165
2025-03-24,551.86181640625,575.855808423913,532.8665727256001,541.8643197322237,1757940
2025-03-25,569.8572998046875,572.3566739266379,549.8623068290844,552.3616809510348,1135813
2025-03-26,559.8598022460938,565.3584253038679,542.8640582493374,542.8640582493374,1660037
2025-03-27,559.8598022460938,580.3976890194031,556.8605533054897,559.8598022460938,707724
2025-03-28,561.8593139648438,574.8560596615395,554.8610662820076,554.8610662820076,398431
2025-03-31,552.861572265625,564.3586935695214,548.8625735512263,559.359945176523,2118776
2025-04-01,560.3597412109375,582.8541108402793,549.8623687172446,549.8623687172446,503437
2025-04-02,567.8577880859375,569.3574125263053,559.8597910706426,561.8592903244663,368160
2025-04-03,554.861083984375,579.3549516557573,549.8623354800112,552.8615845826295,1035465
2025-04-04,554.861083984375,567.8578300957207,537.8653390695383,553.3614594330659,2129236
2025-04-07,544.8635864257812,570.8180869194688,532.1167777525176,544.8635864257812,1149236
2025-04-08,559.8598022460938,563.8588008335659,544.8635575430734,549.8623057774136,648744
2025-04-09,551.86181640625,558.3601892443671,539.8648203974185,539.8648203974185,958465
2025-04-10,574.8560791015625,599.8498216711956,564.8585820737093,599.8498216711956,438688
2025-04-11,581.8543090820312,585.8533077698803,565.3584394946541,570.3571878544653,319600
2025-04-14,600.3497314453125,604.8486053695489,563.8588651709513,589.352484074957,239471
2025-04-15,615.3460083007812,620.3447573527778,596.8506368083938,596.8506368083938,545258
2025-04-16,623.343994140625,625.3434937208675,609.347497078927,616.3457456097759,444825
2025-04-17,618.8450927734375,623.3439666304334,610.3472199324452,620.8445922654357,115222
2025-04-22,623.8438110351562,626.8430601266714,610.347190123338,619.3449373978835,271007
2025-04-23,629.8423461914062,636.8405944824218,624.3437225341796,632.3417205810547,663016
2025-04-24,629.8423461914062,633.8413452148437,624.812599311769,624.8435974121094,397023
2025-04-25,630.842041015625,639.8397880348653,622.8440436651891,634.8410396908429,277130
2025-04-28,642.8390502929688,643.8387999823824,629.8423043305914,629.8423043305914,209572
2025-04-29,645.8383178710938,648.7205919148487,641.1964745603606,646.8380675891605,163951
2025-04-30,653.3364868164062,654.3362366049547,629.3424918912436,648.8376127679383,750278
2025-05-01,672.3728637695312,672.3728637695312,611.3843958290979,659.8752268964917,215976
2025-05-02,679.37158203125,688.3698811310016,669.8733774259566,676.3721489979995,353398
2025-05-06,687.8699340820312,692.369083360184,676.3721081489741,692.369083360184,236830
2025-05-07,729.8619995117188,729.8619995117188,650.3770283320179,688.3698447449566,609511
2025-05-08,723.8630981445312,737.860450871083,699.8676363275855,727.8623417806889,402519
2025-05-09,725.3628540039062,730.3619088213005,716.3645553325966,716.3645553325966,126898
2025-05-12,715.8646240234375,736.8606534989852,693.8687836204826,699.8676491849249,221622
2025-05-13,720.36376953125,730.2019358572655,699.8676456236988,717.864242225451,166838
2025-05-14,720.36376953125,727.3624459874869,685.370387250065,718.3641476866109,1196492
2025-05-15,712.8651733398438,728.8621477766425,680.8712244662463,717.3643224001934,127002
2025-05-16,719.8638916015625,729.3620957268608,684.3706025017632,729.3620957268608,94630
2025-05-19,721.3635864257812,722.8633028216768,706.8663279321238,706.8663279321238,1202303
2025-05-20,734.8610229492188,734.8610229492188,684.3705717125717,715.364710095464,198217
2025-05-21,724.363037109375,737.3605795281767,723.3632261540826,729.8619973634834,121953
2025-05-22,725.8627319335938,735.3609357261132,680.8712402848173,689.3696331518083,174612
2025-05-23,722.3634033203125,731.8616072394032,710.8655775235186,725.8627416062933,1030126
2025-05-27,732.3615112304688,733.3613221673021,674.3724768941313,725.3628346726349,426059
2025-05-28,729.362060546875,735.3609260208726,705.866504107051,730.8617769153744,109514
2025-05-29,729.362060546875,736.3607369332055,726.8625332660426,729.362060546875,107771
2025-05-30,731.3616943359375,738.8602763011042,704.8667047256814,738.8602763011042,285136
2025-06-02,734.3611450195312,742.8595381205062,699.867667139104,699.867667139104,194837
2025-06-03,739.8600463867188,752.3576823054133,730.8617485252587,733.8611811457454,216875
2025-06-04,731.861572265625,746.8587356317238,726.8625178102586,730.8617613745517,132480
2025-06-05,730.8617553710938,733.8611880196755,699.8676180024154,699.8676180024154,980171
2025-06-06,731.3616943359375,744.3462383786314,713.8650030838816,713.8650030838816,235050
2025-06-09,722.3634033203125,734.3611345865322,717.3643486260543,732.361512708829,264562
2025-06-10,728.3622436523438,732.8613927208895,700.3675383369483,700.3675383369483,2598327
2025-06-11,736.8606567382812,749.3582933858098,714.3649107727299,749.3582933858098,154736
2025-06-12,722.86328125,749.3582701201591,717.8642267461964,749.3582701201591,295823
2025-06-13,714.8648071289062,749.8581892960555,700.3675488025158,749.8581892960555,212931
2025-06-16,726.862548828125,749.8582003041179,709.3658574876955,749.8582003041179,107724
2025-06-17,732.8613891601562,735.8608218579468,701.3673458333556,729.8619564623657,205978
2025-06-18,731.3616943359375,737.360559908071,703.8668937969925,717.8642467986372,115910
2025-06-19,736.3607177734375,748.3584484092572,724.8628925807769,730.8617578986867,406277
2025-06-20,732.3615112304688,761.8559338670541,725.8827558873456,739.8600932567192,1927289
2025-06-23,749.8582153320312,759.8563248697917,701.8492875835349,759.8563248697917,240732
2025-06-24,759.3564453125,762.3558782762096,749.8582409274193,749.8582409274193,215063
2025-06-25,759.8563232421875,776.8531094199733,750.3581192016601,776.8531094199733,185510
2025-06-26,767.8547973632812,768.854608297348,736.8606584072113,764.8553645610809,108882
2025-06-27,773.353759765625,778.3528144506,749.8582027462428,769.3545160176451,128163
2025-06-30,774.3535766601562,779.8525368559353,768.9975947995458,775.8532930771869,199613
2025-07-01,790.3505249023438,792.3501467237285,771.354117599188,771.8540230545343,252353
2025-07-02,769.3545532226562,799.848788275666,746.8588060524032,782.3520960321358,739616
2025-07-03,777.8529052734375,794.8496911213147,766.3550795528147,794.8496911213147,106407
2025-07-04,775.853271484375,781.3522315271122,768.3546896079151,778.3527987765283,119954
2025-07-07,782.8519897460938,786.3513281421491,768.8546361618723,768.8546361618723,335725
2025-07-08,783.851806640625,794.8497273970623,777.8529407734774,794.8497273970623,239719
2025-07-09,783.851806640625,794.8497273970623,779.8525627291932,794.8497273970623,628739
2025-07-10,786.351318359375,787.3511293172381,779.8525471332645,779.8525471332645,392342
2025-07-11,776.8530883789062,785.4944595699096,749.8581934159326,749.8581934159326,363056
2025-07-14,785.3515014648438,794.3498000175917,771.354148160569,773.3537700611797,173855
2025-07-15,779.3526611328125,791.8502984184573,756.357008527226,785.8514325213478,118128
2025-07-16,758.8565063476562,778.8527252237474,757.3328076503994,768.3547103137995,167283
2025-07-17,772.8538818359375,776.3532202401105,750.8580404382782,750.8580404382782,89960
2025-07-18,772.8538818359375,782.802013218239,769.6514843614991,776.853125726421,93321
2025-07-21,783.851806640625,786.3513340852699,760.8561541498924,777.8529407734774,89642
2025-07-22,779.8525390625,794.3497978014824,757.8566982171474,785.8514047475961,127243
2025-07-23,795.349609375,814.3460173927562,750.8580221755186,750.8580221755186,320408
2025-07-24,803.8479614257812,812.346354052795,758.8564710474726,807.8472050149642,242817
2025-07-25,790.3505249023438,809.8468376608455,765.8551575903799,765.8551575903799,206367
2025-07-28,763.3556518554688,790.3505472059568,762.8557463860153,790.3505472059568,188195
2025-07-29,739.8600463867188,765.8551290976035,739.8600463867188,763.3556019138646,225482
2025-07-30,743.3594360351562,762.855749421418,730.3618937776484,743.8593415065989,141395
2025-07-31,752.857666015625,774.8535075194015,740.8599342862923,774.8535075194015,300018
2025-08-01,733.8612060546875,761.8559114627683,730.3618678786775,749.3582751198751,226876
2025-08-04,743.3594360351562,774.8534807360405,729.3620828347633,774.8534807360405,424646
2025-08-05,727.8623657226562,749.8582064450442,719.8638781872424,747.3586790902274,166950
2025-08-06,723.3632202148438,738.3603844210949,714.3649216910932,719.3639764265101,237622
2025-08-07,743.8593139648438,749.8581794000442,715.3647031476421,749.8581794000442,293103
2025-08-08,735.86083984375,749.8581927755605,729.7780058060004,743.3594217715056,466509
2025-08-11,728.3622436523438,737.8604472414959,726.1326848637101,733.8612036250107,372706
2025-08-12,741.3598022460938,742.359613172926,724.862921953362,729.8619765875231,391247
2025-08-13,737.3605346679688,749.8581708487818,734.8610074318061,749.8581708487818,89444
2025-08-14,729.8619995117188,743.3594474478944,688.8697502240742,712.3653077426022,863149
2025-08-15,733.8612060546875,739.3601660455605,699.3677297483024,730.8617733323931,111582
2025-08-18,729.362060546875,738.3603587578714,723.0232325122935,733.8612096523732,120136
2025-08-19,736.3607177734375,749.8581647387347,713.8649728312754,749.8581647387347,131800
2025-08-20,727.8623657226562,739.3601915548136,712.365296122792,735.86085325807,61940
2025-08-21,720.8637084960938,728.8621962463972,703.367016542305,725.8627633400333,78062
2025-08-22,730.8617553710938,731.3616608125241,699.8676180024154,724.8628900739302,89428
2025-08-26,725.8627319335938,739.8600848909908,702.3671751836771,739.8600848909908,403055
2025-08-27,713.3651123046875,739.8601024603627,701.3673809134384,739.8601024603627,130536
2025-08-28,709.8657836914062,722.8633262096996,708.3660672469878,714.8648385061344,116968
2025-08-29,694.8685913085938,714.3649043021443,694.8685913085938,701.867267767817,134115
2025-09-01,699.3677368164062,729.4520741754542,688.8697221822787,689.8695330998146,116541
2025-09-02,661.3749389648438,697.8680383937428,661.3749389648438,688.8697399044253,318913
2025-09-03,670.8731689453125,689.8695776039726,661.8748701069999,689.8695776039726,125028
2025-09-04,676.8720092773438,680.3713475823226,650.3770192539322,670.8731436116657,93283
2025-09-05,682.3709716796875,697.8680413661859,655.3760760967548,655.3760760967548,112037
2025-09-08,681.3711547851562,734.8610400104033,658.8754086623887,734.8610400104033,96683
2025-09-09,668.8734741210938,699.3677057514277,667.3737578114052,699.3677057514277,114153
2025-09-10,680.371337890625,694.868596376171,657.8755919647778,657.8755919647778,164921
2025-09-11,687.8699340820312,689.8695559834325,675.3782775127979,689.8695559834325,79278
2025-09-12,688.369873046875,692.3691170442424,682.8709125504947,685.3704400488493,115733
2025-09-15,706.8663330078125,714.8648205100226,681.8710595634061,682.8708705011824,141591
2025-09-16,701.3673706054688,716.8644400914058,701.3673706054688,709.8657635493697,224960
2025-09-17,690.869384765625,729.8620128493578,682.9429048241997,729.8620128493578,156155
2025-09-18,688.8697509765625,735.8608660649492,659.3753276764049,735.8608660649492,150001
2025-09-19,692.3690795898438,699.8676616792644,681.3711591920268,683.3707810825389,495072
2025-09-22,688.8697509765625,693.8688057731994,680.3803282941439,692.868994813872,303006
2025-09-23,696.8682250976562,703.8669016768292,668.8385522484598,690.8693594583651,98771
2025-09-24,685.3704223632812,711.3655076753823,683.1818102681826,695.8684375854759,126623
2025-09-25,668.8734741210938,695.3684622589249,664.3743251920281,664.3743251920281,149266
2025-09-26,681.87109375,686.8701486895161,650.3770476310483,679.8714717741935,137528
2025-09-29,687.3700561523438,693.8688275923296,645.8779000355114,645.8779000355114,165818
2025-09-30,681.3711547851562,693.868791520027,681.3711547851562,684.87049307092,192997
2025-10-01,663.37451171875,694.868554098766,661.8747954149397,686.3701617105078,418864
2025-10-02,664.874267578125,673.8665856219324,645.8778599330357,650.3770091121357,459316
2025-10-03,627.38134765625,682.3709478492282,600.3864530160608,673.8725550921315,1439033
2025-10-06,622.8822021484375,634.380027709765,617.4322440607135,634.380027709765,573630
2025-10-07,623.8820190429688,649.8771031697592,609.7717113380189,649.8771031697592,386413
2025-10-08,634.3800659179688,639.3791208109393,620.8826177069482,623.8820506427305,235958
2025-10-09,632.8803100585938,641.8786083058723,612.884091731308,633.880120974958,119345
2025-10-10,618.8829956054688,639.8790261510501,618.8829956054688,639.8790261510501,194923
2025-10-13,625.8816528320312,628.8810856730793,600.3864736831226,616.383448835379,253453
2025-10-14,634.3800659179688,634.3800659179688,619.882806728354,629.8809165142952,151839
2025-10-15,622.8822021484375,635.3798386281413,614.8837148014271,614.8837148014271,156875
2025-10-16,625.8816528320312,632.8803294611434,610.8844886267909,623.8820309379992,152932
2025-10-17,626.3815307617188,626.8814362132445,610.7444735923269,616.3834217312045,169732
2025-10-20,631.380615234375,636.2426719653494,620.882600254231,626.3815604819255,256554
2025-10-21,632.8803100585938,635.8797428076866,617.3832408549473,635.8797428076866,270061
2025-10-22,659.3753051757812,661.8988147699093,629.8808828820958,629.8808828820958,846911
2025-10-23,656.9554443359375,684.9535454644097,644.9562581380209,684.9535454644097,227566
2025-10-24,658.4553833007812,659.9552816682091,642.456467381552,659.9552816682091,135351
2025-10-27,655.45556640625,659.4552952630387,641.5664933036066,658.4553630488415,233415
2025-10-28,655.45556640625,684.9535667250667,637.9567526577994,684.9535667250667,188103
2025-10-29,652.4557495117188,674.9542236328125,643.9563259548611,649.9559190538195,216810
2025-10-30,646.4561767578125,652.9557361529027,641.9564817919809,652.9557361529027,133865
2025-10-31,644.956298828125,652.9557567980863,624.957653903222,652.9557567980863,203550
2025-11-03,646.4561767578125,652.9557361529027,630.4572613237444,652.9557361529027,140188
2025-11-04,641.45654296875,650.955899411779,624.9576607255943,624.9576607255943,170234
2025-11-05,641.9564819335938,643.9563463632934,615.9582443474981,629.9572953553958,174153
2025-11-06,627.4574584960938,642.4564415677136,627.4574584960938,642.4564415677136,199748
2025-11-07,628.4573974609375,652.9557367414354,615.4582786590406,652.9557367414354,142276
2025-11-10,629.957275390625,637.4567667643229,625.4665521259109,628.9573432074652,122711
2025-11-11,632.9570922851562,646.9561432993619,615.4582785173991,615.4582785173991,118240
2025-11-12,639.4566650390625,652.9557502275337,622.4578170239506,652.9557502275337,98560
2025-11-13,638.4567260742188,645.9562177665549,618.4580815613223,639.956624412686,114616
2025-11-14,635.4569091796875,638.4567057611808,620.4579262722204,632.457112598194,160265
2025-11-17,629.4573364257812,634.9569636701685,626.4575397470245,629.9573025389074,319373
2025-11-18,623.9577026367188,634.4569909022405,614.458346586961,624.9576348524828,240224
2025-11-19,621.9578247070312,645.4562312675059,618.958028124843,645.4562312675059,151315
2025-11-20,626.95751953125,639.9566387559809,611.9585358104067,611.9585358104067,218911
2025-11-21,629.957275390625,630.9572075737847,610.9585639105902,626.4575127495659,646171
2025-11-24,618.4580688476562,634.4569841290831,595.9595942331498,624.9576281807359,1020241
2025-11-25,639.9566040039062,649.9559259414673,609.9586381912231,609.9586381912231,387914
2025-11-26,672.4544067382812,672.4544067382812,637.4567796217908,637.4567796217908,468186
2025-11-27,694.4529418945312,698.4526708615264,664.4549746420678,678.9539921474251,499607
2025-11-28,686.4534912109375,704.9522378786758,678.9539993186112,694.9529153555741,560893
2025-12-01,696.4528198242188,699.4526166073812,678.6940131029335,685.4535649526231,265068
2025-12-02,704.4522705078125,705.9521688836276,694.9529141276504,694.9529141276504,340754
2025-12-03,689.9532470703125,709.4519257918648,688.9533148281816,689.9532470703125,1446035
2025-12-04,699.9525756835938,707.4520675659179,689.9532531738281,689.9532531738281,309005
2025-12-05,699.9525756835938,708.9519659423828,684.9535919189453,687.4534225463867,294683
2025-12-08,699.9525756835938,708.9519659423828,697.9527111816406,699.9525756835938,634001
2025-12-09,699.9525756835938,719.9512207031249,688.0533574845641,719.9512207031249,528550
2025-12-10,701.9524536132812,709.4519456390642,695.4528938576027,701.452487478229,103339
2025-12-11,710.4518432617188,714.4515721470768,689.9532327242589,709.951877151049,116568
2025-12-12,705.9521484375,718.9512673180772,700.9524873295857,700.9524873295857,166265
2025-12-15,714.4515991210938,732.3504109712458,705.4522087892675,708.9519716960889,97923
2025-12-16,721.4511108398438,723.9509414387344,711.4517884442811,715.9514835222843,171879
2025-12-17,730.4505004882812,732.9503310854349,719.9512119802362,719.9512119802362,219773
2025-12-18,748.94921875,754.9488119576101,729.9505069259012,731.4504052278037,324393
2025-12-19,743.4495849609375,754.9488051721692,739.9498222879539,753.9488729798882,159895
2025-12-22,734.4501953125,743.9495511402314,729.9505004467325,743.4495850440351,157770
2025-12-23,727.45068359375,738.9499040216924,702.4523783156143,738.9499040216924,292480
2025-12-24,732.4503784179688,749.949192919422,727.4507171318393,749.949192919422,23911
2025-12-29,729.9505004882812,732.9502970656304,712.4516871204115,726.9507039109321,246082
2025-12-30,732.9503173828125,738.9499107038179,726.4507579517235,732.9503173828125,114636
2025-12-31,737.4500122070312,749.949164956303,729.9505205574683,749.949164956303,61983
2026-01-02,742.9496459960938,742.9496459960938,729.950527021734,737.4500187377108,123656
2026-01-05,751.9490356445312,759.4485273564115,736.4500861066454,746.4494083891524,180810
2026-01-06,760.448486328125,774.9475041476619,747.9493330354208,759.9485201964168,229459
2026-01-07,746.4494018554688,766.4480462454345,734.4502152214894,766.4480462454345,1135791
2026-01-08,759.4485473632812,773.9475650548778,730.9504781073846,773.9475650548778,577581
2026-01-09,755.4487915039062,763.6872467277343,751.9490287371774,752.4489948467101,290471
2026-01-12,756.44873046875,769.9478155465135,747.9493065308989,769.9478155465135,600907
2026-01-13,756.9486694335938,768.947855739014,740.4497882636409,757.448635529653,95334
2026-01-14,754.9488525390625,763.4482767067208,746.9493944989135,756.4487509215904,763883
2026-01-15,756.9486694335938,768.947855739014,742.4496526478777,751.949008473002,165424
2026-01-16,754.9488525390625,765.9481073442673,746.4494283714042,759.9485138141556,127094
2026-01-19,757.9486083984375,764.2312024358297,740.449794880004,754.9488117952775,165553
2026-01-20,737.9500122070312,763.9482511194741,732.9503508777153,739.9498767387576,176453
2026-01-21,679.4539794921875,714.9515751830965,670.4545890353373,702.9523879072963,1355276
2026-01-22,688.453369140625,695.9528611791939,663.4550623453954,674.9542834712009,474871
2026-01-23,690.4531860351562,698.4526436575766,682.9126816698816,684.9535589197422,342179
2026-01-26,687.4534301757812,699.9525834517045,677.4541075550426,699.9525834517045,168695
2026-01-27,678.9539794921875,700.1465127574107,671.9544539304123,683.4536744961858,854742
2026-01-28,680.453857421875,686.9584212206375,670.9545015871831,679.9538913253123,250772
2026-01-29,668.4547119140625,687.1534572732854,668.4547119140625,683.4536957266442,205810
2026-01-30,670.45458984375,681.953810996924,667.4547930211829,668.454725295372,349046
2026-02-02,676.4541625976562,679.4509688075645,667.4547724078869,671.9544675027715,132578
2026-02-03,666.9547729492188,680.4538575591355,663.9549763692372,676.4541287858268,167471
2026-02-04,684.9535522460938,691.9530775975137,664.454942288364,669.9545693501939,220723
2026-02-05,688.453369140625,692.7530657032,678.4540464225331,684.9536061892928,134915
2026-02-06,697.4527587890625,698.4526910597278,672.9544181577621,693.9529958417338,131416
2026-02-09,704.9522094726562,706.4521077906832,690.3211823047317,699.9525484125664,155552
2026-02-10,720.9511108398438,723.9509074175407,705.4521618550759,705.4521618550759,209963
2026-02-11,724.450927734375,730.9504874725026,712.9517066592263,714.9515711940347,170228
2026-02-12,733.9502563476562,736.4500869210474,721.3781103809498,730.9504596595867,148026
2026-02-13,746.9494018554688,755.4488261068362,721.4511291013664,737.4500453392345,238790
2026-02-16,752.948974609375,754.9488390837691,724.4509058492592,754.9488390837691,191279
2026-02-17,749.9491577148438,757.4486492919922,738.4499372965495,752.9489543457031,123316
2026-02-18,768.4479370117188,771.9476998998658,749.9491903172271,769.9478353923532,189542
2026-02-19,759.4485473632812,768.9479037819135,729.4505797254953,768.9479037819135,202368
2026-02-20,756.44873046875,779.9471378263385,749.9491709868639,779.9471378263385,112702
2026-02-23,733.9502563476562,758.4485959668899,724.9508662834479,729.9505274302303,153705
2026-02-24,736.9500732421875,751.4490909654056,725.4508522892904,725.4508522892904,104837
2026-02-25,727.45068359375,779.9471246778351,722.9509886436855,779.9471246778351,189249
2026-02-26,728.9506225585938,750.9491324300466,717.4514014894253,727.9506902917095,296592
2026-02-27,723.4509887695312,734.9502097382245,714.9515645752797,714.9515645752797,301092
2026-03-02,704.9522094726562,715.4514976988447,702.4523789426114,736.4500741512218,303630
2026-03-03,676.4541625976562,706.9520960185409,668.9546707728485,706.9520960185409,609630
2026-03-04,692.4530639648438,694.9528945206736,662.9550634060525,662.9550634060525,104937
2026-03-05,693.9529418945312,708.9519247885053,682.9536877722836,700.4525011485866,914749
2026-03-06,691.953125,716.9514315390173,679.9539378612717,679.9539378612717,120523
2026-03-09,657.4554443359375,691.953106434173,657.4554443359375,686.9534452605157,229948
2026-03-10,668.4547119140625,675.4542376932674,658.9553554994274,666.9548135328043,227429
2026-03-11,663.4550170898438,681.9537628564784,656.4554916646306,660.955186580839,198917
2026-03-12,663.9550170898438,673.9543396363775,651.4558639066764,661.4551864532102,164915
