Price,Close,High,Low,Open,Volume
2024-10-23,2875.958984375,2889.949055876477,2853.974586301251,2855.973167944319,300037
2024-10-24,2877.957763671875,2907.9364903767905,2829.9918009440107,2877.957763671875,133975
2024-10-25,2867.96484375,2893.946406794425,2859.9705166594076,2893.946406794425,155948
2024-10-28,2827.992919921875,2883.9532038496577,2823.995756784176,2851.9758987480673,140896
2024-10-29,2772.032958984375,2895.9450306909584,2748.009966692911,2895.9450306909584,329168
2024-10-30,2802.01171875,2851.9623582288305,2738.0571003477176,2744.0528458229314,175855
2024-10-31,2740.055419921875,2810.005777104417,2712.075277048858,2792.018542400335,354829
2024-11-01,2764.038818359375,2768.035982232635,2672.1040492743923,2672.1040492743923,250080
2024-11-04,2770.034423828125,2792.018824017237,2748.050023639013,2754.0457691451343,152264
2024-11-05,2788.021484375,2810.005883176523,2750.0484318996414,2810.005883176523,267776
2024-11-06,2792.018798828125,2845.980507896385,2782.02588974141,2810.0060351842117,252630
2024-11-07,2804.01025390625,2818.3401731818126,2754.0457091110566,2810.005999281673,171954
2024-11-08,2636.12939453125,2722.068411942049,2590.162013125474,2672.1038669357704,462504
2024-11-11,2666.10791015625,2684.0951449324166,2636.1291855293057,2636.1291855293057,1014416
2024-11-12,2610.147705078125,2658.1136659677686,2608.1491233743895,2636.129267226682,289041
2024-11-13,2606.150390625,2634.1305328556364,2578.1702483943636,2610.1475538008053,390790
2024-11-14,2652.117919921875,2668.1065735461216,2588.1633054248896,2588.1633054248896,167817
2024-11-15,2650.119140625,2676.100700827206,2620.1404173147625,2630.1333250848415,372603
2024-11-18,2642.125,2671.049541883137,2630.1335098335853,2640.126418305598,198697
2024-11-19,2656.115234375,2666.1081434584275,2604.1521071411776,2648.120907108258,243679
2024-11-20,2646.122314453125,2668.106714346618,2638.1279872191276,2644.1237326446258,571391
2024-11-21,2640.12646484375,2652.1179552215417,2598.15624852148,2598.15624852148,196277
2024-11-22,2712.075439453125,2712.075439453125,2632.1321693144923,2650.1194050956847,135939
2024-11-25,2704.0810546875,2751.0877355598823,2680.0980741581207,2714.073963241408,264706
2024-11-26,2676.100830078125,2702.0823915351943,2674.1022484275813,2688.092319981388,81288
2024-11-27,2696.0869140625,2702.0826596089696,2662.1110226325054,2682.0968411207377,357537
2024-11-28,2698.085205078125,2718.0710214120368,2690.09087854456,2702.0823683449075,96955
2024-11-29,2700.083984375,2716.0726386126016,2675.250532305214,2696.0868208156,147738
2024-12-02,2714.073974609375,2732.0612100817493,2684.0952488220846,2700.083902575306,208400
2024-12-03,2760.04150390625,2776.030158526996,2716.072703699199,2720.069867354385,126008
2024-12-04,2756.044189453125,2790.0200786632067,2728.064045397763,2790.0200786632067,132056
2024-12-05,2746.05126953125,2768.03566834118,2722.0682890113267,2742.054106111263,101243
2024-12-06,2756.044189453125,2796.0158238179274,2722.068300243043,2796.0158238179274,81742
2024-12-09,2778.028564453125,2798.014381463579,2738.0569304322166,2798.014381463579,313042
2024-12-10,2786.02294921875,2796.015857931873,2759.211897071841,2768.0357135351283,195536
2024-12-11,2786.02294921875,2798.0144396744977,2772.0328770203773,2772.0328770203773,128593
2024-12-12,2780.027099609375,2798.014334617631,2760.0412829335346,2794.017171282463,187910
2024-12-13,2831.990234375,2843.981724428811,2798.0143458892026,2804.010090916108,134439
2024-12-16,2814.003173828125,2845.9804826216264,2796.0159376317806,2796.0159376317806,94278
2024-12-17,2776.030029296875,2818.0002457225296,2754.0456302167704,2754.0456302167704,374948
2024-12-18,2792.018798828125,2800.0131260974968,2764.0386533853234,2764.0386533853234,59696
2024-12-19,2760.04150390625,2780.027322182182,2744.038943137534,2758.042922078657,186693
2024-12-20,2764.038818359375,2770.034564169265,2740.055835119814,2740.055835119814,283423
2024-12-23,2728.06396484375,2768.035598028274,2718.071056547619,2746.051199776786,75103
2024-12-24,2772.032958984375,2772.032958984375,2722.068413941398,2768.0357953809366,32035
2024-12-27,2758.042724609375,2772.032796400872,2742.054071133379,2754.045561240376,58737
2024-12-30,2746.05126953125,2798.0143939910845,2732.0611975612946,2798.0143939910845,78630
2024-12-31,2784.0244140625,2784.0244140625,2736.058451436872,2738.0570332129396,27481
2025-01-02,2808.00732421875,2816.0016511204403,2760.0413628086076,2816.0016511204403,111832
2025-01-03,2794.017333984375,2835.9875514476594,2784.024425064545,2806.0088246881705,68313
2025-01-06,2798.014404296875,2842.9824929373603,2778.637042055343,2798.014404296875,109800
2025-01-07,2829.99169921875,2829.99169921875,2772.032829672603,2794.0172284659693,133933
2025-01-08,2624.137939453125,2887.9507406776584,2618.1421939707493,2837.9861949911938,308154
2025-01-09,2208.432861328125,2508.2201275717616,2208.432861328125,2478.2414009473982,1625022
2025-01-10,2080.523681640625,2264.393209701084,2080.523681640625,2202.437173072016,684784
2025-01-13,2080.523681640625,2122.4939000022514,2024.5633904917897,2082.522263467369,952109
2025-01-14,2112.500732421875,2157.9225975317895,2098.5106613462335,2112.500732421875,366389
2025-01-15,2180.45263671875,2182.4512184206005,2124.49234906694,2140.4810026817427,372856
2025-01-16,2218.42578125,2238.411599099099,2170.4598184121623,2200.4385451858107,562525
2025-01-17,2232.415771484375,2244.4072617519723,2196.441300681583,2220.4242812167777,277162
2025-01-20,2182.451171875,2244.407203311012,2154.4710286458335,2220.4242234002977,429223
2025-01-21,2092.51513671875,2196.4413899273222,2084.398825796878,2190.4456445499045,824637
2025-01-22,2058.5390625,2086.5192050970873,2030.5589199029127,2062.5362257281554,492508
2025-01-23,2084.520751953125,2090.516497164879,2036.5547902590934,2064.5349345806117,1407135
2025-01-24,2108.503662109375,2182.4511839084716,2090.516427077162,2164.4639488762587,392914
2025-01-27,2150.473876953125,2168.461111983402,2086.51926351214,2110.5022435525093,290886
2025-01-28,2146.4765625,2196.44110073324,2144.4779809706706,2148.47514402933,898087
2025-01-29,2090.5166015625,2166.462711370698,2090.5166015625,2166.462711370698,301289
2025-01-30,2118.49658203125,2124.492327074735,2078.524948408019,2098.5107652196343,246576
2025-01-31,2150.473876953125,2156.4696219632174,2098.5107535323245,2116.4979885626017,335825
2025-02-03,2116.498046875,2130.488118950661,2074.527830648017,2104.5065565244336,223998
2025-02-04,2114.49951171875,2144.4782382554054,2098.5108575658674,2110.502348180529,323976
2025-02-05,2134.485107421875,2134.485107421875,2092.51489463549,2110.5021286867977,421803
2025-02-06,2140.48095703125,2184.449753534226,2128.4894670758927,2128.4894670758927,250047
2025-02-07,2090.5166015625,2154.471220348351,2090.5166015625,2132.486820140715,287739
2025-02-10,2110.50244140625,2110.50244140625,2082.522295402758,2098.510950261896,377274
2025-02-11,2102.5078125,2130.4879544914447,2076.5262520793726,2126.49079134981,452353
2025-02-12,2084.520751953125,2130.4881319099054,2082.5221702158738,2130.4881319099054,384379
2025-02-13,2134.485107421875,2140.4808521056443,2078.524823706695,2084.520568390464,322090
2025-02-14,2134.485107421875,2176.45532020826,2118.4964549318233,2144.4780152281573,403844
2025-02-17,2130.48828125,2142.479772514071,2098.5109712124768,2112.501044353893,240601
2025-02-18,2112.500732421875,2132.48654824422,2102.5078245107024,2126.4908034975165,185178
2025-02-19,2076.5263671875,2120.495164182808,2070.530622142685,2108.5036740931782,399889
2025-02-20,2080.523681640625,2094.5137544278336,2070.1489633566534,2084.5208452941133,158266
2025-02-21,2104.506591796875,2134.485318175748,2076.5264471765936,2088.517937728143,265880
2025-02-24,2108.503662109375,2128.4894788118336,2086.5192637366704,2098.5107537581457,856150
2025-02-25,2098.510986328125,2134.4854603794643,2090.5166587611607,2106.5053138950893,373553
2025-02-26,2084.520751953125,2136.483877121659,2084.520751953125,2098.510824113884,284243
2025-02-27,2090.5166015625,2096.5123470736735,2062.5364558436904,2078.525110540153,580382
2025-02-28,2100.509521484375,2100.509521484375,2058.539302691633,2058.539302691633,759365
2025-03-03,2080.523681640625,2116.498154522019,2044.5492087592309,2110.502409041787,801539
2025-03-04,1902.6497802734375,2020.5661006895434,1777.738423900444,1972.600139842314,2142561
2025-03-05,1815.7115478515625,1977.5966720958954,1815.7115478515625,1918.6385095624655,946538
2025-03-06,1760.75048828125,1857.4918946033167,1753.7554522892133,1829.7015573456122,895585
2025-03-07,1865.676025390625,1865.676025390625,1755.1115429984516,1760.7504856659248,495074
2025-03-10,1851.6859130859375,1897.6532913924423,1841.6930047584365,1865.675984744439,380047
2025-03-11,1907.6463623046875,1922.6357260734515,1839.694579886291,1851.6860709013022,705077
2025-03-12,1875.6689453125,1930.6299426445125,1863.6774549855156,1903.6490894087974,559082
2025-03-13,1838.6951904296875,1890.6583153766135,1830.7008635147758,1859.6802985813308,218709
2025-03-14,1848.6881103515625,1882.663999947213,1831.7001655537374,1843.691655999261,204719
2025-03-17,1860.6795654296875,1875.6689282016775,1841.6930392518336,1862.6781471326196,237780
2025-03-18,1853.6845703125,1887.6604600109501,1836.696625463275,1863.6774790473382,187162
2025-03-19,1833.69873046875,1852.7252675025275,1816.7107858268052,1842.6923482203679,223446
2025-03-20,1816.7108154296875,1859.6803231653732,1815.7115245521134,1847.6888326344842,1069861
2025-03-21,1787.7313232421875,1818.709339463824,1787.7313232421875,1815.7114669262464,521087
2025-03-24,1780.736328125,1805.7185998439254,1772.7420011749439,1801.7214363688972,246654
2025-03-25,1786.7320556640625,1808.716454559258,1775.739856216465,1775.739856216465,1121452
2025-03-26,1803.719970703125,1816.7107516555575,1778.7376996407547,1790.7291897506925,239624
2025-03-27,1796.72509765625,1816.7109163176099,1786.7321883255702,1798.723679522386,235440
2025-03-28,1773.7412109375,1820.7078796214787,1771.742629291373,1790.7291549295774,244085
2025-03-31,1736.767578125,1777.7385048816889,1731.771123642477,1763.7484323306244,484518
2025-04-01,1778.7376708984375,1791.7284516409543,1723.7766754493284,1748.7589461080145,235689
2025-04-02,1785.7327880859375,1806.717896395845,1750.7576075694249,1792.72782418924,281427
2025-04-03,1786.7320556640625,1825.9251897429228,1754.754748180142,1800.7221276882779,206070
2025-04-04,1757.752685546875,1801.7214849579395,1734.7689949456367,1776.739212565289,464115
2025-04-07,1685.8037109375,1786.7320896006224,1655.8249846019191,1698.794492349585,762965
2025-04-08,1744.7618408203125,1774.7405666076031,1690.8001344031895,1724.7760236287854,671924
2025-04-09,1710.785888671875,1737.7667408880786,1685.803618101316,1718.7802152544539,291705
2025-04-10,1768.7447509765625,1799.7227663891463,1746.7603529418254,1748.758934581347,950056
2025-04-11,1750.757568359375,1797.724238286824,1724.77600627185,1776.7391304469,325017
2025-04-14,1793.72705078125,1801.7213774699685,1754.7547081737464,1767.7454890429142,274010
2025-04-15,1837.6959228515625,1837.6959228515625,1783.7342154921366,1797.7242877705064,281491
2025-04-16,1813.712890625,1843.6916160898759,1794.7263644972452,1828.702253357438,131227
2025-04-17,1832.699462890625,1837.695917260556,1781.7356283173306,1800.7221549230678,115827
2025-04-22,1840.69384765625,1856.6825021418636,1813.7129932117773,1834.698102224145,292234
2025-04-23,1835.6973876953125,1887.7904273163917,1829.7016422809565,1868.6739874742702,290699
2025-04-24,1843.691650390625,1846.6895229928862,1816.7107969702745,1834.6980325838415,276549
2025-04-25,1813.712890625,1871.6717598570935,1813.712890625,1863.67743306646,155564
2025-04-28,1833.69873046875,1858.6810020010219,1814.7122041042235,1824.7051127171321,256343
2025-04-29,1852.6851806640625,1876.6681603490342,1816.710711136605,1828.7022009790908,261023
2025-04-30,1855.68310546875,1876.6682132850362,1829.7015434104908,1863.6774322559068,285654
2025-05-01,1828.1951904296875,1833.1929902941754,1775.2185118661153,1804.2057510801453,162423
2025-05-02,1783.215087890625,1839.190449393918,1783.215087890625,1835.19220928654,615323
2025-05-06,1827.1956787109375,1827.1956787109375,1790.211958737029,1800.207558729977,304478
2025-05-07,1834.1925048828125,1837.1911847273077,1802.8062981071118,1819.1991056603372,168417
2025-05-08,1819.19921875,1878.1732593578297,1815.2009787087911,1878.1732593578297,343327
2025-05-09,1821.1983642578125,1846.1873648650821,1814.2014440877772,1821.1983642578125,190040
2025-05-12,1859.181640625,1865.1790007560483,1817.2001197076613,1844.188240297379,716306
2025-05-13,1928.1512451171875,1931.149925125146,1838.1908448784386,1861.1807249394521,698388
2025-05-14,1937.147216796875,1958.1379761120115,1893.1665782318273,1927.1516171230007,374925
2025-05-15,1954.1397705078125,1959.1375704323848,1914.157371111233,1929.1507708849504,560153
2025-05-16,2037.1031494140625,2051.096988517005,1945.1436353090114,1977.1295532585943,570503
2025-05-19,1998.120361328125,2025.0984749045892,1959.137522862994,2017.1120005803682,605304
2025-05-20,2181.0400390625,2236.892409377094,2093.0787542607127,2169.045318407711,1497074
2025-05-21,2163.047607421875,2185.337841831795,2117.0678523657725,2165.046727206923,442129
2025-05-22,2095.07763671875,2161.048592836802,2095.07763671875,2161.048592836802,715025
2025-05-23,2075.08642578125,2107.0723437123675,2039.1022681087427,2075.08642578125,321039
2025-05-27,2117.068115234375,2121.0663553009176,2051.09715413642,2087.0813147353047,569033
2025-05-28,2043.1007080078125,2107.0725501372153,2005.1174267434794,2037.1033478081808,552398
2025-05-29,2045.0997314453125,2097.0768507195826,2028.0272908096629,2057.0944512778365,268645
2025-05-30,2063.091796875,2089.0803563317586,2041.1014773346656,2051.0970771257266,508165
2025-06-02,2037.1031494140625,2097.0767455695304,2025.1084301829687,2055.0952282607027,278115
2025-06-03,2053.09619140625,2065.0909111223527,2019.1111522106255,2037.1032317847796,267335
2025-06-04,2057.094482421875,2069.089202435997,2045.0997624077531,2063.0918424289357,175481
2025-06-05,1971.13232421875,2083.0830444583544,1971.13232421875,2037.1032843599455,333403
2025-06-06,1978.1292724609375,1982.1275125265483,1957.1385121164808,1968.1336722969106,258648
2025-06-09,1986.1256103515625,1988.1247302411966,1970.132651234489,1972.1317711241231,123057
2025-06-10,1987.125244140625,2001.1190838880943,1973.131404393156,1998.120403942208,232851
2025-06-11,1984.1265869140625,2021.1103066701432,1967.1340670261336,2021.1103066701432,234344
2025-06-12,1983.126953125,2001.1190323368196,1964.1353139569683,1984.1265130812124,133805
2025-06-13,1980.1282958984375,1990.1238955748556,1943.1445770956902,1959.1375365779593,144186
2025-06-16,1950.1414794921875,1983.126958130446,1950.1414794921875,1983.126958130446,147143
2025-06-17,1938.1468505859375,1956.1389306842082,1908.160050422153,1935.148170569559,175951
2025-06-18,1924.1529541015625,1959.1375532670454,1908.159994483056,1930.1503139585025,284451
2025-06-19,1904.1617431640625,1937.147222179503,1898.1643833430733,1899.1639433132382,212237
2025-06-20,1903.1622314453125,1931.1499113195082,1889.1683915082144,1901.1631114542984,569610
2025-06-23,1909.1595458984375,1912.158225813461,1876.1740668331765,1904.1617460400646,278487
2025-06-24,1947.142822265625,1981.127861257941,1919.1551430954826,1945.1437023249007,326996
2025-06-25,1926.1519775390625,1973.306265858105,1926.1519775390625,1953.140095542983,199149
2025-06-26,1915.1568603515625,1943.1445388953223,1902.162581027674,1931.1498195194251,136812
2025-06-27,1953.14013671875,1962.136176243043,1916.156418674434,1930.1502579344456,232286
2025-06-30,1918.155517578125,1966.1744159587415,1918.155517578125,1959.1374749625456,283825
2025-07-01,1974.1309814453125,1974.1309814453125,1915.1569419996044,1921.1543019432356,192459
2025-07-02,1674.262939453125,1771.2202559468283,1644.2761405375466,1757.2264164528917,5412235
2025-07-03,1699.2520751953125,1756.6197691743778,1699.2520751953125,1707.2485555491728,1055622
2025-07-04,1721.2423095703125,1745.231749424951,1697.252869715674,1710.2471496369365,543846
2025-07-07,1702.250732421875,1731.2379733145553,1696.2533722371827,1724.2410530990808,439433
2025-07-08,1735.236083984375,1747.2308034589214,1699.251925560736,1710.24708507907,368908
2025-07-09,1710.2471923828125,1776.218153631945,1710.2471923828125,1751.2291531587887,721036
2025-07-10,1739.234375,1747.2308548850576,1697.2528556034483,1700.251535560345,355518
2025-07-11,1731.23779296875,1760.2250308417833,1721.2421937021868,1744.2320720152823,319928
2025-07-14,1730.23828125,1759.2255199306758,1728.2391613409877,1734.236521068024,590606
2025-07-15,1732.2374267578125,1766.2224657132456,1726.240066942148,1727.2396269114251,493562
2025-07-16,1705.2493896484375,1745.2317903435942,1705.2493896484375,1729.2388300655316,322213
2025-07-17,1722.2418212890625,1742.2330206075658,1715.2449015275863,1724.2409412209129,344001
2025-07-18,1725.240478515625,1751.2290372881664,1704.2497195070341,1736.2356379963155,449156
2025-07-21,1726.2401123046875,1745.2317522200258,1710.2471523759818,1724.8347250941556,298110
2025-07-22,1699.2520751953125,1738.2349169203815,1694.25427497415,1723.2415162568934,354558
2025-07-23,1708.248046875,1735.2361669836162,1692.255086810635,1706.2489268669544,595943
2025-07-24,1716.2445068359375,1740.233946651932,1700.2515469586078,1708.2480268972727,865834
2025-07-25,1699.2520751953125,1725.2406363453583,1690.2560347972196,1707.2485555491728,534866
2025-07-28,1644.276123046875,1855.1832731762918,1644.276123046875,1733.2369588834536,941721
2025-07-29,1566.3104248046875,1639.2783003699346,1498.3403489356901,1499.3399088749402,2257756
2025-07-30,1566.3104248046875,1598.2963428606863,1556.314825412188,1562.3121850476878,783168
2025-07-31,1579.3046875,1621.2862045094937,1567.3099683544303,1569.3090882120252,679592
2025-08-01,1591.299560546875,1608.2920809798504,1542.321119298887,1583.3030803431218,592408
2025-08-04,1621.2862548828125,1624.2849347623737,1579.3047365689542,1584.302536368223,552016
2025-08-05,1594.2982177734375,1629.2828181634502,1594.2982177734375,1625.2845781188773,886428
2025-08-06,1607.29248046875,1607.29248046875,1581.3039204611707,1589.3004004635027,806498
2025-08-07,1621.2862548828125,1632.3324173786086,1599.2959357660295,1604.2937355652984,832282
2025-08-08,1629.2828369140625,1639.2784371405291,1620.2867967102425,1620.2867967102425,365717
2025-08-11,1624.2850341796875,1643.276674579327,1616.2885540114182,1628.283274263822,533727
2025-08-12,1621.2862548828125,1641.2774540798878,1608.2919754047134,1630.2822945214964,326293
2025-08-13,1580.3043212890625,1635.280119942382,1574.306961435973,1624.2849602117183,572174
2025-08-14,1604.293701171875,1607.2923809871495,1563.3117436964565,1582.3033825265284,445307
2025-08-15,1584.3026123046875,1618.2876525686365,1584.3026123046875,1612.2902925220574,927983
2025-08-18,1572.307861328125,1592.2990610907204,1565.3109414112166,1592.2990610907204,375717
2025-08-19,1617.2879638671875,1617.2879638671875,1564.3682694201286,1568.3095273841886,1946571
2025-08-20,1610.2911376953125,1614.2893776399317,1591.299497958372,1607.2924577368483,685198
2025-08-21,1589.3004150390625,1617.2880953039014,1584.3026149917698,1610.2911752376915,477469
2025-08-22,1630.2823486328125,1631.281908625843,1580.3043489812856,1585.3021489464381,659195
2025-08-26,1594.2982177734375,1636.2797382414528,1594.2982177734375,1633.281058208023,565353
2025-08-27,1601.2950439453125,1621.2862429958157,1586.301644657435,1599.2959240402622,367822
2025-08-28,1589.3004150390625,1619.2872153228184,1588.300855029604,1619.2872153228184,495573
2025-08-29,1576.3060302734375,1598.2963490217035,1562.3121910699954,1593.2985493061885,696332
2025-09-01,1594.2982177734375,1604.2938178848697,1579.3048176062891,1598.2964578180104,317428
2025-09-02,1581.3038330078125,1601.2950319080376,1569.3091136676774,1596.2972321829814,452029
2025-09-03,1598.29638671875,1603.294186552142,1571.3082676184333,1588.3007870519662,469161
2025-09-04,1613.289794921875,1627.2836345308626,1598.2963953408166,1607.2924350894516,415302
2025-09-05,1636.2796630859375,1636.2796630859375,1588.3007847547676,1625.2845034683778,325215
2025-09-08,1642.2769775390625,1653.2721368530795,1617.287979098115,1641.2774176014245,451159
2025-09-09,1636.2796630859375,1656.2708623905917,1631.281863259774,1641.277462912101,501159
2025-09-10,1597.296875,1650.2735548341677,1597.296875,1635.2801548811015,814103
2025-09-11,1604.4844970703125,1665.4649047471282,1579.4925267109618,1582.491563154084,570208
2025-09-12,1578.492919921875,1614.4813588814618,1577.4932410618865,1609.4829645815191,286620
2025-09-15,1572.494873046875,1607.4606918821044,1541.5048278692188,1541.5048278692188,325506
2025-09-16,1571.4951171875,1577.4931901538646,1553.0160687006917,1572.4947960152274,539374
2025-09-17,1573.4945068359375,1615.4810184541773,1573.4945068359375,1594.4877626450575,463107
2025-09-18,1566.4967041015625,1578.492849889194,1545.503448973207,1575.4938134422862,474755
2025-09-19,1554.5006103515625,1573.4945084844755,1547.5028584078577,1566.4967565407708,727838
2025-09-22,1536.50634765625,1562.4979969985159,1533.5073111936808,1558.4992817150903,372218
2025-09-23,1551.5015869140625,1576.4935583527556,1537.5060829083943,1542.504477196133,374404
2025-09-24,1530.50830078125,1558.4993082416518,1522.5108700782782,1551.5015563765514,585558
2025-09-25,1513.5137939453125,1533.5073711440618,1509.5150785055628,1519.5118671049372,721592
2025-09-26,1595.4874267578125,1595.4874267578125,1505.5163312639509,1521.5111926850818,1481282
2025-09-29,1599.4862060546875,1614.4813892364502,1587.4900595092774,1592.4884539031982,1192617
2025-09-30,1603.48486328125,1607.4835786510287,1569.4957826381312,1599.4861479114713,787999
2025-10-01,1705.4521484375,1815.6367239570561,1672.516683552078,1779.428384653429,1896824
2025-10-02,1653.4688720703125,1708.4512106216227,1631.4759366497883,1693.4560273803563,1033443
2025-10-03,1675.4617919921875,1691.4566539682464,1655.4682145221136,1659.4669300161283,593769
2025-10-06,1689.457275390625,1713.4495680588943,1671.463055889423,1678.4608079176683,678985
2025-10-07,1664.46533203125,1696.455056130349,1659.4669376407658,1694.4556983741554,576549
2025-10-08,1693.4559326171875,1693.4559326171875,1647.470706583899,1664.4652466396797,788070
2025-10-09,1672.4627685546875,1727.445107030783,1668.4640530291533,1707.4515294031119,446521
2025-10-10,1639.4732666015625,1695.4552805830792,1629.4764783905773,1680.4600982666016,638892
2025-10-13,1640.4730224609375,1673.4624251064042,1640.4730224609375,1644.4717379331153,265837
2025-10-14,1619.479736328125,1653.4688172140238,1616.4806997793692,1636.4742767710745,383533
2025-10-15,1629.4765625,1635.4746357361962,1603.484911809816,1619.4797737730062,427000
2025-10-16,1648.470458984375,1659.4669265700804,1615.481056227259,1659.4669265700804,271760
2025-10-17,1657.467529296875,1662.4659235348029,1612.4819811555244,1640.4729888879203,457851
2025-10-20,1644.4716796875,1675.4617234992402,1636.474249026406,1674.4620446666033,342345
2025-10-21,1664.46533203125,1664.46533203125,1633.4752868102478,1648.4704699817005,487396
2025-10-22,1707.451416015625,1715.4488465356044,1664.465226970735,1683.4591244556864,645317
2025-10-23,1709.4508056640625,1717.448236333836,1683.459155987299,1705.452090329176,310590
2025-10-24,1705.4521484375,1727.445083528722,1685.4585710818435,1724.4460469253736,263060
2025-10-27,1682.45947265625,1708.451122263536,1680.460114994151,1701.4533704461899,275732
2025-10-28,1687.4578857421875,1699.4540318493596,1671.4630242659582,1680.4601338463372,190920
2025-10-29,1671.4630126953125,1695.4553047435707,1664.465260847904,1686.4581952254737,427373
2025-10-30,1658.4671630859375,1675.4617030331715,1645.4713384204058,1672.4626665718947,419825
2025-10-31,1612.48193359375,1666.464589771098,1612.48193359375,1658.4671592263057,559660
2025-11-03,1589.4893798828125,1623.4784609620676,1589.4893798828125,1609.4829569882568,402146
2025-11-04,1567.4964599609375,1596.4871470392968,1551.5015981246015,1589.4893949858997,460171
2025-11-05,1606.48388671875,1619.479711564639,1557.499623838091,1574.4941640211769,431782
2025-11-06,1575.493896484375,1618.480087822464,1575.493896484375,1601.4855470608939,283324
2025-11-07,1556.5,1599.4861913937057,1555.5003211303788,1599.4861913937057,452434
2025-11-10,1553.5009765625,1571.4951963682433,1545.5035455377251,1551.5016188063064,416443
2025-11-11,1557.4996337890625,1578.4928894434722,1539.5054146567113,1576.4935317620998,403823
2025-11-12,1564.4974365234375,1583.491335113818,1545.5035379330573,1583.491335113818,303337
2025-11-13,1543.504150390625,1585.4906622535825,1539.5054349751053,1539.5054349751053,345172
2025-11-14,1519.5118408203125,1543.5041330437912,1511.5144100791529,1533.5073446173417,455594
2025-11-17,1504.5167236328125,1550.5019523950114,1502.517365860543,1550.5019523950114,316341
2025-11-18,1488.5218505859375,1506.516070404975,1477.525382918748,1492.5205661012792,570650
2025-11-19,1491.5208740234375,1499.5183049833486,1480.2255522601265,1490.5211951534486,278773
2025-11-20,1461.530517578125,1506.516067024784,1461.530517578125,1506.516067024784,338287
2025-11-21,1449.5343017578125,1467.5285206761853,1415.5452215786638,1429.5407251818426,969257
2025-11-24,1417.5445556640625,1459.5310657754098,1411.612501618819,1459.5310657754098,709139
2025-11-25,1469.5279541015625,1479.5247429049746,1406.7501461326165,1419.5440100845026,437175
2025-11-26,1560.4986572265625,1560.6236170806005,1471.5272411515055,1488.5217813006736,1087096
2025-11-27,1558.499267578125,1564.4973404488553,1528.5089032244728,1549.5021582720294,330493
2025-11-28,1559.4990234375,1574.4942063551682,1549.5022348257212,1564.4974177433894,351117
2025-12-01,1660.466552734375,1660.466552734375,1570.4625087625143,1571.4951360014675,882729
2025-12-02,1613.481689453125,1680.4601734638804,1608.4832951239641,1667.4643482080621,544211
2025-12-03,1574.494140625,1617.4803298611112,1574.3682045237224,1609.4828993055555,391818
2025-12-04,1589.4893798828125,1625.477818672612,1578.4929124748182,1587.490022172268,262980
2025-12-05,1673.46240234375,1706.4518045404907,1629.476532748096,1649.4701098370297,1030433
2025-12-08,1629.4765625,1680.4601850076688,1629.4765625,1680.4601850076688,347324
2025-12-09,1626.4775390625,1645.4714377977105,1615.4810713736938,1636.4743278705055,349278
2025-12-10,1638.4736328125,1649.470100146812,1611.4823039010066,1611.4823039010066,216367
2025-12-11,1657.467529296875,1658.4672081444608,1633.4752369548214,1633.4752369548214,258203
2025-12-12,1627.4771728515625,1671.4630423880913,1625.4778151453565,1666.4646481225766,435552
2025-12-15,1661.46630859375,1667.4643819099729,1629.4765842405611,1634.4749786707469,274325
2025-12-16,1719.4476318359375,1719.4476318359375,1664.4652947714162,1682.4595141743505,488624
2025-12-17,1732.4434814453125,1735.4425180548542,1709.4508674388253,1724.4460504865344,406470
2025-12-18,1736.442138671875,1741.4405328534292,1710.450488927794,1727.4450291450778,442191
2025-12-19,1727.445068359375,1740.4408935264305,1711.4502066153066,1731.443783795392,621546
2025-12-22,1679.46044921875,1739.4411795479912,1677.4610915411085,1726.4453546433222,309049
2025-12-23,1675.4617919921875,1696.455048335765,1664.4653243836467,1679.4605074862022,207077
2025-12-24,1682.45947265625,1689.3552064678886,1664.4652536973595,1664.4652536973595,70613
2025-12-29,1676.46142578125,1694.4556450204047,1666.464637315053,1682.4594988609683,290835
2025-12-30,1685.45849609375,1693.455926680197,1668.4639560975497,1693.455926680197,144723
2025-12-31,1679.46044921875,1687.4578799293156,1674.4620550246466,1687.4578799293156,78178
2026-01-02,1676.46142578125,1695.4553238670246,1666.464637315053,1686.4582142474471,275954
2026-01-05,1756.435791015625,1756.435791015625,1674.4621229090335,1679.4605173057769,607834
2026-01-06,1741.4405517578125,1755.9358950416747,1711.3702559663511,1742.4402306049753,425430
2026-01-07,1772.4305419921875,1777.4289360756397,1699.453988373784,1719.447564707593,870788
2026-01-08,1656.4678955078125,1757.4364381093324,1587.4900531481028,1743.4399576135336,2644253
2026-01-09,1635.474609375,1673.462405925275,1627.4771785223106,1649.4701133672065,628831
2026-01-12,1624.4781494140625,1665.464982722356,1616.4807185246395,1636.4742957481972,520500
2026-01-13,1627.4771728515625,1647.470749913621,1621.4790997329449,1627.4771728515625,313312
2026-01-14,1630.4761962890625,1645.4713789649277,1603.4848674725054,1626.477480908832,439154
2026-01-15,1672.4627685546875,1697.4547405892763,1629.4765766551945,1638.4736865876466,578012
2026-01-16,1654.468505859375,1683.4591926689955,1639.4733230268125,1674.462082969458,322416
2026-01-19,1668.4639892578125,1672.4627046305095,1626.4774778444944,1646.4710547079792,310889
2026-01-20,1657.467529296875,1676.461427401001,1642.4723465830916,1665.4649600775597,328334
2026-01-21,1649.4700927734375,1675.4617427201704,1624.4781216708097,1653.468808149858,408964
