Price,Close,High,Low,Open,Volume
2024-10-30,127.01861572265625,129.96788388283989,126.96862502400512,127.21856326224135,10588152
2024-10-31,123.96936798095703,126.56872417118481,122.01985274516366,125.76892637362002,11565664
2024-11-01,123.56946563720703,124.51923553575642,121.4199952249751,122.6197033661675,6720766
2024-11-04,124.61920928955078,126.76867970147637,124.41925411895895,125.41900708938854,5057681
2024-11-05,123.06958770751953,125.2190580945243,123.06958770751953,124.2692958346316,6502622
2024-11-06,122.91961669921875,127.18856587776875,122.26477976641654,125.06908697187782,8414727
2024-11-07,123.97269439697266,124.92048368853848,121.57322136697222,123.92270235621066,6901840
2024-11-08,120.72340393066406,124.85049306093107,119.87359267491442,124.02268013264984,7971056
2024-11-11,119.62364959716797,122.52301242156341,119.62364959716797,121.62320911361803,3516709
2024-11-12,117.22418212890625,118.62387538136147,116.12442586901805,117.72407203137493,10569618
2024-11-13,116.2743911743164,119.97357329998005,116.2743911743164,119.52367545119087,7594129
2024-11-14,116.97422790527344,118.32392900940687,116.12441666398304,116.12441666398304,6641863
2024-11-15,118.3739242553711,118.3739242553711,115.62452993521039,115.87447487340681,9796544
2024-11-18,115.97444915771484,119.00378053165883,115.74049954051864,117.62408724455273,14977692
2024-11-19,116.77428436279297,117.62409567213834,114.37481130344786,115.87448101207423,9476320
2024-11-20,112.92512512207031,117.87403969831942,112.32525876887135,117.12420484989208,11351132
2024-11-21,95.41898345947266,103.34223354097942,93.89931394121881,102.27747327534387,66194929
2024-11-22,93.43942260742188,97.37955683488745,93.27946179998766,96.01885641633888,26211329
2024-11-25,102.7773666381836,102.7773666381836,95.11904969791982,95.11904969791982,53083891
2024-11-26,101.12773132324219,102.87734602562452,99.25814029529059,102.22748761062527,11008825
2024-11-27,101.62761688232422,102.22748322902991,100.12794720170275,101.17771140150911,7673053
2024-11-28,103.37722778320312,105.27080782467635,101.8275661180036,102.3274559935242,9097680
2024-11-29,101.77758026123047,104.27702960332635,101.47764328909334,103.47720276277005,10275405
2024-12-02,102.72737121582031,103.42721400270125,100.42787469712985,101.37767005385605,6085516
2024-12-03,102.87733459472656,103.3272324171214,101.57761790914208,102.37744473530391,7295448
2024-12-04,102.67738342285156,105.2608140854326,101.52764274366952,103.52720236341514,20817196
2024-12-05,102.37745666503906,102.97732304070409,100.17793645064756,101.67760620366752,8020861
2024-12-06,104.626953125,105.72670933246627,101.92754320371276,102.12750373179749,9630641
2024-12-09,104.427001953125,105.67672676169622,103.82713557055379,104.97688391998228,7564433
2024-12-10,102.57740783691406,104.17705402072717,102.22748642603536,103.5771876552616,9622323
2024-12-11,102.52742004394531,103.17727080228434,100.12794703344034,101.17771123148259,13061462
2024-12-12,101.97753143310547,103.38122148865175,101.57761801958972,102.67737418597258,10440149
2024-12-13,100.02796936035156,102.37745030184293,99.65804809828816,101.9275448272716,17910258
2024-12-16,98.95820617675781,100.24691615253917,97.65848940909564,99.71803331910965,14693140
2024-12-17,96.21880340576172,98.75824494946924,96.21880340576172,98.11838650371617,15980244
2024-12-18,97.35855865478516,97.87844844621098,95.85888888582701,96.998637300018,19503582
2024-12-19,97.07861328125,97.3585503939352,95.01906941416806,95.45897494993866,15608446
2024-12-20,94.97908020019531,97.07861623697252,94.2192454228337,95.99885223141357,30094047
2024-12-23,94.05928039550781,94.95908369303588,93.55939052218268,94.27923316020514,26951120
2024-12-24,94.89910125732422,96.23881021886753,93.98730710155976,94.91910112578682,2709928
2024-12-27,93.95931243896484,95.45898219448895,93.61938332796767,94.97908451652671,4499707
2024-12-30,92.799560546875,93.89931679915134,92.11970997911453,93.17947412414442,4556561
2024-12-31,95.8788833618164,95.8788833618164,92.87954399258992,93.6593710081545,3294858
2025-01-02,95.11904907226562,96.67870311137042,94.9590882715004,95.95886806635517,4114093
2025-01-03,94.13926696777344,95.7589053162453,93.81933011821282,95.1390467395074,6718425
2025-01-06,97.9184341430664,101.22370585331348,94.15926003262531,94.37921280476967,10013294
2025-01-07,101.47765350341797,104.27704009942578,99.43810171964911,99.85800742073583,14158560
2025-01-08,97.51851654052734,102.5394059291837,97.23857943437704,101.42765134892163,12332094
2025-01-09,99.6380615234375,99.77803008942641,95.25902098610956,97.03862786315261,12853171
2025-01-10,96.61872100830078,100.37789526001316,96.61872100830078,99.37811544194075,18079592
2025-01-13,96.27880096435547,98.87822700448748,95.6189426133041,97.17859671184036,11609465
2025-01-14,90.1601333618164,90.81998399528801,83.4816046821369,84.9612819895832,44640494
2025-01-15,92.85954284667969,93.57938550581676,89.0403844075597,90.99995185314707,20908545
2025-01-16,87.34075927734375,93.17946933646243,87.34075927734375,92.3396580105813,47466292
2025-01-17,85.02127838134766,88.70046849213547,85.02127838134766,87.82065735251817,25590641
2025-01-20,84.06148529052734,86.60092683368471,83.88152462596614,84.68134386912702,20135427
2025-01-21,83.62158203125,84.73834046367679,82.82175513854325,83.78155046087717,16514532
2025-01-22,82.96173095703125,85.26121991477136,82.52182540523987,82.66179396667994,13843689
2025-01-23,81.6820068359375,82.28188081977639,80.17834020934006,82.08192028259191,27370195
2025-01-24,83.98150634765625,84.8813097269241,82.26188380676987,82.26188380676987,17412197
2025-01-27,81.36207580566406,84.20145434920336,81.36207580566406,82.92173745036878,15565745
2025-01-28,82.46183776855469,85.06126361294561,81.40206603858218,81.40206603858218,37507036
2025-01-29,86.28099822998047,86.28099822998047,81.94195001007648,82.68178491293037,20236266
2025-01-30,87.16080474853516,87.64070241687511,85.46118211077238,85.66113502308048,15161310
2025-01-31,89.10037231445312,89.72023086553097,86.4009624658893,87.26077364420436,13987667
2025-02-03,84.94129180908203,87.64070187483394,84.94129180908203,86.88086708287622,13518705
2025-02-04,84.6213607788086,85.08125856668408,83.18167544096221,84.30143155125545,11782597
2025-02-05,84.30142974853516,85.46117794093652,83.17268058703219,84.72133542052283,11302122
2025-02-06,84.7213363647461,85.18123414791262,83.709558190694,84.9412891366332,14733508
2025-02-07,82.2818832397461,85.10126206139354,82.2818832397461,84.48139581946276,14240970
2025-02-10,83.7215576171875,83.7215576171875,82.00193515511157,82.22188792970934,11957357
2025-02-11,85.68112182617188,86.10103511971597,82.60180598237173,83.98149929626177,18851071
2025-02-12,87.08081817626953,88.8204328749659,85.66213193583266,87.06082593666555,16068170
2025-02-13,87.48072814941406,90.32009897890367,85.6011449648666,88.58048434917815,13110667
2025-02-14,86.06104278564453,88.3605316360198,86.06104278564453,87.98061807666585,7947139
2025-02-17,85.82109832763672,86.22101179161837,84.76133413164298,85.84109819607899,4904755
2025-02-18,83.96150970458984,86.36097508653535,83.5415963978064,86.18101442011799,20936390
2025-02-19,81.10213470458984,84.72133245710063,80.62223707645121,83.32163930505317,16745584
2025-02-20,81.34207916259766,83.38163072009216,80.87417993174564,81.36207140093457,8411359
2025-02-21,81.42206573486328,84.16146012937769,80.86218388489586,81.50204231824645,11453250
2025-02-24,81.8619613647461,82.06192188693073,79.92239387969612,81.70200057471239,11582082
2025-02-25,79.98238372802734,82.52182532671794,79.90239951364784,81.02215563181744,9436794
2025-02-26,79.88240814208984,81.44206220086839,79.60247101643365,80.04236894487283,11841064
2025-02-27,79.32252502441406,80.92217879355246,78.14279219263193,78.90261934248674,14066993
2025-02-28,78.04280853271484,79.58247033581048,78.04280853271484,78.6026904060225,30498274
2025-03-03,79.08258056640625,79.42250966443933,77.28298150503865,77.80286364426541,10749699
2025-03-04,76.66311645507812,79.18255823057282,76.66311645507812,78.22277052430272,20331365
2025-03-05,75.44337463378906,79.20254841101023,75.44337463378906,78.16277661613145,19062128
2025-03-06,75.62333679199219,77.66288831943454,75.25141709160823,76.2831950630973,16480710
2025-03-07,77.80286407470703,78.58269110171881,74.8785050956983,75.62334379596702,12414373
2025-03-10,77.66288757324219,80.38228958370372,77.3629506114919,78.7426514822867,11427177
2025-03-11,75.2434310913086,78.34274699550524,75.17144834805285,76.98304583546683,18001219
2025-03-12,72.86395263671875,75.46338634584745,72.60401536797781,75.3234101495136,14162607
2025-03-13,71.2643051147461,73.5837940169554,71.076350595022,72.8239592098325,14112224
2025-03-14,72.58401489257812,73.58379473304812,70.64444718891245,71.24431356765147,19142232
2025-03-17,74.5235824584961,75.08345666995085,72.56401509069039,72.90393653972676,15619868
2025-03-18,77.92283630371094,78.52270262930622,74.28363861702344,74.7435363875703,10326633
2025-03-19,79.50247955322266,80.12234572228616,77.46293564771337,77.74287274738272,18767060
2025-03-20,79.80242156982422,82.32186325403119,79.44250023954974,80.00237447432588,15959209
2025-03-21,75.74331665039062,77.64289971735109,74.54357636339307,77.46293905568716,30152565
2025-03-24,73.72376251220703,76.54314132707765,71.1843208292404,76.46316473775849,28199789
2025-03-25,73.70376586914062,74.50358510855877,72.82395478975207,73.8037423206036,38284612
2025-03-26,72.92393493652344,74.24364385672698,72.324061004665,74.24364385672698,10814787
2025-03-27,72.76397705078125,73.36384344173632,71.38428358881309,72.10412630904518,11629089
2025-03-28,71.94416046142578,74.14368081110739,71.0443570287249,72.54402687398793,9499367
2025-03-31,67.88504791259766,71.00435591344682,67.70508724887834,70.68442669213628,18330856
2025-04-01,69.38471984863281,69.684649212882,67.68508960702925,68.98480640191936,16249164
2025-04-02,70.92438507080078,71.44426723712616,68.67187508636954,69.88461311043511,12004622
2025-04-03,65.32560729980469,69.1647656294034,63.785949333932955,68.98480496352043,44707891
2025-04-04,67.24518585205078,68.00501294446164,63.98590184125211,65.56555562360936,23198453
2025-04-07,63.46602249145508,67.78507482093777,62.12631738061758,64.52579047323492,23038394
2025-04-08,63.14609146118164,66.08544267439291,62.38626049794824,64.78573352242981,17013966
2025-04-09,69.16476440429688,71.94415092881407,61.026557732533774,61.20651839522913,35301159
2025-04-10,73.4038314819336,79.98238443212759,72.06413020399846,79.98238443212759,34882140
2025-04-11,72.1041259765625,75.64334758290703,72.1041259765625,74.48359928838866,14928738
2025-04-14,73.5438003540039,75.36339930238455,72.96393386149352,74.0036981510985,18556621
2025-04-15,75.04347229003906,75.34340929288722,73.76375531628796,74.36362169426943,7790561
2025-04-16,73.02391815185547,74.66355642811021,72.16410690604937,74.48359575741326,9099430
2025-04-17,74.98348236083984,75.22342736863453,72.88394638027918,72.88394638027918,49882114
2025-04-22,76.5831298828125,76.64312185666223,74.22364898377396,75.98326353831604,8666114
2025-04-23,77.18299865722656,78.74266035527677,76.72310085771005,78.24277044783952,30992164
2025-04-24,78.14279174804688,78.64167478282478,76.1842158853633,76.38317718863446,51685648
2025-04-25,77.5229263305664,79.22254893341288,76.723099442336,78.30275335134807,16295222
2025-04-28,78.90261840820312,80.08235885373045,77.04102894598725,77.52292505775837,7626604
2025-04-29,80.72222137451172,81.17612379738155,79.0825830627962,79.26254373738522,17302045
2025-04-30,78.56269073486328,81.52203773448376,77.92283233644338,80.40228172339205,50971918
2025-05-01,79.742431640625,79.9423845311264,78.4627148349029,78.94260482319177,7335513
2025-05-02,79.96238708496094,80.38229274575843,77.66289062832186,79.78242642637427,10253842
2025-05-06,81.14212799072266,81.86196300184078,79.38251349887868,79.98237982200085,9934624
2025-05-07,82.94172668457031,82.94172668457031,80.14234797672785,80.96216706207149,51534244
2025-05-08,84.48139190673828,86.74089635858387,82.58180878802614,82.98172222792044,18089282
2025-05-09,86.5609359741211,87.38075509610474,84.40841021015285,84.52138428895616,12718426
2025-05-12,88.720458984375,90.34809888179178,85.95606839561569,87.14081266773731,18541870
2025-05-13,89.72023010253906,90.89997047942379,88.48050538321216,88.68045827649541,14364073
2025-05-14,90.00016784667969,91.71979020096133,89.20034864012325,89.20034864012325,18647135
2025-05-15,91.23990631103516,94.89909639767541,91.16092132731089,92.33966256099963,48258828
2025-05-16,92.71956634521484,93.77933800380734,91.13992023155977,91.21989680972355,19209282
2025-05-19,91.21990966796875,92.51962649968648,90.08016127055494,91.97974447548287,62593505
2025-05-20,92.95952606201172,92.95952606201172,90.95996652865362,91.35987233315382,18810296
2025-05-21,83.10169982910156,90.8599855951481,80.96116480624032,89.98018211599121,49477044
2025-05-22,85.14124298095703,86.65890630895971,81.72199060717757,81.72199060717757,22703357
2025-05-23,82.56182098388672,85.92108185512195,81.64202536211667,85.50116852543141,11368444
2025-05-27,83.56159210205078,84.90129328597028,83.22166302565772,83.68156078854265,19125197
2025-05-28,83.24166870117188,83.66157438862598,81.96195177118912,83.66157438862598,11923783
2025-05-29,82.84175109863281,85.5611532523098,82.64179819874477,84.30142862541533,10777204
2025-05-30,84.10147857666016,85.20123481875578,82.62180113309763,83.06170668102166,33392403
2025-06-02,82.54181671142578,84.58136839068902,82.00193471152836,83.62158071122063,9696591
2025-06-03,80.8621826171875,83.00171065035777,80.38229261355507,82.38185209335637,8739327
2025-06-04,80.72222137451172,82.62180457790352,80.29231574231102,80.62224491701,9043335
2025-06-05,80.60224151611328,81.10213136212009,79.59745804390285,80.46227296944848,8652324
2025-06-06,80.5422592163086,82.06192880211516,79.70244783550599,80.76221199538965,8565483
2025-06-09,82.5818099975586,82.92173909614758,79.40250992679066,80.84219528041072,9434102
2025-06-10,81.92196655273438,83.58159720220844,81.54204531314322,82.90174657252003,14031466
2025-06-11,80.30231475830078,82.68178798158289,80.18233843404151,81.58203170620762,13206236
2025-06-12,77.28942108154297,79.70908796526793,77.08944388349745,79.06917618822249,15712882
2025-06-13,76.06958770751953,76.5895131714436,74.54979149909495,76.06958770751953,16446241
2025-06-16,75.48966979980469,77.07645064648025,75.48966979980469,75.98960138788286,15263856
2025-06-17,74.54979705810547,75.9696085864572,74.30983202827379,75.38968610504246,9533535
2025-06-18,75.12972259521484,75.73163763634955,73.88889501025862,74.70978186884179,12006756
2025-06-19,73.6499252319336,75.04972757615037,73.52993890456473,74.52980208091995,9682465
2025-06-20,72.91001892089844,74.49280246725291,72.90602166527138,73.62992160798998,26864861
2025-06-23,71.81017303466797,72.85003165368177,70.1164045694855,72.09013350356578,18971718
2025-06-24,76.66950988769531,77.14944757645486,73.18998262215325,73.42995528070841,28735301
2025-06-25,78.40926361083984,78.40926361083984,75.94960126449176,76.04958605027498,48632462
2025-06-26,81.6888198852539,81.6888198852539,78.32927894368895,78.98919231323065,21468392
2025-06-27,87.86797332763672,88.36790491658667,84.98837012149126,84.98837012149126,38583569
2025-06-30,88.72785949707031,89.48775767584254,86.70813916074917,88.08794765021504,19744582
2025-07-01,91.28750610351562,91.5874604631501,88.57187444625887,88.98781787123353,15684291
2025-07-02,89.98767852783203,91.58745795376794,89.0058107107923,91.56746404834688,28950433
2025-07-03,91.24751281738281,92.02740485053431,90.20765423039734,90.34763446053476,30817762
2025-07-04,90.02767944335938,91.52747417672161,89.02781628778456,90.88756236742176,10088288
2025-07-07,87.86797332763672,90.12766624562867,86.9081055922549,90.00767991807444,14096831
2025-07-08,88.40789794921875,88.8078447351468,87.36803935714599,87.48802568142955,48305551
2025-07-09,88.98782348632812,88.98782348632812,86.54815487327117,88.647873664955,15591470
2025-07-10,90.60759735107422,91.24750912821644,88.84783614975804,89.96768557393199,9637757
2025-07-11,87.64800262451172,90.04766795134309,87.38803608370998,89.32776530195366,46242472
2025-07-14,86.10821533203125,88.38790204340046,86.00822291654816,86.88810735135753,41052503
2025-07-15,83.86851501464844,87.44802678326673,83.54855912422363,85.488296000871,13922806
2025-07-16,82.80867004394531,84.6634196392212,82.80867004394531,83.64855909995636,14848078
2025-07-17,84.48843383789062,85.26832585278127,82.12875625889572,83.38858592898458,11219388
2025-07-18,85.38831329345703,86.97209613385564,84.7883969378546,85.24833306476148,11510516
2025-07-21,86.14820861816406,86.38817362695183,84.82838199895617,85.82824510198027,6051686
2025-07-22,85.78826141357422,86.70813368175911,84.32845450005634,86.26819145421396,7245812
2025-07-23,89.76770782470703,90.03367024958226,85.90223976841922,86.56814895864031,12477884
2025-07-24,92.98727416992188,93.48720575148059,89.98768468056956,90.58760105276991,12171716
2025-07-25,92.30736541748047,93.2272376818324,89.86769689795102,91.98740951560369,11453677
2025-07-28,90.84756469726562,93.9871343184875,90.28764378495099,93.9871343184875,17154299
2025-07-29,89.04780578613281,91.27550524142852,89.04780578613281,90.66758676418335,9211930
2025-07-30,85.88824462890625,88.96782490858074,85.74826440058926,88.70785835812761,9122038
2025-07-31,85.44830322265625,86.60814812929307,84.96837318624475,86.18819981199503,8539829
2025-08-01,84.408447265625,86.12821314436837,83.9885065636111,84.6284183843039,5676263
2025-08-04,84.28846740722656,85.33432189214274,83.54856317669609,84.46844308109202,8708967
2025-08-05,85.36831665039062,85.36831665039062,83.6485583666833,84.08849298421272,8381280
2025-08-06,85.68827056884766,87.1880653229933,85.16834507721809,86.22819759574216,9031585
2025-08-07,86.14820861816406,86.30818274790587,84.32845044744413,85.5282907480831,7817706
2025-08-08,87.68799591064453,89.24778762449866,86.3681768471375,86.82811298444369,7563992
2025-08-11,85.80825805664062,88.64787346299427,85.76826261392007,87.06808780311059,6895511
2025-08-12,87.92796325683594,87.92796325683594,84.56842263814211,86.04821575092984,8593571
2025-08-13,88.96782684326172,89.04781009807479,86.70013183851285,87.84797736402338,26436219
2025-08-14,88.08794403076172,89.38776920722525,87.36804132554195,89.10780873927325,27926846
2025-08-15,87.50801849365234,89.42776151642991,87.02808845922073,88.90782841272024,19299548
2025-08-18,87.7879867553711,88.36790157910428,87.16806886228001,87.16806886228001,25036440
2025-08-19,93.88715362548828,94.55706012170093,87.98795936937165,87.98795936937165,21410838
2025-08-20,93.30723571777344,93.88715821824427,92.28737858621352,93.78717342155817,9530272
2025-08-21,91.92742156982422,93.38722087117196,90.30764050092301,93.38722087117196,7584286
2025-08-22,93.24723815917969,93.68717275155217,91.28750732886488,91.68744648041253,10031625
2025-08-26,94.00713348388672,96.57278431352206,91.60946656569398,93.2472429541904,20675652
2025-08-27,97.3466796875,99.34140947519225,94.30709470888115,98.70649422078608,25506815
2025-08-28,100.0863037109375,101.23614790416109,97.2566890547627,98.94646028554389,15315759
2025-08-29,96.0068588256836,100.28627962778721,96.0068588256836,99.98631762357621,13423994
2025-09-01,96.686767578125,97.56665206889338,95.76689527264058,96.80675390732544,14659214
2025-09-02,95.12698364257812,97.50665529748362,93.80716453196949,96.76675867005095,9031688
2025-09-03,94.36708068847656,96.48679329780548,93.76716432835718,95.72689517320072,8110177
2025-09-04,95.66690826416016,97.1267075747215,94.10712416242214,94.60705574665619,6495633
2025-09-05,94.44707489013672,96.36681036132953,93.34722691987108,95.70690463051042,11751308
2025-09-08,95.46693420410156,96.40680035110042,94.33108811129972,95.02699198953812,9278555
2025-09-09,93.38721466064453,96.00685108913898,93.20723899829109,95.56691651432504,7311948
2025-09-10,92.26737213134766,94.14711977358677,91.05753861073131,93.34722618603601,8659795
2025-09-11,92.50733184814453,93.79315892368844,91.84742616037896,92.28736837112278,5654710
2025-09-12,90.50760650634766,92.80729473979656,89.42776013142534,92.60732516660546,8708720
2025-09-15,92.16738891601562,92.20738435891212,89.76771574068052,90.92756069962694,6388139
2025-09-16,91.84742736816406,93.74716883330726,91.64745779429647,92.60732547989139,26788318
2025-09-17,92.28736877441406,93.66717713002643,91.66745089550695,92.80729423891503,7566761
2025-09-18,91.94741821289062,92.72731028204642,89.8277054998294,91.98741365596923,10985153
2025-09-19,88.40789794921875,91.96741595279293,88.4039006935811,91.96741595279293,28791644
2025-09-22,87.14807891845703,88.3479116898361,86.52816099717911,88.06795121840436,13119044
2025-09-23,88.5878677368164,89.72771104256687,87.18805789322903,87.40802899229489,12430520
2025-09-24,87.92796325683594,91.92741564781906,85.74826139861614,90.92755255007327,36844929
2025-09-25,88.56787872314453,91.00753959612041,87.1280733612667,87.1280733612667,23587307
2025-09-26,88.98782348632812,89.82770490032108,87.36804238003366,88.56788277933165,10311948
2025-09-29,93.00727081298828,93.07826787363365,89.48775573174484,89.96769342063524,18144834
2025-09-30,95.2869644165039,95.6069203300147,92.9872760436539,93.40721674982107,11440526
2025-10-01,101.78607177734375,101.78607177734375,95.46693697100093,95.90687156996468,18730599
2025-10-02,102.88591766357422,103.535830224129,99.84633283117287,102.93590624309363,18416990
2025-10-03,103.2858657836914,103.5358315695877,101.73607485979419,103.18587336665256,8097986
2025-10-06,104.53569030761719,106.16646373062991,103.13588043992146,103.3858462152832,11624125
2025-10-07,101.98603820800781,104.98562756706687,101.43611044084024,104.33571501360069,25141020
2025-10-08,101.0861587524414,104.63567583926411,101.0861587524414,102.43597242336337,23649558
2025-10-09,97.84661102294922,102.58596034170252,97.02672352368513,102.03604017186052,11109552
2025-10-10,95.02699279785156,99.606367764405,95.02699279785156,98.74648486227137,12671870
2025-10-13,95.6069107055664,96.97971618812515,93.66717388422713,94.94699740943452,10599389
2025-10-14,94.66704559326172,96.32681449490016,94.22710335575124,94.32708814745345,9729982
2025-10-15,95.00699615478516,96.06685631451084,93.83815737711146,95.12698248277788,8077080
2025-10-16,96.2268295288086,96.2268295288086,94.14711992877949,95.54692226677486,5085658
2025-10-17,95.42694091796875,96.22682685627198,93.50719788367013,95.28696068805692,10809146
2025-10-20,95.46693420410156,96.4467957913653,93.8071577606851,94.4470695482227,7943578
2025-10-21,98.32654571533203,98.42653814034041,94.94301351093823,95.60692415583675,8072481
2025-10-22,100.13629913330078,100.88619651927904,98.20656288824937,98.80647927136184,7457986
2025-10-23,100.23628234863281,101.93604667876566,98.92646404280516,100.13629755774569,5215278
2025-10-24,100.68621826171875,101.6860814326528,98.88646913104782,101.03617647422615,5218754
2025-10-27,99.36639404296875,101.08615982858207,98.886464017614,100.18628149560415,6854478
2025-10-28,99.08643341064453,100.58622808677443,98.74648361232985,99.00644253044689,9212902
2025-10-29,98.30654907226562,99.90632865932776,97.26669043358753,98.98645635031087,11244292
2025-10-30,94.99018859863281,98.56181828627778,94.93019723646147,97.98987876490543,13198366
2025-10-31,93.17037200927734,95.25015891359848,92.67042367431205,94.87019329671689,13644711
2025-11-03,90.07069396972656,93.80730734165255,90.07069396972656,93.31035704830286,12764224
2025-11-04,85.7911376953125,91.2305704153504,83.43038158656597,90.21067916428274,25849156
2025-11-05,84.59126281738281,86.19109607829228,84.59126281738281,85.29119511369784,24027289
2025-11-06,83.75135040283203,87.3909738098696,83.46637617930479,84.59125997586848,17167399
2025-11-07,84.4512710571289,85.39517374905508,83.5713647419086,84.11130985418224,10116689
2025-11-10,84.7512435913086,86.35107673203945,83.99131998873413,84.99121665526668,11716680
2025-11-11,86.31108093261719,86.59105078185684,84.03131772754432,85.291189677729,15839991
2025-11-12,85.2511978149414,87.2509912861807,85.05121389065347,86.05111062627311,10092064
2025-11-13,84.09130859375,86.2110922847959,84.09130859375,85.63115038414095,10999392
2025-11-14,82.39148712158203,84.01131484443542,81.71155708093796,83.99132026762508,24472677
2025-11-17,78.49188995361328,82.71145519462657,78.43189859352887,82.3314895711418,18852237
2025-11-18,76.9920425415039,77.79196291805287,75.7321706184514,76.39210607339523,19719541
2025-11-19,80.39169311523438,80.63166617799932,76.85205801787531,77.19201922107516,27623122
2025-11-20,77.27201843261719,80.37169678428847,77.27201843261719,78.49189366945845,20645301
2025-11-21,72.87246704101562,76.15213454814462,72.87246704101562,75.59218722182167,34090825
2025-11-24,73.55239868164062,74.27232552495299,72.05255363427531,72.05255363427531,28259621
2025-11-25,73.83236694335938,74.1523412033548,71.69258866558052,73.45240895252417,25969579
2025-11-26,76.73207092285156,77.35900505769041,73.97236151262754,74.17233780196908,23262853
2025-11-27,77.15203094482422,77.79196420520938,75.87215679544768,77.07203738012451,11826522
2025-11-28,77.25202178955078,77.81196150482931,76.83205937448541,77.6319797922603,11843162
2025-12-01,77.71197509765625,77.87195460762501,76.0321482856477,77.13203316323036,8787186
2025-12-02,77.81195831298828,78.31190664643812,76.37210467149879,77.07203691549225,8791241
2025-12-03,78.41189575195312,79.37179564855181,77.99194097755486,78.13192590235428,11381555
2025-12-04,80.49168395996094,81.41158708863782,78.47189599233506,78.61188091936822,23378908
2025-12-05,82.71145629882812,82.88744062032646,80.81165104186074,80.81165104186074,12838963
2025-12-08,79.5917739868164,83.92832386228491,79.5917739868164,82.771445725753,18267514
2025-12-09,79.17182159423828,80.11172694031467,77.73196789447982,79.07183344922316,12974551
2025-12-10,78.9118423461914,80.13171748841067,78.6318725027849,78.73186064277206,10854061
2025-12-11,81.71156311035156,81.91153940763567,78.47189979698713,78.47189979698713,9167518
2025-12-12,80.85164642333984,83.2773982792509,80.45168622429159,82.19150431725424,9366518
2025-12-15,81.03163146972656,82.51147434998173,81.03163146972656,81.17161640086944,16157841
2025-12-16,83.1714096069336,84.01131919133736,81.05162581086613,81.33159567233405,11568928
2025-12-17,84.63125610351562,84.6352534932782,82.33149064137186,83.67135618665573,12419654
2025-12-18,86.6710433959961,86.91101646005333,84.49326705172486,85.131201613467,10486703
2025-12-19,84.43128204345703,86.55105822174664,83.91133147355484,84.8912336223049,19656918
2025-12-22,83.5313720703125,85.22219929884686,83.1914032220311,84.15131077682182,10749342
2025-12-23,82.89144134521484,85.45117456073021,82.89144134521484,83.81134451596483,5575821
2025-12-24,83.07141876220703,83.91132831932923,82.91143163021823,83.41137997477374,2000352
2025-12-29,83.7313461303711,84.39128160313402,81.69155598083974,81.69155598083974,5967116
2025-12-30,85.27118682861328,85.71114380473026,83.33138484694067,83.33138484694067,4069189
2025-12-31,84.4512710571289,85.21119465535917,83.99131950858606,84.7512431068163,5228699
2026-01-02,85.71114349365234,86.19108962166878,83.53136845501177,84.51126291639893,6183232
2026-01-05,87.39097595214844,87.39097595214844,83.07142237259974,86.35108243484511,9995439
2026-01-06,83.5513687133789,86.41107398501215,81.13162044618359,86.29109125915211,21369315
2026-01-07,82.95143127441406,85.27119136802155,82.73145277464504,83.87133442926039,10409063
2026-01-08,84.09130859375,84.9112235596874,82.4504793144628,82.9514269979006,14275677
2026-01-09,84.23129272460938,85.35117973306205,83.29139504918189,85.35117973306205,6864685
2026-01-12,83.39138793945312,86.12110171191172,82.85144279544221,84.01131902329017,8781218
2026-01-13,84.79124450683594,86.03111429776818,83.15141450407204,83.15141450407204,39784805
2026-01-14,83.27139282226562,84.85123137968839,83.05141433596548,84.39127983042722,17945431
2026-01-15,83.43138122558594,85.11120794920868,81.49157922976035,83.03142102879838,15066279
2026-01-16,81.65156555175781,84.29429018660419,81.65156555175781,83.07141698912449,18222385
2026-01-19,79.57178497314453,81.11162687926733,79.1318279632218,79.95174299078258,14269661
2026-01-20,78.27191162109375,80.03173193034498,77.17202678853911,78.89185031478391,14198151
2026-01-21,82.05152130126953,82.45148150962511,76.64508212785695,78.35190653834498,18807947
2026-01-22,84.61125946044922,85.39117764706955,82.2315004895135,82.99142409920267,18370379
2026-01-23,82.63146209716797,85.61115759882036,82.63146209716797,84.25129748608582,10342323
2026-01-26,83.75135040283203,83.75135040283203,81.59156985169864,82.9914267686992,28437623
2026-01-27,84.53126525878906,84.53126525878906,82.67145684534653,83.99132014244063,40281854
2026-01-28,82.55146789550781,86.65105040803813,82.55146789550781,85.79113864840939,30818538
2026-01-29,81.9315414428711,83.69135421538313,81.13162099819709,83.0314263328428,24311244
2026-01-30,81.77155303955078,83.47138205107788,81.5315799612976,82.15151867777548,38391531
2026-02-02,86.77103424072266,86.77103424072266,81.71155938948012,81.73155396685534,25478971
2026-02-03,82.29150390625,87.31098213278742,80.91164153694741,87.03101226904678,48276002
2026-02-04,83.27139282226562,85.49116463332184,82.29149836515458,82.29149836515458,38022376
2026-02-05,80.43169403076172,84.0093197704712,79.91174346800865,83.1514143105597,35142034
2026-02-06,81.31159973144531,81.69155773298152,79.13182460977664,80.09172453097848,12249667
2026-02-09,80.01173400878906,82.85144472544798,80.01173400878906,82.2915049905885,13000942
2026-02-10,80.931640625,82.05152003680989,79.81175358458376,80.53168042280804,11438035
2026-02-11,81.33159637451172,83.36938792465595,80.95163836332583,81.1916114425692,24018042
