Price,Close,High,Low,Open,Volume
2022-11-21,282.37158203125,283.37006715932563,274.18402226383853,282.970679202365,1139102
2022-11-22,285.5667724609375,286.5652576793324,279.5758611505682,279.7755703827874,931890
2022-11-23,286.964599609375,288.5621817966359,280.3745921315149,285.96611455125515,2081346
2022-11-24,290.9585876464844,292.95555809082725,280.77405666314627,280.77405666314627,994268
2022-11-25,291.35791015625,291.35791015625,284.96761226488945,286.36548516747706,1049815
2022-11-28,289.16131591796875,294.1537418472453,286.56524834047497,286.56524834047497,1425335
2022-11-29,285.3670654296875,295.35191769064716,285.3670654296875,287.76345434939856,1554632
2022-11-30,285.7664489746094,289.5606801815529,285.7664489746094,288.1628071301183,1526513
2022-12-01,289.5606994628906,293.7543493677894,287.56372912176727,288.5622142923289,904725
2022-12-02,294.7528076171875,298.16760952466296,288.7618971409955,288.7618971409955,900866
2022-12-05,292.55615234375,297.14919018130047,292.55615234375,294.75283188777166,530512
2022-12-06,285.3670654296875,293.5546564722148,285.3670654296875,290.3594915601673,545260
2022-12-07,285.3670654296875,291.3579767862633,284.5682894373511,285.96616265961524,844062
2022-12-08,282.5712890625,289.76039411764685,280.1749308679003,280.1749308679003,461311
2022-12-09,287.563720703125,290.3594669103105,282.5712949964735,282.5712949964735,492207
2022-12-12,283.56976318359375,290.55915875502035,282.57127810196135,287.5637035101232,484628
2022-12-13,290.9585876464844,297.9479842016844,282.3716086415399,290.559199651886,1344021
2022-12-14,291.15826416015625,292.75584643037024,284.16886839039904,288.36248756944497,827510
2022-12-15,292.15673828125,297.14916364329684,286.5652157814883,297.14916364329684,914695
2022-12-16,284.3685607910156,293.75434565267267,283.3700756330818,289.76040502093736,3008030
2022-12-19,287.364013671875,290.95856630227223,282.5712971455778,283.5697822945021,545185
2022-12-20,283.9692077636719,289.56073143039134,283.9692077636719,284.56830502641907,532399
2022-12-21,288.5621643066406,289.56064930424145,281.5727693234348,284.5682243162373,500519
2022-12-22,287.364013671875,294.15373096736937,279.8654109239705,285.76646181067497,426667
2022-12-23,286.7649841308594,290.9586040171208,280.5743632165441,280.5743632165441,227372
2022-12-28,292.9555358886719,293.9540210351713,289.1613045205133,289.1613045205133,577336
2022-12-29,294.15374755859375,294.55313554642055,288.9616123027947,294.55313554642055,1436159
2022-12-30,292.9555358886719,297.74828287467835,292.9555358886719,297.5485736568391,188039
2023-01-03,293.15521240234375,300.743704763443,290.15975729701603,291.7573394474598,1132684
2023-01-04,300.1446228027344,302.34127170807886,293.1552272040675,300.5440107426746,2064269
2023-01-05,304.5379943847656,307.3337408332002,298.5470830198194,300.5440534748015,571509
2023-01-06,298.54705810546875,305.5364541146269,298.54705810546875,301.9419015013616,531220
2023-01-09,297.7483215332031,300.94345613403664,296.1507389971102,299.5455828417124,640321
2023-01-10,296.350341796875,299.94489396374325,295.55156596927964,296.1506630756485,836516
2023-01-11,295.3519287109375,302.74074403682283,295.3519287109375,297.149220467782,713478
2023-01-12,299.5455627441406,302.7407276019516,296.7498163470688,302.7407276019516,670265
2023-01-13,298.9465026855469,302.3413467243802,297.54862931324544,300.5440853130432,595173
2023-01-16,304.5379943847656,305.9358676089829,297.5845539864336,299.5455682473105,703076
2023-01-17,301.5425109863281,307.533421800626,299.2519797469545,307.533421800626,756635
2023-01-18,301.14312744140625,306.1355531931824,296.55008965550246,296.55008965550246,528955
2023-01-19,302.94036865234375,304.5379508823895,298.147652433553,304.5379508823895,694928
2023-01-20,309.5304260253906,312.12649375729325,300.7437680557911,300.7437680557911,654258
2023-01-23,314.9222106933594,316.7195022488944,308.9312997842732,309.9297849357876,704746
2023-01-24,314.7225036621094,317.71795884745427,312.9252122680949,315.52127952299634,1172544
2023-01-25,310.3291931152344,320.31404528073546,309.6622057218913,320.31404528073546,973938
2023-01-26,313.9237365722656,318.11738654451875,310.3691317456833,311.12799023833,567851
2023-01-27,317.718017578125,317.718017578125,310.9282996201124,314.5228526012542,542741
2023-01-30,317.1188659667969,319.1158361171276,313.7240228055038,318.3170297741876,950456
2023-01-31,313.5243225097656,319.7149423402171,312.52583740623135,319.11584518382705,882411
2023-02-01,312.1264953613281,317.9176976249594,311.72710735544865,314.32314462934096,511754
2023-02-02,327.103759765625,327.103759765625,313.32964293363887,313.52435486204354,2230522
2023-02-03,327.30340576171875,328.50160007820244,323.30946533523604,324.90704760009856,332668
2023-02-06,328.1022033691406,333.4940167066556,320.9130986048897,333.4940167066556,1108143
2023-02-07,330.0992126464844,336.8888998062658,323.70891347174603,328.50163023496225,1097821
2023-02-08,325.7058410644531,333.8934003315612,325.7058410644531,332.29581812999135,317720
2023-02-09,323.9085693359375,327.3034126758933,322.51069625140843,326.5046367622618,329922
2023-02-10,318.9161682128906,325.3064674272174,315.92071259948585,323.10981826019736,400558
2023-02-13,321.3125,322.3109851217792,315.920686436662,319.1158510148945,239003
2023-02-14,317.51824951171875,327.50310012529485,316.3200552495513,327.50310012529485,254616
2023-02-15,315.5213317871094,317.71801147543346,311.32768164443655,315.5213317871094,522040
2023-02-16,313.7239990234375,318.9161027378987,309.5303498371068,316.1203569279076,492761
2023-02-17,308.9313049316406,313.7240520215748,307.3337225683293,309.1310141538105,1088134
2023-02-20,310.9282531738281,315.12190277060716,307.7331191455961,315.12190277060716,4704011
2023-02-21,310.9282531738281,316.83628169329603,309.33067092403866,311.72705953439635,501330
2023-02-22,294.15374755859375,308.33221919022145,294.15374755859375,303.93889038142623,701319
2023-02-23,287.364013671875,297.5485743794423,285.56675259235067,287.76343210852355,545927
2023-02-24,271.7876892089844,288.4104509269125,267.3943298616982,285.56677306336155,1426697
2023-02-27,285.9661560058594,288.5622236275747,269.79071400227946,276.7801104223245,739821
2023-02-28,285.9661560058594,290.75890326241466,282.77102163950605,290.75890326241466,1083050
2023-03-01,288.162841796875,291.7573946982463,282.970706442522,291.7573946982463,667617
2023-03-02,291.5577087402344,294.5531646519491,283.17043828170375,287.5637675246147,425491
2023-03-03,289.16131591796875,298.9464585508109,286.36553911476403,298.9464585508109,470758
2023-03-06,292.9555358886719,294.3534089995014,283.745509872444,284.56826675234606,538265
2023-03-07,288.5621643066406,293.3548801065871,286.7649034994967,286.7649034994967,419724
2023-03-08,285.1673583984375,295.15220966959185,282.3715817597056,295.15220966959185,587891
2023-03-09,259.60614013671875,279.37613400474476,256.0115874867098,276.78009698045656,2731496
2023-03-10,261.80279541015625,264.1991534643687,252.01762352104873,256.6106608999077,848041
2023-03-13,259.0070495605469,265.1976698641979,255.61220604330413,263.6000874821574,1540226
2023-03-14,265.1976318359375,266.395795597144,258.0085273833181,260.005497456674,532605
2023-03-15,270.1900634765625,274.78310084931854,261.80279506229044,265.59702610380646,4376852
2023-03-16,271.5879211425781,275.7815703487585,268.79217531935393,274.5833761551801,3232266
2023-03-17,267.593994140625,272.58641940444267,263.9994418564072,271.78764355077004,1830943
2023-03-20,265.3973083496094,271.9873156310558,260.80430159622824,271.7876369081907,1070826
2023-03-21,269.1915588378906,272.187013801655,265.99639468800456,268.59246175086906,2109700
2023-03-22,271.3882751464844,273.5849548557646,267.19465543515565,273.5849548557646,1092045
2023-03-23,273.78466796875,282.970713993663,270.38979373881415,277.1795117273342,778221
2023-03-24,276.38067626953125,277.1794826692712,269.99037742835424,270.58947461032204,578196
2023-03-27,275.1824951171875,279.0166741814097,271.3882335169373,278.7770475121916,559593
2023-03-28,273.9842834472656,276.9797385078509,271.98731340687544,276.78005978661866,616740
2023-03-29,277.3791198730469,280.17489614639476,270.38972489669305,280.17489614639476,663101
2023-03-30,285.5667724609375,285.5667724609375,278.5793870413168,281.3731223551387,469814
2023-03-31,286.16583251953125,289.16128778567145,282.67311534656994,285.9661233132499,1258467
2023-04-03,284.7679748535156,286.76494513868374,279.7755491405953,281.57281020870727,1000804
2023-04-04,285.3670654296875,290.75891002768645,283.56980421125513,290.75891002768645,746115
2023-04-05,282.77099609375,288.36248834756606,281.17341381922506,288.36248834756606,405473
2023-04-06,283.2384338378906,286.034851821592,273.6506671415758,279.6430175169388,739325
2023-04-11,286.83380126953125,287.2332851307315,282.63914453026626,283.2383855613991,441095
2023-04-12,280.0424499511719,288.0322489824673,279.44320892809185,288.0322489824673,689239
2023-04-13,279.6429748535156,283.03863345243235,278.24476607498116,281.0411836320501,585983
2023-04-14,278.64422607421875,283.2383663632897,276.6467764249412,282.83888252916677,363536
2023-04-17,278.2447814941406,281.8401974658047,277.24605652860436,279.642990350158,614992
2023-04-18,279.2435302734375,286.23460562838716,275.84787119676736,286.23460562838716,2559935
2023-04-19,276.64678955078125,278.8439964607008,274.64933980673226,277.2460305697288,328536
2023-04-20,276.2472839355469,281.24090790228246,273.4508362269778,281.24090790228246,280807
2023-04-21,280.44195556640625,281.24095381872854,273.65063805433476,275.64808796714016,282137
2023-04-24,284.4368591308594,287.8325484101974,280.4419592527368,287.8325484101974,266498
2023-04-25,284.6365966796875,293.42536361376966,283.63787177905704,286.2345626164293,207834
2023-04-26,287.0335693359375,287.75466417339305,283.1984688539985,285.0361192633441,302180
2023-04-27,292.4266357421875,295.8223247527643,286.43428639928476,293.2256339417735,560115
2023-04-28,293.82489013671875,294.82361507874884,288.23202436561695,291.02844201183467,346795
2023-05-02,301.2154541015625,302.81342013366634,292.82617053135107,292.82617053135107,317758
2023-05-03,301.4151611328125,306.6085427785073,298.8185007886301,301.2154344410027,442809
2023-05-04,305.2103576660156,308.606016476496,299.81724891070354,306.00932545248133,516458
2023-05-05,311.80194091796875,312.60090868480194,303.81214133497065,306.8083161785949,7485462
2023-05-09,306.8083190917969,316.9952953696467,305.5299523655255,313.0003955402154,2347660
2023-05-10,304.01190185546875,307.40756096024097,300.815999953959,301.215483881814,482775
2023-05-11,301.61492919921875,308.8057608947725,301.61492919921875,304.6111039925885,575042
2023-05-12,302.014404296875,307.2077859792193,301.2154365666675,307.2077859792193,413381
2023-05-15,297.6200256347656,303.2128912726286,295.4228186231769,296.0220596698525,888134
2023-05-16,295.22308349609375,304.81084853311046,294.8635266868899,304.81084853311046,503535
2023-05-17,294.0245666503906,299.61743146683716,289.4304266055002,299.61743146683716,503404
2023-05-18,293.42535400390625,299.81721754153597,292.8261434660846,294.22435218544206,456187
2023-05-19,295.62255859375,301.2154239061213,291.2281753049811,296.0220424420628,477459
2023-05-22,294.224365234375,300.41644140291083,288.4317424563267,290.02970841160436,334179
2023-05-23,289.8299865722656,296.02206284454553,289.03098834190735,293.2256452349567,547909
2023-05-24,284.2371520996094,289.83001841186365,283.238427060945,289.630261212663,1577827
2023-05-25,284.2371520996094,290.42922905212674,279.8427680252201,279.8427680252201,904573
2023-05-26,282.63916015625,291.0284436199248,282.63916015625,285.8350921798721,1028754
2023-05-30,282.63916015625,287.03354382973043,279.0437442493418,279.64298531360424,457121
2023-05-31,278.8439636230469,283.0385893043771,278.64420648070035,283.0385893043771,1039480
2023-06-01,280.6416931152344,282.03990186064493,275.6480686825789,275.6480686825789,311393
2023-06-02,281.4406433105469,282.6391252912328,275.64805152077827,275.64805152077827,307053
2023-06-05,280.0424499511719,285.2358315129797,278.4444840491799,285.2358315129797,709012
2023-06-06,280.84149169921875,282.0399434525908,275.64810933193206,275.64810933193206,286018
2023-06-07,278.0450134277344,282.2396703102876,277.8452867296441,282.2396703102876,308550
2023-06-08,280.44195556640625,285.2358536443393,276.04757185396784,285.2358536443393,604548
2023-06-09,279.2435302734375,281.4407070977913,274.64938894445095,274.64938894445095,878684
2023-06-12,283.03863525390625,286.6340510492114,278.44449454205335,279.642976633377,720610
2023-06-13,281.64044189453125,289.4304844788705,281.5205997745672,289.4304844788705,996072
2023-06-14,279.6429748535156,282.639149584089,278.44449276982004,282.639149584089,2148061
2023-06-15,280.44195556640625,281.64842311627945,277.0462968103705,281.04119663598124,493385
2023-06-16,281.64044189453125,287.6327917220745,278.84402416647805,282.43940968007007,1395993
2023-06-19,277.6455383300781,285.63533799425306,277.24605444260277,285.2358541067777,424164
2023-06-20,277.2460632324219,287.2333131292766,275.64809715319154,284.6366220603608,428393
2023-06-21,274.84912109375,278.6442637490444,271.25370514319025,271.25370514319025,571101
2023-06-22,276.0475769042969,276.6468179848351,267.05905213222644,267.8580503991665,822494
2023-06-23,274.84912109375,280.64171366839236,270.65446407165246,277.6455387893704,376111
2023-06-26,275.2485656738281,284.0373318723748,272.2523912226877,281.04115742123446,403175
2023-06-27,277.0462951660156,277.2460523475773,268.4572544961978,268.4572544961978,1032255
2023-06-28,278.64422607421875,280.2421918893734,274.64932677566367,274.64932677566367,637902
2023-06-29,277.2460632324219,285.0361059605014,275.8478543425958,285.0361059605014,493214
2023-06-30,275.6481018066406,278.64427682627803,270.8542339666881,270.8542339666881,690495
2023-07-03,277.0462951660156,282.63916098440865,274.6493613806091,274.6493613806091,550519
2023-07-04,277.6455383300781,283.43813089513816,276.44705618898513,283.43813089513816,516859
2023-07-05,275.0487976074219,278.84296425301113,273.25110519951943,276.6467633470359,3239103
2023-07-06,277.8452453613281,279.0436968074305,270.45465762305395,272.4521071785526,693637
2023-07-07,279.2435302734375,279.94261952173065,275.59818993409056,277.64556409657223,434963
2023-07-10,282.2396545410156,285.2358291529613,278.04499789282596,285.2358291529613,1084046
2023-07-11,284.0373229980469,284.43680681665177,281.64038960775576,284.43680681665177,601891
2023-07-12,292.2269287109375,292.2269287109375,281.44068088086584,286.83382003523514,1557730
2023-07-13,305.8095703125,310.60343754291847,296.0220482056209,296.0220482056209,1441760
2023-07-14,307.8070373535156,311.8019370960471,300.2167217469726,300.2167217469726,846074
2023-07-17,314.798095703125,315.59706341904916,307.6072643451492,307.6072643451492,833549
2023-07-18,318.59326171875,320.191227747869,313.5996369269201,313.9991208145331,1483780
2023-07-19,333.1746520996094,333.1746520996094,320.5907115325066,323.18740251915744,1718700
2023-07-20,327.5817565917969,336.7700375657154,322.7978559416895,331.9761399137589,871215
2023-07-21,325.5843505859375,328.38076839950276,320.5907255769507,326.9825594927201,633252
2023-07-24,325.38458251953125,328.9799985015741,319.79174707931713,324.78537192141346,484691
2023-07-25,332.57537841796875,332.77513558145716,321.98888880502733,325.1848205488578,785336
2023-07-26,341.5639343261719,343.56138423451205,326.58306001362047,326.58306001362047,796240
2023-07-27,344.3603515625,349.8643416020608,341.1644500004753,342.16317495335807,3581339
2023-07-28,347.1567687988281,353.9480856821066,342.16314447916335,353.9480856821066,2882028
2023-07-31,346.95703125,353.74837899589545,344.56009753678165,344.56009753678165,1159612
2023-08-01,392.2991638183594,399.4899959366869,349.553746444601,358.742028542612,3793182
2023-08-02,405.4822998046875,405.4822998046875,386.90601100854286,387.50525203009545,2425177
2023-08-03,405.4822998046875,414.4708236919835,398.4912256701239,403.6846072186941,2185642
2023-08-04,401.68719482421875,408.5554101011922,399.8894715923666,405.4823375159056,1438976
2023-08-07,403.88433837890625,406.2812720129931,394.50331014707893,399.4899549699695,1303793
2023-08-08,411.8741760253906,411.8741760253906,402.48817889277416,403.8843761782301,1141777
2023-08-09,424.05859375,431.64890899828225,415.07006975356006,420.2634208865265,1225579
2023-08-10,409.1095275878906,422.6932482648761,404.11551487436907,422.6932482648761,1044639
2023-08-11,398.9217224121094,408.9097476626932,396.9241173619926,400.5198125484096,1562199
2023-08-14,406.5126037597656,408.1106938019564,397.3236088779428,399.1214716057945,721682
2023-08-15,401.51861572265625,409.30926323829414,401.51861572265625,409.30926323829414,1296104
2023-08-16,396.52459716796875,401.3188370319942,393.7279623274595,401.11909481826274,955763
2023-08-17,392.32965087890625,399.52104182415565,390.3320456697855,395.92534635153095,794705
2023-08-18,388.9337158203125,390.5318060332798,385.68660158397006,389.53300346030466,956508
2023-08-21,389.3332214355469,390.3320239846181,385.9372988649117,388.53419158870383,796997
2023-08-22,388.3343811035156,390.3319860073013,380.7435068539557,389.73272892099106,600994
2023-08-23,389.7327575683594,397.9229199872806,384.5739339904439,397.9229199872806,962842
2023-08-24,386.5365905761719,394.5270110531987,384.13947052927085,394.5270110531987,842690
2023-08-25,385.9372863769531,389.73275422923285,383.739939128718,384.1394540392122,982976
2023-08-29,391.93011474609375,395.7255827268674,387.73516232233527,389.9325096449607,2061909
2023-08-30,395.12628173828125,395.12628173828125,390.5317840648411,392.12987418791164,1236061
2023-08-31,394.5270080566406,396.7243858635473,389.53299529643,389.53299529643,1270736
2023-09-01,392.1298828125,395.3260326479041,388.5341875767652,388.5341875767652,558135
2023-09-04,395.92535400390625,402.1179424642845,393.3284610856496,402.1179424642845,749879
2023-09-05,395.92535400390625,398.5222469221628,388.53422068351216,391.53062855510734,907553
2023-09-06,393.72796630859375,398.7219789178806,388.53418100252173,388.53418100252173,823859
2023-09-07,388.13470458984375,397.1239281782193,388.13470458984375,393.7280053632626,1007349
2023-09-08,391.93011474609375,395.3260373218129,386.53658706924153,386.53658706924153,550509
2023-09-11,393.32843017578125,401.31885053877147,386.5365850596534,386.5365850596534,725530
2023-09-12,395.7255859375,398.12270598210114,392.32963285319363,395.7255859375,681398
2023-09-13,393.32843017578125,400.51982069488633,388.534190150401,388.534190150401,626836
2023-09-14,397.1238708496094,397.1238708496094,388.5341634534047,388.5341634534047,862788
2023-09-15,393.927734375,402.11792778410785,393.927734375,400.51983754805804,2119362
2023-09-18,387.1358337402344,395.32599549981205,387.1358337402344,389.732726193186,544281
2023-09-19,381.5425720214844,388.33441713207077,380.7435421782512,382.54137456604326,811540
2023-09-20,382.74114990234375,390.73157031382453,382.5413771996428,390.73157031382453,1280770
2023-09-21,383.5401916503906,385.5377968152364,378.9456936750381,381.74235919444374,708649
2023-09-22,381.3428039550781,383.93969669870125,377.5473664320378,383.34040906847514,886354
2023-09-25,377.7471618652344,379.79469503725454,371.9540883991867,373.5521786822701,737224
2023-09-26,378.3463439941406,382.34155366876104,372.1537872870975,372.1537872870975,642297
2023-09-27,375.74951171875,385.37795194366294,375.3499663349587,378.5461465190899,685053
2023-09-28,372.7531433105469,378.34641349769396,371.35479528272367,376.1490660616109,624475
2023-09-29,375.94927978515625,381.34280754590816,373.35238701708005,381.34280754590816,1068050
2023-10-02,370.15625,380.14427600927667,368.9576746864722,376.7483532623299,730100
2023-10-03,360.7674865722656,368.5581341255962,360.7674865722656,362.96483385295755,643529
2023-10-04,356.9720458984375,361.5665439900991,355.7735010578105,359.56893877468417,656580
2023-10-05,362.56536865234375,367.75915472077065,359.36918792084435,366.161064355021,1037823
2023-10-06,364.96246337890625,370.3559913143509,354.37514973908594,361.76631335247504,724648
2023-10-09,361.76629638671875,366.7603091447848,356.9720258503544,356.9720258503544,594565
2023-10-10,370.3559875488281,371.95407778631363,363.28447863532756,364.16342978999637,506239
2023-10-11,370.55572509765625,377.7471152434472,363.1645927417802,363.1645927417802,629831
2023-10-12,370.95526123046875,374.9504714332332,369.95645867977765,370.5557463063993,462537
2023-10-13,360.96722412109375,370.9552493069626,360.96722412109375,370.9552493069626,616661
2023-10-16,360.3679504394531,367.3595683397388,357.5713154717529,361.96604062715403,512414
2023-10-17,365.7615051269531,368.75791276978117,360.96723460980746,368.75791276978117,735396
2023-10-18,360.7674865722656,367.1598166776951,359.7686840407599,366.36075636387,599758
2023-10-19,355.1741638183594,360.76746373696193,355.1741638183594,355.5736787094669,726704
2023-10-20,347.58331298828125,353.5761287294585,346.78428308187245,347.98282794148565,520408
2023-10-23,351.5784606933594,352.77703581995394,343.38826845070366,347.9827657946073,627899
2023-10-24,346.7842712402344,354.17540430576065,346.7842712402344,351.3787387667534,540274
2023-10-25,344.5868835449219,348.18257886072814,339.592870739923,339.592870739923,835559
2023-10-26,338.99359130859375,352.77708527248416,338.5940763707352,346.98401198990905,2262968
2023-10-27,342.58929443359375,345.04036603061587,337.9947963420671,339.5928866105594,642981
2023-10-30,342.58929443359375,346.1849899174423,335.99719112671085,335.99719112671085,785973
2023-10-31,342.58929443359375,350.5797152950187,335.7974488937972,343.18858209440793,861348
2023-11-01,347.9828186035156,349.38113614272635,340.79145819570226,343.58809327412365,1342061
2023-11-02,358.1706237792969,358.238535529354,349.58091519543035,350.3799450948909,824722
2023-11-03,366.7602844238281,369.15740428991836,358.17057696272457,362.9648166949051,1678161
2023-11-06,363.96368408203125,369.35721236277885,361.3667910635859,367.75915248777085,712810
2023-11-07,369.5569152832031,371.35474754351924,361.56649549329603,361.56649549329603,424234
2023-11-08,371.155029296875,375.7994550033675,363.5641239102346,363.5641239102346,501193
2023-11-09,345.38592529296875,364.96246225879287,337.19576229940384,362.96485706801565,1182725
2023-11-10,343.3883056640625,346.18497110218357,336.3966877903122,345.3859107708483,847804
2023-11-13,349.7806701660156,351.77827529436286,343.5880820757251,344.5868846398987,648980
2023-11-14,370.55572509765625,370.55572509765625,346.18495035186066,349.9803876348412,910168
2023-11-15,375.5497741699219,381.74236242577655,361.9660528377813,371.5545638064121,652442
2023-11-16,365.96124267578125,375.7495258060107,365.56172775804487,371.9540578849295,1183570
2023-11-17,364.5628967285156,369.357136328697,357.37150684721155,359.36911176079246,763880
2023-11-20,364.5628967285156,369.357136328697,363.1645793852154,365.56169918530605,739635
2023-11-21,361.9660339355469,366.96004662914174,360.5677164775472,364.7626993325807,871371
2023-11-22,361.76629638671875,370.75551935123764,359.56891858075574,359.76869128349233,687550
2023-11-23,363.96368408203125,365.16225946932553,359.9684734324348,362.96488141963215,1351778
2023-11-24,369.5569152832031,373.9516400714455,364.3631302273505,373.352352490996,799288
2023-11-27,366.1610107421875,372.9528557008723,364.7626933072858,372.55334078819095,754540
2023-11-28,366.1610107421875,376.74832357393,363.7638907850654,375.94926326753335,943902
2023-11-29,375.74951171875,376.1490266215081,365.1621991499778,374.5509365294425,584405
2023-11-30,369.3571472167969,378.34636959289986,369.3571472167969,376.14902241180556,1618726
2023-12-01,372.3535461425781,373.95163618013646,366.16098915845885,373.75189397608676,366794
2023-12-04,374.5509338378906,376.9480537182465,360.1681840747222,371.1550114673003,490086
2023-12-05,377.1478271484375,382.14183960940454,370.35595191290247,376.9480544575856,432948
2023-12-06,383.3403625488281,385.5377400993197,376.5485181799055,378.5461230508864,1731183
2023-12-07,383.7399597167969,386.93610965326155,379.1454617970287,382.54138443997545,1015604
2023-12-08,393.12872314453125,394.1275257793085,383.3404390350918,385.33804430464625,327507
2023-12-11,393.32843017578125,398.9217305260814,390.53179524114853,394.7267781241323,515270
2023-12-12,382.3415832519531,397.5233933825962,380.5437509516813,392.7291535945159,618479
2023-12-13,385.9372863769531,391.5305865669738,383.3403937371899,391.5305865669738,643484
2023-12-14,392.7291564941406,399.12148641912177,386.33679608812605,396.52459381430754,502690
2023-12-15,388.3343811035156,396.72434608424084,388.3343811035156,392.7291362766695,3219961
2023-12-18,388.5341491699219,392.5293589300239,383.3403642893766,392.5293589300239,703985
2023-12-19,386.93609619140625,394.52700155809805,380.14425114180716,394.52700155809805,630404
2023-12-20,386.7363586425781,390.731568833179,386.7363586425781,386.9361008634873,554834
2023-12-21,385.7375793457031,389.3332443491489,384.7427697536457,388.1346995083458,1445094
2023-12-22,383.5401916503906,389.73277985382686,380.94329883988394,389.73277985382686,153939
2023-12-27,384.7387390136719,384.7387390136719,372.9528511079934,372.9528511079934,779941
2023-12-28,379.5449523925781,388.9336898555562,378.1466349799701,384.5389649240594,513425
2023-12-29,376.34881591796875,379.5449965019792,372.5533781453638,377.3476185403424,395875
2024-01-02,371.9540710449219,385.3380193893462,371.9540710449219,385.3380193893462,309709
2024-01-03,368.5581359863281,374.95046612403047,367.15981853136736,369.9564534412889,567434
2024-01-04,369.5569152832031,373.1526102848678,366.76028054914866,369.5569152832031,2432635
2024-01-05,368.9576721191406,371.3547922484798,364.36317409063616,367.7591272949891,708969
2024-01-08,375.74951171875,375.74951171875,360.56770156567666,360.56770156567666,543111
2024-01-09,377.9468994140625,381.9421098317186,373.35240133755065,381.9421098317186,438534
2024-01-10,367.5593566894531,377.94689763012167,366.76032680210795,377.94689763012167,840282
2024-01-11,359.3691101074219,367.5593024078353,359.3691101074219,364.96240993592136,615010
2024-01-12,359.3691101074219,370.3559370815691,356.37270275083625,370.3559370815691,700236
2024-01-15,357.77105712890625,359.56888938341035,352.57727208984403,356.5724819718819,715679
2024-01-16,363.3643493652344,363.7638947633193,352.37752150065455,352.37752150065455,3284811
2024-01-17,358.3703308105469,362.76508626898885,354.1753785288984,361.56651105649854,473619
2024-01-18,356.5724792480469,365.16218652501857,351.9779818225939,358.5700841738062,415982
2024-01-19,353.1766052246094,363.36437344930687,349.78068248304356,358.1706182213345,303196
2024-01-22,350.7794494628906,361.56650424804326,350.7794494628906,356.5724917584294,571305
2024-01-23,352.3775329589844,354.57491079576664,350.1801856032374,352.9768205945646,294604
2024-01-24,355.7734680175781,358.57010286702445,351.97800017214814,355.37392262677116,336289
2024-01-25,345.7854309082031,356.37271281565705,341.1909334021392,350.37989793323436,686480
2024-01-26,354.1753845214844,354.1753845214844,345.9851915533028,353.17658198785415,390247
2024-01-29,354.3751220703125,354.97440967880124,344.18735465013975,344.18735465013975,364292
2024-01-30,353.7759094238281,355.9732569565186,350.77950148567385,353.57613670220275,190041
2024-01-31,350.979248046875,357.57135168817183,347.1838101375722,354.7747164372159,390526
2024-02-01,346.7842712402344,353.1766017163372,343.38831805136584,343.38831805136584,347398
2024-02-02,346.38470458984375,353.5760949853493,344.9863871465605,353.5760949853493,329699
2024-02-05,338.99359130859375,352.17779762517836,338.99359130859375,347.1837846993563,616875
2024-02-06,344.5868835449219,345.3859134013076,337.2876205297835,337.7950383225375,463274
2024-02-07,343.9875793457031,347.583274488341,341.59045941095576,344.1873520406961,526520
2024-02-08,342.7890319824219,351.3787091424496,337.19573185700756,344.3870916059401,203688
2024-02-09,345.5856628417969,348.98158522438246,339.3930751880566,342.98877026180793,416387
2024-02-12,354.5749206542969,355.1742083065395,345.78547002485834,345.78547002485834,2284035
2024-02-13,348.38232421875,356.57251748505047,343.9875990070181,355.57371491506433,215936
2024-02-14,359.7687072753906,360.1682222175876,348.64203172493643,349.3811358920526,294955
2024-02-15,351.5784606933594,363.7638627166214,350.3798855667648,350.3798855667648,367856
2024-02-16,345.5856628417969,362.565305235758,343.1885429529737,362.565305235758,1567720
2024-02-19,346.58447265625,347.38350247572413,343.9875800214085,345.5856701413905,210479
2024-02-20,366.9600524902344,371.55455033793197,352.9768167248283,354.37513420516194,783294
2024-02-21,378.9456787109375,378.9456787109375,362.9648380232351,374.55095361802626,1289102
2024-02-22,366.7602844238281,380.14423161711215,366.7602844238281,372.1538117427894,5361990
2024-02-23,351.1789855957031,361.7662988099268,347.58329028960367,359.56892098924516,775126
2024-02-26,349.5809020996094,353.775885117219,345.9852067246634,347.58329694475447,931459
2024-02-27,354.3751220703125,355.57369728729,341.79023469721875,341.79023469721875,1220071
2024-02-28,342.18975830078125,354.3751310714009,341.19095575494185,348.58208849794636,332399
2024-02-29,336.5964660644531,345.18617426200825,336.5964660644531,341.19096398231153,1922603
2024-03-01,345.1861877441406,345.58570269150727,336.3967064968907,341.990007203134,623866
2024-03-04,341.989990234375,346.79623985481317,339.9923851156216,345.78545824862755,1153620
2024-03-05,346.9840087890625,350.1781774761665,339.7926485308389,345.78546398654305,1248652
2024-03-06,349.381103515625,356.57249373290364,342.58925868455447,355.97320613462483,971891
2024-03-07,367.1597900390625,372.1538023342591,349.7806333479847,352.1777531534726,1550962
2024-03-08,359.56890869140625,365.7614965335052,358.96962108071375,364.56292131212024,413953
2024-03-11,367.7591247558594,368.5581546331103,358.3633758952235,368.5581546331103,754269
2024-03-12,354.5749206542969,361.56653880804356,323.41226754803995,350.57971028072734,2639075
2024-03-13,362.36553955078125,366.1610073890821,354.97440705024144,361.96602464175845,1642373
2024-03-14,372.952880859375,372.952880859375,355.17420695695984,358.17061472575136,596380
2024-03-15,369.7567138671875,375.3499837270349,358.1705982641535,374.5509538844952,2372589
