Price,Close,High,Low,Open,Volume
2024-11-13,9667.7470703125,9805.657872018426,9613.78197399279,9737.701824801014,213169
2024-11-14,9519.84375,9709.720961053958,9499.856675152214,9663.750688904052,205688
2024-11-15,9503.853515625,9587.799224911278,9471.874197801657,9477.870319893533,918012
2024-11-18,9439.89453125,9535.832481175894,9385.929434416685,9493.859628083315,468848
2024-11-19,9471.875,9495.859490398818,9355.949963072379,9429.902141802067,272806
2024-11-20,9369.9404296875,9493.860290319033,9335.962403385305,9483.866753171327,206329
2024-11-21,9545.826171875,9545.826171875,9321.970951764028,9379.93346411419,201800
2024-11-22,9757.6884765625,9759.687183747375,9567.81129399932,9591.795780217828,417594
2024-11-25,9831.6416015625,9843.633845841698,9663.750181653728,9807.657113004105,471244
2024-11-26,9789.6689453125,9921.583635061505,9761.687041426347,9909.591390538868,124930
2024-11-27,9821.6484375,9879.610953716423,9765.684628739316,9805.65877785409,136464
2024-11-28,9855.6259765625,9899.59753841291,9605.787556957894,9841.635025064643,99056
2024-11-29,10073.4853515625,10073.4853515625,9865.619780815972,9877.612025282118,236004
2024-12-02,10203.4013671875,10203.4013671875,10038.508005230013,10038.508005230013,200220
2024-12-03,10153.43359375,10243.375426765502,10138.443288247416,10183.414204755167,226858
2024-12-04,10298.33984375,10338.313991615114,10143.440020772683,10183.414168637797,209975
2024-12-05,10224.1318359375,10244.12036347599,10139.180593898918,10179.157648975897,243861
2024-12-06,9994.2646484375,10239.12413232422,9940.295619335937,10194.14994140625,1252817
2024-12-09,9790.3818359375,10064.224692516396,9790.3818359375,10009.256235903844,287047
2024-12-10,9710.427734375,9864.339413161922,9710.427734375,9742.40938191514,405526
2024-12-11,9744.408203125,9758.400173878204,9574.370036784832,9588.497671875,1522556
2024-12-12,9764.396484375,9772.391896030578,9712.426308613742,9760.39877854721,286660
2024-12-13,9898.318359375,9898.318359375,9761.47405652372,9768.392936644916,378082
2024-12-16,9848.34765625,9886.32585910544,9706.429108737568,9876.331595196114,237470
2024-12-17,9800.3759765625,9854.345006007165,9740.410388290651,9810.370241274475,786020
2024-12-18,9894.3212890625,9970.27769491793,9790.380944207702,9818.36488320707,1461627
2024-12-19,9776.3896484375,9794.37932474826,9696.43553150078,9742.409148739393,314840
2024-12-20,9800.3759765625,9802.335789408364,9724.419564751492,9770.393182426576,940073
2024-12-23,9740.41015625,9868.33674151575,9676.446863617124,9762.397538092551,186554
2024-12-24,9840.353515625,9890.324841623502,9770.393659227098,9884.328282503682,227434
2024-12-27,9584.5,9832.357768508864,9540.525234619396,9832.357768508864,141359
2024-12-30,9494.55078125,9580.501451480264,9446.578314144737,9556.515217927632,116368
2024-12-31,9492.55078125,9562.51062065698,9426.58864695199,9482.556518477573,116653
2025-01-02,9694.4365234375,9856.343607643365,9530.530586340206,9612.483554888853,217103
2025-01-03,9516.5380859375,9675.60694633625,9466.566766435622,9644.464663862305,481177
2025-01-06,9548.5205078125,9652.460860838719,9420.593919472538,9488.554919528144,253653
2025-01-07,9906.3134765625,10049.231437332117,9706.428216744855,9844.34904601903,872852
2025-01-08,9674.4482421875,9988.268154175814,9566.51018328706,9932.300271782993,478152
2025-01-09,9508.5419921875,9650.460529384327,9370.621160263821,9628.473150382002,264158
2025-01-10,9342.6376953125,9542.52296906758,9342.6376953125,9462.568859565548,440282
2025-01-13,9344.6357421875,9378.616235795454,9296.663280623328,9296.663280623328,216590
2025-01-14,9022.822265625,9408.982504031064,9022.822265625,9374.620386748173,309237
2025-01-15,9246.6923828125,9276.675172640036,9046.807117295584,9046.807117295584,447532
2025-01-16,9264.6826171875,9294.665408828883,9196.721622800364,9294.665408828883,312380
2025-01-17,9348.634765625,9368.623294095441,9234.70015334349,9296.664591601855,334943
2025-01-20,9374.6201171875,9460.570792035915,9324.648794601213,9348.63502944263,179339
2025-01-21,9402.603515625,9494.550743881537,9370.621871014031,9494.550743881537,305302
2025-01-22,9496.5498046875,9500.547510351438,9384.614046097204,9416.595691408716,140630
2025-01-23,9528.53125,9674.447503671072,9470.564519089574,9506.543869309839,802439
2025-01-24,9334.642578125,9568.508355778238,9292.666669315444,9556.515238975508,265576
2025-01-27,9330.64453125,9366.623880342224,9296.664034885122,9306.65829852185,170997
2025-01-28,9514.5400390625,9560.513656898307,9304.660479377299,9330.645567719275,255174
2025-01-29,9650.4619140625,9684.442413759904,9535.847999756852,9548.520414970291,912237
2025-01-30,9770.392578125,9804.37307604401,9554.516473698342,9614.482058261303,192665
2025-01-31,9946.2919921875,10084.212841757624,9880.329846740919,9956.286256649102,553548
2025-02-03,9746.4052734375,9886.324955377744,9626.47411748872,9850.34560859311,166423
2025-02-04,9720.4208984375,9794.378449998714,9674.447285304854,9716.423192947705,750177
2025-02-05,9728.4169921875,9732.414697957867,9576.504172913563,9664.453699861631,284989
2025-02-06,9796.376953125,9862.339091352529,9696.434319446924,9762.396457674453,204818
2025-02-07,9718.4228515625,9862.340261129037,9654.459558421817,9802.374673809645,1670801
2025-02-10,9878.330078125,9878.330078125,9716.423008855852,9718.42186156288,962924
2025-02-11,9934.2998046875,9992.266543990505,9814.368619922661,9894.32274309922,555149
2025-02-12,9994.2646484375,10019.250310058593,9878.331178515624,9936.297913476563,263941
2025-02-13,10009.2548828125,10159.168835126216,9898.318558100349,10079.214727225568,172531
2025-02-14,9999.2626953125,10094.208218156547,9976.275884518678,10039.239757562626,318650
2025-02-17,10139.181640625,10169.164435028031,9976.27512436853,9999.261933410855,192403
2025-02-18,10109.1982421875,10199.14662002209,10092.260697168604,10149.175299002873,149384
2025-02-19,9978.2734375,10139.181092091096,9978.2734375,10119.192563570463,132645
2025-02-20,10034.240234375,10064.223023919945,9984.268918466758,10029.243102784176,298614
2025-02-21,10009.2548828125,10189.15162558896,10009.2548828125,10019.249146300082,532456
2025-02-24,9904.3173828125,10021.467940938797,9898.320823347629,9960.285271151299,287217
2025-02-25,9928.3017578125,9971.277092580563,9824.361413257186,9838.353382716554,118605
2025-02-26,10054.2294921875,10099.203679776807,9941.860391372998,10034.24096437003,510224
2025-02-27,10004.2578125,10029.243471372378,9866.336975524475,9968.278463723776,177134
2025-02-28,10019.2490234375,10054.228945215087,9920.305816123753,9924.303521469763,359479
2025-03-03,10129.1865234375,10194.149239177355,9986.268548809818,10024.246751857732,203303
2025-03-04,9984.26953125,10164.166279560812,9978.272972972973,10084.212169200451,175594
2025-03-05,9874.3330078125,10154.172404795041,9844.350215278657,10034.241234659667,191102
2025-03-06,9812.3681640625,9934.298181990349,9748.404875969201,9926.302770978687,244599
2025-03-07,9916.30859375,9960.283354697893,9690.438230699456,9728.416433336273,210701
2025-03-10,9944.2919921875,10064.223151892274,9940.294286864008,9978.272487437187,278549
2025-03-11,9802.3740234375,9994.263890127957,9734.41302898463,9776.388937323167,586410
2025-03-12,9724.4189453125,9806.371910730344,9544.522191956257,9784.384529764582,300490
2025-03-13,9584.5,9750.404796663192,9584.5,9676.447236704902,193193
2025-03-14,9674.4482421875,9724.419565752518,9602.489536253874,9604.488389196475,340964
2025-03-17,9578.50390625,9702.43279652285,9539.728303918457,9664.454588213428,739755
2025-03-18,9820.3642578125,9842.351639623193,9616.481262840614,9618.480115732495,270391
2025-03-19,9784.384765625,9814.3675585738,9650.461623787029,9798.376735667774,175263
2025-03-20,9762.396484375,9982.27027906813,9762.396484375,9804.372390634597,406251
2025-03-21,9808.3720703125,9810.370923393877,9694.437444674062,9720.422534731952,1047782
2025-03-24,9782.3857421875,9870.335266637081,9674.447689453924,9852.345591181485,291656
2025-03-25,9790.3818359375,9848.348572001645,9746.407070647458,9808.371512647062,363904
2025-03-26,9980.2724609375,9980.2724609375,9806.372259835645,9850.347023332666,581091
2025-03-27,11028.671875,11068.64893662211,10498.975808507023,10873.760761214318,553195
2025-03-28,10983.6953125,11073.64368175614,10788.807179111693,10998.686707376022,446035
2025-03-31,11078.640625,11081.482743563585,10913.735284167795,10943.718073410013,596637
2025-04-01,11098.6298828125,11248.54383890632,11023.67290476559,11148.601201510439,473042
2025-04-02,11238.5498046875,11253.541200603046,11038.664525813556,11038.664525813556,295097
2025-04-03,11448.4296875,11528.38380142405,11098.630439082279,11113.621835443037,315672
2025-04-04,11223.55859375,11503.397988785619,11113.621688557436,11478.412328514582,454964
2025-04-07,10663.8798828125,11038.664789659239,10583.925769351863,10908.739355285703,1066008
2025-04-08,11008.6826171875,11033.668279051293,10603.914894994043,10703.857542449217,921236
2025-04-09,10958.7109375,11083.639242761059,10758.825649082308,10838.779764449384,704520
2025-04-10,11413.4501953125,11498.401444577084,10923.731228963714,11093.633727492885,500056
2025-04-11,11548.3720703125,11608.337654407589,11403.455242082702,11423.443770114398,828725
2025-04-14,11723.271484375,11778.239935495258,11588.348922534367,11653.311637494671,316425
2025-04-15,11953.1396484375,12048.085155678433,11749.668537453266,11823.214217476223,698107
2025-04-16,11993.1171875,11993.1171875,11838.206090494792,11948.142998046877,574207
2025-04-17,12043.0888671875,12083.06592566779,11843.203574786046,11943.146220986773,172144
2025-04-22,12123.0419921875,12148.027651693244,11958.136639449582,12068.07354127486,1183316
2025-04-23,11833.2080078125,12217.98715333681,11783.236690211941,12173.012967496305,1377163
2025-04-24,11883.1796875,11918.159610886249,11773.24278542893,11798.228444990538,612838
2025-04-25,12033.09375,12033.09375,11878.182659364618,11933.151110880399,1295080
2025-04-28,11923.1572265625,12113.048246935248,11923.1572265625,12108.051114820175,296981
2025-04-29,12078.0673828125,12093.058777991828,11883.179245481226,11963.133353104313,215248
2025-04-30,12322.927734375,12322.927734375,12068.073997776004,12148.028111218826,749075
2025-05-01,12302.939453125,12337.919378458824,12197.999677123527,12287.948056553361,94084
2025-05-02,12362.904296875,12427.867011450333,12262.961659066796,12387.889956327052,190329
2025-05-06,12442.8583984375,12507.821112967495,12387.88994768135,12447.855530324423,1366518
2025-05-07,12287.9482421875,12477.839268296944,12123.042877408245,12477.839268296944,1375154
2025-05-08,12342.916015625,12537.804163240133,12232.979111842105,12362.904543585526,447811
2025-05-09,12217.9873046875,12377.895522990158,12013.10489998722,12342.915600236453,415989
2025-05-12,11948.1435546875,12307.937087074577,11863.192303984995,12307.937087074577,255529
2025-05-13,12193.0029296875,12207.994326732198,11854.61215750233,11903.16925349001,253731
2025-05-14,12352.9111328125,12387.891059159461,12202.997162754096,12237.977089101058,271597
2025-05-15,12572.7841796875,12572.7841796875,12307.93618226165,12367.901766584484,903679
2025-05-16,12702.708984375,12702.708984375,12477.838054281816,12692.714720815302,327164
2025-05-19,12702.708984375,12702.708984375,12490.330883731436,12657.734798356363,270566
2025-05-20,12812.646484375,12822.640748403373,12687.71818402033,12712.703844091264,223177
2025-05-21,12787.6611328125,12813.733084124111,12637.747168770149,12772.669736408265,287968
2025-05-22,12887.6044921875,12897.59875701277,12677.7249308568,12677.7249308568,155660
2025-05-23,12887.6044921875,12952.567213551763,12722.69912257052,12922.584419075949,426821
2025-05-27,12882.607421875,12962.561540862587,12827.638965071033,12952.567275989139,296465
2025-05-28,12787.6611328125,12937.575096854851,12787.6611328125,12902.595171911635,182605
2025-05-29,12787.6611328125,12867.61524696842,12672.727093713365,12827.63818989046,347277
2025-05-30,12857.6201171875,12887.602907977676,12782.493315811098,12802.65166740551,594184
2025-06-02,12962.5615234375,13012.532847737568,12866.820565288768,12912.590199137434,159169
2025-06-03,12902.595703125,13092.486732063324,12867.615776741624,13047.512540998983,172590
2025-06-04,12882.607421875,12932.578746242241,12787.66190557724,12907.59308405862,446020
2025-06-05,12927.580078125,12927.580078125,12792.657518361035,12907.59155075256,124096
2025-06-06,12902.595703125,12942.572761848858,12862.618644401142,12922.584232486928,83962
2025-06-09,12832.634765625,12967.557327413113,12807.649106034609,12947.5687997408,90263
2025-06-10,12487.833984375,12892.601712560025,12487.833984375,12847.627520539465,267268
2025-06-11,12537.8037109375,12567.786501796658,12417.872547500872,12492.829524648765,282983
2025-06-12,12617.7578125,12617.7578125,12442.858199257425,12517.815176361386,189576
2025-06-13,12762.67578125,12817.644236063528,12487.83350718236,12517.816300717013,140160
2025-06-16,12582.779296875,12837.633047526559,12582.779296875,12772.67032677224,290431
2025-06-17,12472.8408203125,12592.771982046273,12467.843688573594,12557.792059873924,556063
2025-06-18,12567.7880859375,12597.77088057592,12507.822496660661,12507.822496660661,160047
2025-06-19,12392.8876953125,12552.795923639113,12377.89629890688,12542.8016593687,149040
2025-06-20,12367.90234375,12472.842121212121,12307.936756628787,12417.87366635101,422651
2025-06-23,12327.9248046875,12412.876049794791,12282.950616101287,12347.91333294804,396908
2025-06-24,12307.9365234375,12447.856224069352,12307.9365234375,12387.890638084273,276474
2025-06-25,12372.8984375,12372.8984375,12282.950064367933,12342.915646455978,170972
2025-06-26,12402.8818359375,12487.833081389126,12317.930590485874,12387.89043968133,214024
2025-06-27,12442.8583984375,12482.835453532882,12282.950178055973,12422.869870889808,173630
2025-06-30,12432.865234375,12607.76486588751,12357.908249441067,12527.810748624648,144957
2025-07-01,12532.8076171875,12567.787542753813,12417.873576041044,12457.850633831114,179768
2025-07-02,11983.1220703125,12497.826646310077,11888.176566002268,12477.83811908687,278508
2025-07-03,12314.5556640625,12359.535778095196,11859.756733287464,11889.743475975929,198108
2025-07-04,12199.607421875,12319.554401852467,12194.609631042606,12274.574284360917,86120
2025-07-07,12149.62890625,12239.589136736426,12114.644372171946,12224.595764988688,195268
2025-07-08,12184.61328125,12189.611071767331,12049.672937282097,12159.624328663353,453908
2025-07-09,12174.6181640625,12294.565141048337,12124.640256985067,12284.569559632851,473115
2025-07-10,12214.6005859375,12329.549773121036,12209.602795190389,12229.593958178832,826385
2025-07-11,12194.6103515625,12269.577218477843,12089.65673788102,12189.61256043481,302060
2025-07-14,12279.572265625,12289.5678474448,12104.64958377849,12104.64958377849,164255
2025-07-15,12159.625,12304.56093300452,12119.642673653925,12289.567560624744,357035
2025-07-16,12179.6162109375,12254.583073130387,12109.647139557474,12134.63609362177,123086
2025-07-17,12169.6201171875,12219.598023212911,12074.66209573922,12194.609070200206,128390
2025-07-18,12284.5693359375,12284.5693359375,12119.642245585206,12239.589220386873,522552
2025-07-21,12244.5869140625,12289.567029257016,12179.61563655931,12209.602380022321,121010
2025-07-22,12149.62890625,12229.593555571268,12049.673094598416,12209.602393240952,156871
2025-07-23,12074.662109375,12204.60466518781,12069.664318766814,12194.60908397144,131762
2025-07-24,12069.6650390625,12184.614229910714,11984.70259365295,12079.66062087539,132882
2025-07-25,12184.61328125,12184.61328125,12044.675146764766,12089.655261420734,236922
2025-07-28,12109.646484375,12239.5890384789,12074.661950577796,12204.604504681696,161353
2025-07-29,12184.61328125,12184.61328125,12059.668518316756,12109.646423490054,181072
2025-07-30,12269.576171875,12329.549660291497,12062.27425604655,12174.61814854888,230776
2025-07-31,12304.5615234375,12589.435612322934,12084.658717982078,12359.537224801355,320236
2025-08-01,12324.5517578125,12324.5517578125,12179.61582878713,12279.571641908075,312036
2025-08-04,12109.646484375,12419.509498007377,12094.653112747626,12384.524964210173,825464
2025-08-05,12244.5869140625,12244.5869140625,12104.648777901786,12154.626683673469,229112
2025-08-06,12119.642578125,12309.558626771906,12099.651415109536,12309.558626771906,285362
2025-08-07,11784.7900390625,12139.633165768792,11764.79887699454,12139.633165768792,393731
2025-08-08,11724.8173828125,11829.770991098545,11584.879238431107,11779.793082390905,493441
2025-08-11,11729.814453125,11794.785730453772,11674.838756923733,11709.823290869994,261211
2025-08-12,11679.837890625,11834.769415917843,11604.871023547817,11824.773833640886,204977
2025-08-13,11799.783203125,11819.774364841434,11694.829604113722,11694.829604113722,264341
2025-08-14,11849.76171875,11894.741834932518,11774.794858445803,11854.759509436946,212505
2025-08-15,11749.806640625,11934.724907619098,11724.817685625798,11934.724907619098,260848
2025-08-18,11774.794921875,11879.748526866246,11719.819224022443,11829.770619727557,168496
2025-08-19,12124.6396484375,12124.6396484375,11804.781059195951,11829.770011480447,388229
2025-08-20,12249.5849609375,12274.573914346185,12044.67554298628,12044.67554298628,386002
2025-08-21,12194.6103515625,12329.550712010117,12190.13674282457,12299.56396524398,156283
2025-08-22,12224.5966796875,12254.583425426717,12094.65411481756,12169.620979165602,419562
2025-08-26,12199.607421875,12259.580911863733,12056.449998457556,12164.622886048239,213769
2025-08-27,12189.611328125,12289.56714057375,12089.655515676252,12214.600281237188,494541
2025-08-28,12019.6875,12234.592515592516,11974.707380457381,12219.599142411642,127711
2025-08-29,11949.716796875,12069.663765977886,11894.741102702845,12024.683652564305,215894
2025-09-01,11874.7509765625,11994.697956123737,11834.768650042088,11959.713420418377,78715
2025-09-02,11644.8525390625,11929.72661405244,11604.870212748121,11909.735450895252,290989
2025-09-03,11824.7724609375,11829.7702514958,11609.867466930606,11639.854210280404,228332
2025-09-04,12094.6533203125,12189.611342248838,11829.7704170164,11849.761579529313,159083
2025-09-05,12194.6103515625,12339.546294265498,12074.27486432826,12109.647902391778,172661
2025-09-08,12259.580078125,12339.544726005148,12168.728641697402,12249.584497139982,204112
2025-09-09,12164.623046875,12314.556773829088,12149.62967417959,12309.55898293062,146337
2025-09-10,11944.7197265625,12210.402083915407,11859.75728499281,12169.620307188154,208128
2025-09-11,12114.6455078125,12114.6455078125,11899.740492616156,11979.705149433401,744566
2025-09-12,12054.671875,12134.63653088723,12034.680711028192,12104.64978492952,134886
2025-09-15,12064.6669921875,12109.647109391182,11999.695711782182,12109.647109391182,746746
2025-09-16,11969.708984375,12159.625035066545,11914.733285490605,12084.658172951462,519162
2025-09-17,11994.697265625,12094.653076171875,11959.712731933594,12044.675170898438,478978
2025-09-18,11569.8857421875,11680.85134029817,11195.051430885529,11295.007247232721,595068
2025-09-19,11864.7548828125,11914.732788805813,11609.867562246605,11634.85651524326,595910
2025-09-22,11904.7373046875,12019.686489409503,11809.779282525846,11829.770445086195,186965
2025-09-23,12039.677734375,12049.673315723589,11906.536395585601,11979.704246283469,308186
2025-09-24,12024.68359375,12119.641610491999,11884.745463814423,12044.674755169368,246407
2025-09-25,12024.68359375,12129.637191201684,11934.723367362843,12019.685803395158,94278
2025-09-26,12184.61328125,12229.59339590597,11989.342187142627,12009.690613143459,166255
2025-09-29,12314.5556640625,12314.5556640625,12134.635207931717,12209.602064652876,192418
2025-09-30,12369.5322265625,12444.499088541666,12194.60954861111,12309.558736979166,713441
2025-10-01,12344.54296875,12384.525294154859,12239.589364562247,12349.540759425608,185027
2025-10-02,12429.505859375,12429.505859375,12214.600852558304,12394.521323381585,421220
2025-10-03,12424.5078125,12461.291357217484,12339.545369695294,12444.498975512872,778325
2025-10-06,12439.501953125,12499.475445868069,12364.535087196162,12394.521833567698,221819
2025-10-07,12404.5166015625,12434.503345965955,12349.5409034895,12434.503345965955,129588
2025-10-08,12554.4501953125,12554.4501953125,12384.525312095691,12409.514265509928,170673
2025-10-09,12499.474609375,12639.412749743853,12394.521004098362,12614.423796106557,293323
2025-10-10,12459.4921875,12624.419280234657,12459.4921875,12564.44579196751,174326
2025-10-13,12379.52734375,12489.478737194691,12319.553856416533,12444.498621694589,846870
2025-10-14,12629.41796875,12629.41796875,12344.543879229324,12349.541670273546,205558
2025-10-15,12849.3203125,13044.860832333648,12619.421932735317,12729.37333175321,291071
2025-10-16,13104.20703125,13104.20703125,12764.35726842582,12854.317499761632,357930
2025-10-17,13214.158203125,13214.158203125,12969.266466380248,13004.251000200928,945317
2025-10-20,13074.220703125,13286.67659432458,13074.220703125,13214.158845207377,491245
2025-10-21,12944.2783203125,13129.196582031249,12944.2783203125,13119.201000316722,224224
2025-10-22,13234.1494140625,13314.114063090068,12971.08309389306,12999.25325754402,319110
2025-10-23,13149.1865234375,13279.928524886769,13069.221877152817,13279.129073650109,186303
2025-10-24,13429.0634765625,13429.0634765625,13179.173944062268,13224.15405991231,239459
2025-10-27,13404.07421875,13569.001306452741,13404.07421875,13549.010144306954,215688
2025-10-28,13399.0771484375,13454.052847293455,13174.176562208599,13379.085985217152,563763
2025-10-29,14573.5576171875,14593.548779899691,13983.818317177855,14368.648199387539,483123
2025-10-30,14513.583984375,14573.55747191374,14268.692243591813,14503.588403118543,526831
2025-10-31,14293.681640625,14543.571179796765,14228.71036044034,14543.571179796765,305529
2025-11-03,14303.6767578125,14483.597220174921,14258.696642221894,14283.685595327786,484111
2025-11-04,14178.7314453125,14303.676206021986,14008.806570747598,14188.72702616926,1255079
2025-11-05,14368.6474609375,14416.126469938858,14143.746891983696,14148.744682404891,298850
2025-11-06,14383.640625,14433.618528492008,14288.682608365185,14358.651673253997,495734
2025-11-07,14278.6884765625,14428.62220225269,14173.734868579368,14403.633247970993,102523
2025-11-10,14468.6044921875,14538.573563997734,14198.723786633744,14293.681812661918,151277
2025-11-11,14573.5576171875,14633.531105324073,14353.654827353394,14608.542151933834,119849
2025-11-12,14198.7236328125,14548.568988073632,14183.730260444165,14518.582243336963,326533
2025-11-13,14263.6953125,14343.659967370357,14178.732866700246,14233.708566923617,406126
2025-11-14,14133.751953125,14243.70334738552,13938.838117844987,14243.70334738552,132474
2025-11-17,13813.8935546875,14158.74111448252,13813.8935546875,14108.76320726585,592584
2025-11-18,13818.892578125,13828.888160459992,13663.961051932642,13688.950007770118,159771
2025-11-19,13818.892578125,13903.855027972424,13768.914666450046,13818.892578125,122655
2025-11-20,13863.8720703125,13958.830098191353,13823.889742784562,13908.85218878143,186587
2025-11-21,13918.8466796875,13973.822375729354,13738.926219914161,13738.926219914161,343323
2025-11-24,13693.9462890625,13993.81372604927,13692.576777297876,13973.822563583484,692873
2025-11-25,13918.8466796875,13943.835632433796,13663.95936167527,13858.873193096386,492203
2025-11-26,14113.7607421875,14148.745276605103,13728.930863593861,13933.840279468395,571705
2025-11-27,14108.763671875,14198.723907827445,14068.781344785026,14183.730535168705,227729
2025-11-28,14113.7607421875,14173.734229760536,14063.782835876638,14173.734229760536,124218
2025-12-01,14093.76953125,14093.76953125,13948.833603446365,14058.78499695257,176600
2025-12-02,14113.7607421875,14158.740857867277,14003.809348303603,14093.769579663156,780502
2025-12-03,14283.6865234375,14328.666641950775,13943.836739114984,14178.732913573194,182971
2025-12-04,14194.5888671875,14299.548855289942,14039.647932369608,14189.590772515954,258101
2025-12-05,14069.63671875,14254.56622446714,14044.64624500444,14144.608139986678,99310
2025-12-08,13929.6904296875,14134.612319754666,13884.707575770319,14084.631370957795,1216378
2025-12-09,13659.7939453125,13989.668222806326,13624.807279517701,13964.677747238613,475617
2025-12-10,13574.826171875,13694.780453217047,13559.831886707245,13599.816647154594,332284
2025-12-11,13569.8271484375,13604.813811435313,13434.87859116022,13604.813811435313,155463
2025-12-12,13364.9052734375,13643.41629202307,13274.939568530292,13589.819535705521,174210
2025-12-15,13404.890625,13489.858238954139,13119.999213506711,13364.90586549217,161000
2025-12-16,13384.8984375,13474.86414768484,13294.932727315161,13439.877482612957,795150
2025-12-17,13414.88671875,13564.829565829918,13354.909579918032,13544.837186219262,1544154
2025-12-18,13639.80078125,13659.793160555606,13429.880798541133,13494.856031284353,113801
2025-12-19,13614.810546875,13704.776255334527,13564.829597730819,13629.804831618254,450538
2025-12-22,13604.814453125,13639.801117773006,13514.848744030125,13594.818263225568,113823
2025-12-23,13584.8212890625,13739.762223558797,13574.825099740157,13654.794614318893,165461
2025-12-24,13539.8388671875,13689.781711785368,13524.844582727714,13689.781711785368,22385
2025-12-29,13504.8515625,13609.811548737047,13474.862995003701,13529.842035413583,159301
2025-12-30,13644.798828125,13644.798828125,13449.873130580358,13464.86741500687,211671
2025-12-31,13674.7880859375,13729.767131604647,13544.83761436061,13729.767131604647,69603
2026-01-02,13529.8427734375,13704.776093374816,13484.859919739334,13694.779903664112,138328
2026-01-05,13584.8212890625,13679.785087624747,13204.966094813512,13589.81938372367,294623
2026-01-06,14259.564453125,14259.564453125,13794.741637092535,13859.71686944116,386130
2026-01-07,14274.55859375,14396.542367447124,14046.352616231581,14144.60813036152,656143
2026-01-08,14259.564453125,14284.55492710524,14139.610178019848,14284.55492710524,584965
2026-01-09,14329.5380859375,14404.509509477459,14254.566662397541,14339.534275742828,2132742
2026-01-12,14424.501953125,14544.456231321466,14314.54386477824,14484.479092223233,485303
2026-01-13,14179.5947265625,14499.472788776106,14104.623305731186,14429.49946266688,776534
2026-01-14,14044.646484375,14229.575993243996,14044.646484375,14229.575993243996,542502
2026-01-15,13954.681640625,14114.62068521669,13939.687355194528,14034.651162920845,827751
2026-01-16,13758.3056640625,13758.3056640625,13473.340757503065,13523.334600759106,999648
2026-01-19,13948.2822265625,13973.279148115478,13753.30623844926,13828.297003108199,433784
2026-01-20,13693.3134765625,13953.2814578627,13693.3134765625,13923.285152328062,1928991
2026-01-21,13623.322265625,13803.30010106078,13583.327191083716,13698.313030389909,580956
2026-01-22,13488.3388671875,13783.302541451423,13423.346871163247,13658.317933712473,295594
2026-01-23,13438.3447265625,13624.647950464061,13403.34903717041,13413.34780556815,433806
2026-01-26,13438.3447265625,13608.32378932408,13413.34780556815,13498.33733694894,187214
2026-01-27,13553.3310546875,13655.801834962887,13368.353832620573,13413.348292042258,189532
2026-01-28,13588.326171875,13768.304001966058,13488.338488491077,13598.324940213392,631178
2026-01-29,13233.3701171875,13595.239610174083,13213.372580176261,13568.328862125756,399413
2026-01-30,13263.3662109375,13283.363747629452,13163.378527477738,13218.371753380607,158796
2026-02-02,13443.3447265625,13443.3447265625,13238.369965019523,13243.369349447401,888389
2026-02-03,12798.423828125,13453.343172454834,12708.434910583495,13423.346866607666,398230
2026-02-04,12963.4033203125,13008.397778423881,12788.424872101572,12828.419945978356,359756
2026-02-05,12818.4208984375,13140.88117454874,12778.425825431455,13058.391336473773,392593
2026-02-06,12898.4111328125,13003.398200172602,12768.427144652374,12828.419754572433,185574
2026-02-09,12763.427734375,12923.408027167792,12693.436356278153,12893.411722269144,298665
2026-02-10,12763.427734375,12918.408643018018,12748.429581925677,12813.421575872748,444833
2026-02-11,12723.4326171875,12823.420299837304,12658.440623465127,12738.43076958497,433511
2026-02-12,12738.431640625,12913.410097226992,12628.445182189464,12808.423023265797,632872
2026-02-13,12733.431640625,12803.42301988246,12633.443955971487,12748.429793323028,921926
2026-02-16,12788.4248046875,12843.41803097818,12728.432194188576,12763.427883646282,430792
2026-02-17,12993.3994140625,12993.3994140625,12788.424663782946,12788.424663782946,261125
2026-02-18,13018.396484375,13073.389710691485,12895.321800109465,12988.400179111462,361310
2026-02-19,12988.400390625,13220.659872236098,12888.41270478493,13073.389923589059,292878
2026-02-20,12978.4013671875,13043.393361707314,12898.411220086191,12953.404446218341,667609
2026-02-23,13128.3828125,13148.380349152703,12918.40867764661,12983.400671767897,188863
2026-02-24,13258.3671875,13368.353642298265,13115.91988661408,13173.377654246795,589815
2026-02-25,13288.36328125,13408.348502751129,13068.390375164598,13228.370670499437,402501
2026-02-26,13263.3662109375,13328.358205186345,13168.377911650725,13288.36313180244,1446099
2026-02-27,13518.3349609375,13519.686356987473,13293.362670537283,13318.359591692863,609182
2026-03-02,13233.3701171875,13233.3701171875,13063.391052591967,13278.364575462789,310428
2026-03-03,12958.404296875,13223.3716686861,12883.413531268085,13218.372284312307,396589
2026-03-04,13333.357421875,13348.355574205569,12988.399918271936,13153.379593908185,488368
2026-03-05,13243.369140625,13463.34205198306,13228.37098757786,13333.358058907843,1170563
2026-03-06,13023.396484375,13338.357704534548,12843.418644283829,13308.361397852686,222876
2026-03-09,12763.427734375,12868.41480152027,12683.437587978604,12818.420960022522,634097
2026-03-10,12778.42578125,12968.40237737187,12778.42578125,12883.412847527876,379365
2026-03-11,12778.42578125,12893.411615744817,12713.433787839887,12768.42701303306,619979
2026-03-12,12763.427734375,12838.418496621622,12633.443746480856,12708.434508727478,273378
2026-03-13,12843.41796875,12898.411194774231,12613.446296285032,12673.438906493284,168406
